State,Cumulative Cases,AsOf,Daily New Cases,Total US Cases to Date(excluding Non-Residents)
Georgia,1557.0,2022-09-12,0.0,25506
Georgia,1607.0,2022-09-13,50.0,25506
Georgia,1614.0,2022-09-14,7.0,25506
Georgia,1641.0,2022-09-15,27.0,25506
Georgia,1658.0,2022-09-16,17.0,25506
Georgia,1658.0,2022-09-17,0.0,25506
Georgia,1658.0,2022-09-18,0.0,25506
Georgia,1702.0,2022-09-19,44.0,25506
Georgia,1712.0,2022-09-20,10.0,25506
Georgia,1717.0,2022-09-21,5.0,25506
Georgia,1723.0,2022-09-22,6.0,25506
Georgia,1736.0,2022-09-23,13.0,25506
Georgia,1736.0,2022-09-24,0.0,25506
Georgia,1736.0,2022-09-25,0.0,25506
Georgia,1764.0,2022-09-26,28.0,25506
Georgia,1773.0,2022-09-27,9.0,25506
Georgia,1784.0,2022-09-28,11.0,25506
Hawaii,10.0,2022-08-04,0.0,25506
Hawaii,11.0,2022-08-05,1.0,25506
Hawaii,11.0,2022-08-06,0.0,25506
Hawaii,11.0,2022-08-07,0.0,25506
Hawaii,11.0,2022-08-08,0.0,25506
Hawaii,11.0,2022-08-09,0.0,25506
Hawaii,11.0,2022-08-10,0.0,25506
Hawaii,11.0,2022-08-11,0.0,25506
Hawaii,12.0,2022-08-12,1.0,25506
Hawaii,12.0,2022-08-13,0.0,25506
Hawaii,12.0,2022-08-14,0.0,25506
Hawaii,12.0,2022-08-15,0.0,25506
Hawaii,12.0,2022-08-16,0.0,25506
Hawaii,13.0,2022-08-17,1.0,25506
Hawaii,13.0,2022-08-18,0.0,25506
Hawaii,13.0,2022-08-19,0.0,25506
Hawaii,13.0,2022-08-20,0.0,25506
Hawaii,13.0,2022-08-21,0.0,25506
Hawaii,13.0,2022-08-22,0.0,25506
Hawaii,15.0,2022-08-23,2.0,25506
Hawaii,15.0,2022-08-24,0.0,25506
Hawaii,15.0,2022-08-25,0.0,25506
Hawaii,15.0,2022-08-26,0.0,25506
Hawaii,15.0,2022-08-27,0.0,25506
Hawaii,15.0,2022-08-28,0.0,25506
Hawaii,18.0,2022-08-29,3.0,25506
Hawaii,18.0,2022-08-30,0.0,25506
Hawaii,18.0,2022-08-31,0.0,25506
Hawaii,18.0,2022-09-01,0.0,25506
Hawaii,18.0,2022-09-02,0.0,25506
Hawaii,18.0,2022-09-03,0.0,25506
Hawaii,18.0,2022-09-04,0.0,25506
Hawaii,18.0,2022-09-05,0.0,25506
Hawaii,22.0,2022-09-06,4.0,25506
Hawaii,25.0,2022-09-07,3.0,25506
Hawaii,25.0,2022-09-08,0.0,25506
Hawaii,25.0,2022-09-09,0.0,25506
Hawaii,25.0,2022-09-10,0.0,25506
Hawaii,25.0,2022-09-11,0.0,25506
Hawaii,25.0,2022-09-12,0.0,25506
Hawaii,25.0,2022-09-13,0.0,25506
Hawaii,25.0,2022-09-14,0.0,25506
Hawaii,25.0,2022-09-15,0.0,25506
Hawaii,25.0,2022-09-16,0.0,25506
Hawaii,25.0,2022-09-17,0.0,25506
Hawaii,25.0,2022-09-18,0.0,25506
Hawaii,25.0,2022-09-19,0.0,25506
Hawaii,25.0,2022-09-20,0.0,25506
Hawaii,27.0,2022-09-21,2.0,25506
Hawaii,27.0,2022-09-22,0.0,25506
Hawaii,27.0,2022-09-23,0.0,25506
Hawaii,27.0,2022-09-24,0.0,25506
Hawaii,27.0,2022-09-25,0.0,25506
Hawaii,29.0,2022-09-26,2.0,25506
Hawaii,29.0,2022-09-27,0.0,25506
Hawaii,29.0,2022-09-28,0.0,25506
Idaho,5.0,2022-08-04,0.0,25506
Idaho,7.0,2022-08-05,2.0,25506
Idaho,7.0,2022-08-06,0.0,25506
Idaho,7.0,2022-08-07,0.0,25506
Idaho,7.0,2022-08-08,0.0,25506
Idaho,8.0,2022-08-09,1.0,25506
Idaho,8.0,2022-08-10,0.0,25506
Idaho,8.0,2022-08-11,0.0,25506
Idaho,9.0,2022-08-12,1.0,25506
Idaho,9.0,2022-08-13,0.0,25506
Idaho,9.0,2022-08-14,0.0,25506
Idaho,9.0,2022-08-15,0.0,25506
Idaho,9.0,2022-08-16,0.0,25506
Idaho,9.0,2022-08-17,0.0,25506
Idaho,9.0,2022-08-18,0.0,25506
Idaho,9.0,2022-08-19,0.0,25506
Idaho,9.0,2022-08-20,0.0,25506
Idaho,9.0,2022-08-21,0.0,25506
Idaho,9.0,2022-08-22,0.0,25506
Idaho,9.0,2022-08-23,0.0,25506
Idaho,9.0,2022-08-24,0.0,25506
Idaho,9.0,2022-08-25,0.0,25506
Idaho,9.0,2022-08-26,0.0,25506
Idaho,9.0,2022-08-27,0.0,25506
Idaho,9.0,2022-08-28,0.0,25506
Idaho,9.0,2022-08-29,0.0,25506
Idaho,9.0,2022-08-30,0.0,25506
Idaho,11.0,2022-08-31,2.0,25506
Idaho,11.0,2022-09-01,0.0,25506
Idaho,11.0,2022-09-02,0.0,25506
Idaho,11.0,2022-09-03,0.0,25506
Idaho,11.0,2022-09-04,0.0,25506
Idaho,11.0,2022-09-05,0.0,25506
Idaho,11.0,2022-09-06,0.0,25506
Idaho,11.0,2022-09-07,0.0,25506
Idaho,11.0,2022-09-08,0.0,25506
Idaho,11.0,2022-09-09,0.0,25506
Idaho,11.0,2022-09-10,0.0,25506
Idaho,11.0,2022-09-11,0.0,25506
Idaho,11.0,2022-09-12,0.0,25506
Idaho,12.0,2022-09-13,1.0,25506
Idaho,12.0,2022-09-14,0.0,25506
Idaho,12.0,2022-09-15,0.0,25506
Idaho,12.0,2022-09-16,0.0,25506
Idaho,12.0,2022-09-17,0.0,25506
Idaho,12.0,2022-09-18,0.0,25506
Idaho,12.0,2022-09-19,0.0,25506
Idaho,12.0,2022-09-20,0.0,25506
Idaho,12.0,2022-09-21,0.0,25506
Idaho,12.0,2022-09-22,0.0,25506
Idaho,12.0,2022-09-23,0.0,25506
Idaho,12.0,2022-09-24,0.0,25506
Idaho,12.0,2022-09-25,0.0,25506
Idaho,12.0,2022-09-26,0.0,25506
Idaho,12.0,2022-09-27,0.0,25506
Idaho,13.0,2022-09-28,1.0,25506
Illinois,547.0,2022-08-04,0.0,25506
Illinois,602.0,2022-08-05,55.0,25506
Illinois,602.0,2022-08-06,0.0,25506
Illinois,602.0,2022-08-07,0.0,25506
Illinois,672.0,2022-08-08,70.0,25506
Illinois,701.0,2022-08-09,29.0,25506
Illinois,701.0,2022-08-10,0.0,25506
Illinois,717.0,2022-08-11,16.0,25506
Illinois,771.0,2022-08-12,54.0,25506
Illinois,771.0,2022-08-13,0.0,25506
Illinois,771.0,2022-08-14,0.0,25506
Illinois,831.0,2022-08-15,60.0,25506
Illinois,851.0,2022-08-16,20.0,25506
Illinois,875.0,2022-08-17,24.0,25506
Illinois,888.0,2022-08-18,13.0,25506
Illinois,888.0,2022-08-19,0.0,25506
Illinois,888.0,2022-08-20,0.0,25506
Illinois,888.0,2022-08-21,0.0,25506
Illinois,951.0,2022-08-22,63.0,25506
Illinois,970.0,2022-08-23,19.0,25506
Illinois,983.0,2022-08-24,13.0,25506
Illinois,999.0,2022-08-25,16.0,25506
Illinois,1005.0,2022-08-26,6.0,25506
Illinois,1005.0,2022-08-27,0.0,25506
Illinois,1005.0,2022-08-28,0.0,25506
Illinois,1049.0,2022-08-29,44.0,25506
Illinois,1058.0,2022-08-30,9.0,25506
Illinois,1069.0,2022-08-31,11.0,25506
Illinois,1081.0,2022-09-01,12.0,25506
Illinois,1087.0,2022-09-02,6.0,25506
Illinois,1087.0,2022-09-03,0.0,25506
Illinois,1087.0,2022-09-04,0.0,25506
Illinois,1087.0,2022-09-05,0.0,25506
Illinois,1128.0,2022-09-06,41.0,25506
Illinois,1128.0,2022-09-07,0.0,25506
Illinois,1134.0,2022-09-08,6.0,25506
Illinois,1141.0,2022-09-09,7.0,25506
Illinois,1141.0,2022-09-10,0.0,25506
Illinois,1141.0,2022-09-11,0.0,25506
Illinois,1141.0,2022-09-12,0.0,25506
Illinois,1180.0,2022-09-13,39.0,25506
Illinois,1187.0,2022-09-14,7.0,25506
Illinois,1198.0,2022-09-15,11.0,25506
Illinois,1212.0,2022-09-16,14.0,25506
Illinois,1212.0,2022-09-17,0.0,25506
Illinois,1212.0,2022-09-18,0.0,25506
Illinois,1220.0,2022-09-19,8.0,25506
Illinois,1257.0,2022-09-20,37.0,25506
Illinois,1263.0,2022-09-21,6.0,25506
Illinois,1267.0,2022-09-22,4.0,25506
Illinois,1270.0,2022-09-23,3.0,25506
Illinois,1270.0,2022-09-24,0.0,25506
Illinois,1270.0,2022-09-25,0.0,25506
Illinois,1284.0,2022-09-26,14.0,25506
Illinois,1300.0,2022-09-27,16.0,25506
Illinois,1305.0,2022-09-28,5.0,25506
Indiana,62.0,2022-08-04,0.0,25506
Indiana,68.0,2022-08-05,6.0,25506
Indiana,68.0,2022-08-06,0.0,25506
Indiana,68.0,2022-08-07,0.0,25506
Indiana,77.0,2022-08-08,9.0,25506
Indiana,77.0,2022-08-09,0.0,25506
Indiana,77.0,2022-08-10,0.0,25506
Indiana,77.0,2022-08-11,0.0,25506
Indiana,78.0,2022-08-12,1.0,25506
Indiana,78.0,2022-08-13,0.0,25506
Indiana,78.0,2022-08-14,0.0,25506
Indiana,84.0,2022-08-15,6.0,25506
Indiana,95.0,2022-08-16,11.0,25506
Indiana,101.0,2022-08-17,6.0,25506
Indiana,102.0,2022-08-18,1.0,25506
Indiana,102.0,2022-08-19,0.0,25506
Indiana,102.0,2022-08-20,0.0,25506
Indiana,102.0,2022-08-21,0.0,25506
Indiana,107.0,2022-08-22,5.0,25506
Indiana,134.0,2022-08-23,27.0,25506
Indiana,137.0,2022-08-24,3.0,25506
Indiana,141.0,2022-08-25,4.0,25506
Indiana,147.0,2022-08-26,6.0,25506
Indiana,147.0,2022-08-27,0.0,25506
Indiana,147.0,2022-08-28,0.0,25506
Indiana,162.0,2022-08-29,15.0,25506
Indiana,162.0,2022-08-30,0.0,25506
Indiana,153.0,2022-08-31,-9.0,25506
Indiana,169.0,2022-09-01,16.0,25506
Indiana,172.0,2022-09-02,3.0,25506
Indiana,172.0,2022-09-03,0.0,25506
Indiana,172.0,2022-09-04,0.0,25506
Indiana,172.0,2022-09-05,0.0,25506
Indiana,178.0,2022-09-06,6.0,25506
Indiana,182.0,2022-09-07,4.0,25506
Indiana,182.0,2022-09-08,0.0,25506
Indiana,183.0,2022-09-09,1.0,25506
Indiana,183.0,2022-09-10,0.0,25506
Indiana,183.0,2022-09-11,0.0,25506
Indiana,188.0,2022-09-12,5.0,25506
Indiana,193.0,2022-09-13,5.0,25506
Indiana,195.0,2022-09-14,2.0,25506
Indiana,201.0,2022-09-15,6.0,25506
Indiana,203.0,2022-09-16,2.0,25506
Indiana,203.0,2022-09-17,0.0,25506
Indiana,203.0,2022-09-18,0.0,25506
Indiana,209.0,2022-09-19,6.0,25506
Indiana,211.0,2022-09-20,2.0,25506
Indiana,218.0,2022-09-21,7.0,25506
Indiana,221.0,2022-09-22,3.0,25506
Indiana,223.0,2022-09-23,2.0,25506
Indiana,223.0,2022-09-24,0.0,25506
Indiana,223.0,2022-09-25,0.0,25506
Indiana,227.0,2022-09-26,4.0,25506
Indiana,228.0,2022-09-27,1.0,25506
Indiana,228.0,2022-09-28,0.0,25506
Iowa,11.0,2022-08-04,0.0,25506
Iowa,12.0,2022-08-05,1.0,25506
Iowa,12.0,2022-08-06,0.0,25506
Iowa,12.0,2022-08-07,0.0,25506
Iowa,13.0,2022-08-08,1.0,25506
Iowa,13.0,2022-08-09,0.0,25506
Iowa,13.0,2022-08-10,0.0,25506
Iowa,13.0,2022-08-11,0.0,25506
Iowa,15.0,2022-08-12,2.0,25506
Iowa,15.0,2022-08-13,0.0,25506
Iowa,15.0,2022-08-14,0.0,25506
Iowa,15.0,2022-08-15,0.0,25506
Iowa,15.0,2022-08-16,0.0,25506
Iowa,15.0,2022-08-17,0.0,25506
Iowa,15.0,2022-08-18,0.0,25506
Iowa,15.0,2022-08-19,0.0,25506
Iowa,15.0,2022-08-20,0.0,25506
Iowa,15.0,2022-08-21,0.0,25506
Iowa,15.0,2022-08-22,0.0,25506
Iowa,16.0,2022-08-23,1.0,25506
Iowa,16.0,2022-08-24,0.0,25506
Iowa,16.0,2022-08-25,0.0,25506
Iowa,18.0,2022-08-26,2.0,25506
Iowa,18.0,2022-08-27,0.0,25506
Iowa,18.0,2022-08-28,0.0,25506
Iowa,18.0,2022-08-29,0.0,25506
Iowa,18.0,2022-08-30,0.0,25506
Iowa,18.0,2022-08-31,0.0,25506
Iowa,18.0,2022-09-01,0.0,25506
Iowa,18.0,2022-09-02,0.0,25506
Iowa,18.0,2022-09-03,0.0,25506
Iowa,18.0,2022-09-04,0.0,25506
Iowa,18.0,2022-09-05,0.0,25506
Iowa,19.0,2022-09-06,1.0,25506
Iowa,20.0,2022-09-07,1.0,25506
Iowa,20.0,2022-09-08,0.0,25506
Iowa,20.0,2022-09-09,0.0,25506
Iowa,20.0,2022-09-10,0.0,25506
Iowa,20.0,2022-09-11,0.0,25506
Iowa,22.0,2022-09-12,2.0,25506
Iowa,22.0,2022-09-13,0.0,25506
Iowa,22.0,2022-09-14,0.0,25506
Iowa,22.0,2022-09-15,0.0,25506
Iowa,23.0,2022-09-16,1.0,25506
Iowa,23.0,2022-09-17,0.0,25506
Iowa,23.0,2022-09-18,0.0,25506
Iowa,22.0,2022-09-19,-1.0,25506
Iowa,23.0,2022-09-20,1.0,25506
Iowa,24.0,2022-09-21,1.0,25506
Iowa,25.0,2022-09-22,1.0,25506
Iowa,25.0,2022-09-23,0.0,25506
Iowa,25.0,2022-09-24,0.0,25506
Iowa,25.0,2022-09-25,0.0,25506
Iowa,25.0,2022-09-26,0.0,25506
Iowa,25.0,2022-09-27,0.0,25506
Iowa,25.0,2022-09-28,0.0,25506
Kansas,1.0,2022-08-04,0.0,25506
Kansas,1.0,2022-08-05,0.0,25506
Kansas,1.0,2022-08-06,0.0,25506
Kansas,1.0,2022-08-07,0.0,25506
Kansas,2.0,2022-08-08,1.0,25506
Kansas,2.0,2022-08-09,0.0,25506
Kansas,2.0,2022-08-10,0.0,25506
Kansas,2.0,2022-08-11,0.0,25506
Kansas,3.0,2022-08-12,1.0,25506
Kansas,3.0,2022-08-13,0.0,25506
Kansas,3.0,2022-08-14,0.0,25506
Kansas,3.0,2022-08-15,0.0,25506
Kansas,3.0,2022-08-16,0.0,25506
Kansas,3.0,2022-08-17,0.0,25506
Kansas,3.0,2022-08-18,0.0,25506
Kansas,3.0,2022-08-19,0.0,25506
Kansas,3.0,2022-08-20,0.0,25506
Kansas,3.0,2022-08-21,0.0,25506
Kansas,3.0,2022-08-22,0.0,25506
Kansas,4.0,2022-08-23,1.0,25506
Kansas,4.0,2022-08-24,0.0,25506
Kansas,5.0,2022-08-25,1.0,25506
Kansas,5.0,2022-08-26,0.0,25506
Kansas,5.0,2022-08-27,0.0,25506
Kansas,5.0,2022-08-28,0.0,25506
Kansas,5.0,2022-08-29,0.0,25506
Kansas,5.0,2022-08-30,0.0,25506
Kansas,5.0,2022-08-31,0.0,25506
Kansas,5.0,2022-09-01,0.0,25506
Kansas,6.0,2022-09-02,1.0,25506
Kansas,6.0,2022-09-03,0.0,25506
Kansas,6.0,2022-09-04,0.0,25506
Kansas,6.0,2022-09-05,0.0,25506
Kansas,7.0,2022-09-06,1.0,25506
Kansas,7.0,2022-09-07,0.0,25506
Kansas,7.0,2022-09-08,0.0,25506
Kansas,7.0,2022-09-09,0.0,25506
Kansas,7.0,2022-09-10,0.0,25506
Kansas,7.0,2022-09-11,0.0,25506
Kansas,7.0,2022-09-12,0.0,25506
Kansas,7.0,2022-09-13,0.0,25506
Kansas,7.0,2022-09-14,0.0,25506
Kansas,8.0,2022-09-15,1.0,25506
Kansas,8.0,2022-09-16,0.0,25506
Kansas,8.0,2022-09-17,0.0,25506
Kansas,8.0,2022-09-18,0.0,25506
Kansas,9.0,2022-09-19,1.0,25506
Kansas,9.0,2022-09-20,0.0,25506
Kansas,9.0,2022-09-21,0.0,25506
Kansas,9.0,2022-09-22,0.0,25506
Kansas,9.0,2022-09-23,0.0,25506
Kansas,9.0,2022-09-24,0.0,25506
Kansas,9.0,2022-09-25,0.0,25506
Kansas,9.0,2022-09-26,0.0,25506
Kansas,10.0,2022-09-27,1.0,25506
Kansas,10.0,2022-09-28,0.0,25506
Kentucky,8.0,2022-08-04,0.0,25506
Kentucky,9.0,2022-08-05,1.0,25506
Kentucky,9.0,2022-08-06,0.0,25506
Kentucky,9.0,2022-08-07,0.0,25506
Kentucky,11.0,2022-08-08,2.0,25506
Kentucky,10.0,2022-08-09,-1.0,25506
Kentucky,10.0,2022-08-10,0.0,25506
Kentucky,10.0,2022-08-11,0.0,25506
Kentucky,11.0,2022-08-12,1.0,25506
Kentucky,11.0,2022-08-13,0.0,25506
Kentucky,11.0,2022-08-14,0.0,25506
Kentucky,15.0,2022-08-15,4.0,25506
Kentucky,15.0,2022-08-16,0.0,25506
Kentucky,17.0,2022-08-17,2.0,25506
Kentucky,18.0,2022-08-18,1.0,25506
Kentucky,18.0,2022-08-19,0.0,25506
Kentucky,18.0,2022-08-20,0.0,25506
Kentucky,18.0,2022-08-21,0.0,25506
Kentucky,22.0,2022-08-22,4.0,25506
Kentucky,23.0,2022-08-23,1.0,25506
Kentucky,24.0,2022-08-24,1.0,25506
Kentucky,26.0,2022-08-25,2.0,25506
Kentucky,27.0,2022-08-26,1.0,25506
Kentucky,27.0,2022-08-27,0.0,25506
Kentucky,27.0,2022-08-28,0.0,25506
Kentucky,30.0,2022-08-29,3.0,25506
Kentucky,30.0,2022-08-30,0.0,25506
Kentucky,31.0,2022-08-31,1.0,25506
Kentucky,32.0,2022-09-01,1.0,25506
Kentucky,33.0,2022-09-02,1.0,25506
Kentucky,33.0,2022-09-03,0.0,25506
Kentucky,33.0,2022-09-04,0.0,25506
Kentucky,33.0,2022-09-05,0.0,25506
Kentucky,34.0,2022-09-06,1.0,25506
Kentucky,34.0,2022-09-07,0.0,25506
Kentucky,34.0,2022-09-08,0.0,25506
Kentucky,36.0,2022-09-09,2.0,25506
Kentucky,36.0,2022-09-10,0.0,25506
Kentucky,36.0,2022-09-11,0.0,25506
Kentucky,36.0,2022-09-12,0.0,25506
Kentucky,36.0,2022-09-13,0.0,25506
Kentucky,39.0,2022-09-14,3.0,25506
Kentucky,40.0,2022-09-15,1.0,25506
Kentucky,45.0,2022-09-16,5.0,25506
Kentucky,45.0,2022-09-17,0.0,25506
Kentucky,45.0,2022-09-18,0.0,25506
Kentucky,47.0,2022-09-19,2.0,25506
Kentucky,48.0,2022-09-20,1.0,25506
Kentucky,50.0,2022-09-21,2.0,25506
Kentucky,50.0,2022-09-22,0.0,25506
Kentucky,51.0,2022-09-23,1.0,25506
Kentucky,51.0,2022-09-24,0.0,25506
Kentucky,51.0,2022-09-25,0.0,25506
Kentucky,53.0,2022-09-26,2.0,25506
Kentucky,53.0,2022-09-27,0.0,25506
Kentucky,53.0,2022-09-28,0.0,25506
Louisiana,58.0,2022-08-04,0.0,25506
Louisiana,74.0,2022-08-05,16.0,25506
Louisiana,74.0,2022-08-06,0.0,25506
Louisiana,74.0,2022-08-07,0.0,25506
Louisiana,83.0,2022-08-08,9.0,25506
Louisiana,88.0,2022-08-09,5.0,25506
Louisiana,88.0,2022-08-10,0.0,25506
Louisiana,92.0,2022-08-11,4.0,25506
Louisiana,103.0,2022-08-12,11.0,25506
Louisiana,103.0,2022-08-13,0.0,25506
Louisiana,103.0,2022-08-14,0.0,25506
Louisiana,108.0,2022-08-15,5.0,25506
Louisiana,114.0,2022-08-16,6.0,25506
Louisiana,120.0,2022-08-17,6.0,25506
Louisiana,127.0,2022-08-18,7.0,25506
Louisiana,127.0,2022-08-19,0.0,25506
Louisiana,127.0,2022-08-20,0.0,25506
Louisiana,127.0,2022-08-21,0.0,25506
Louisiana,146.0,2022-08-22,19.0,25506
Louisiana,151.0,2022-08-23,5.0,25506
Louisiana,155.0,2022-08-24,4.0,25506
Louisiana,157.0,2022-08-25,2.0,25506
Louisiana,162.0,2022-08-26,5.0,25506
Louisiana,162.0,2022-08-27,0.0,25506
Louisiana,162.0,2022-08-28,0.0,25506
Louisiana,176.0,2022-08-29,14.0,25506
Louisiana,183.0,2022-08-30,7.0,25506
Louisiana,183.0,2022-08-31,0.0,25506
Louisiana,185.0,2022-09-01,2.0,25506
Louisiana,185.0,2022-09-02,0.0,25506
Louisiana,185.0,2022-09-03,0.0,25506
Louisiana,185.0,2022-09-04,0.0,25506
Louisiana,185.0,2022-09-05,0.0,25506
Louisiana,198.0,2022-09-06,13.0,25506
Louisiana,198.0,2022-09-07,0.0,25506
Louisiana,204.0,2022-09-08,6.0,25506
Louisiana,211.0,2022-09-09,7.0,25506
Louisiana,211.0,2022-09-10,0.0,25506
Louisiana,211.0,2022-09-11,0.0,25506
Louisiana,211.0,2022-09-12,0.0,25506
Louisiana,218.0,2022-09-13,7.0,25506
Louisiana,219.0,2022-09-14,1.0,25506
Louisiana,226.0,2022-09-15,7.0,25506
Louisiana,230.0,2022-09-16,4.0,25506
Louisiana,230.0,2022-09-17,0.0,25506
Louisiana,230.0,2022-09-18,0.0,25506
Louisiana,234.0,2022-09-19,4.0,25506
Louisiana,234.0,2022-09-20,0.0,25506
Louisiana,234.0,2022-09-21,0.0,25506
Louisiana,240.0,2022-09-22,6.0,25506
Louisiana,243.0,2022-09-23,3.0,25506
Louisiana,243.0,2022-09-24,0.0,25506
Louisiana,243.0,2022-09-25,0.0,25506
Louisiana,247.0,2022-09-26,4.0,25506
Louisiana,247.0,2022-09-27,0.0,25506
Louisiana,247.0,2022-09-28,0.0,25506
Maine,2.0,2022-08-04,0.0,25506
Maine,2.0,2022-08-05,0.0,25506
Maine,2.0,2022-08-06,0.0,25506
Maine,2.0,2022-08-07,0.0,25506
Maine,2.0,2022-08-08,0.0,25506
Maine,2.0,2022-08-09,0.0,25506
Maine,2.0,2022-08-10,0.0,25506
Maine,3.0,2022-08-11,1.0,25506
Maine,3.0,2022-08-12,0.0,25506
Maine,3.0,2022-08-13,0.0,25506
Maine,3.0,2022-08-14,0.0,25506
Maine,3.0,2022-08-15,0.0,25506
Maine,3.0,2022-08-16,0.0,25506
Maine,3.0,2022-08-17,0.0,25506
Maine,3.0,2022-08-18,0.0,25506
Maine,3.0,2022-08-19,0.0,25506
Maine,3.0,2022-08-20,0.0,25506
Maine,3.0,2022-08-21,0.0,25506
Maine,5.0,2022-08-22,2.0,25506
Maine,5.0,2022-08-23,0.0,25506
Maine,5.0,2022-08-24,0.0,25506
Maine,5.0,2022-08-25,0.0,25506
Maine,5.0,2022-08-26,0.0,25506
Maine,5.0,2022-08-27,0.0,25506
Maine,5.0,2022-08-28,0.0,25506
Maine,5.0,2022-08-29,0.0,25506
Maine,5.0,2022-08-30,0.0,25506
Maine,5.0,2022-08-31,0.0,25506
Maine,5.0,2022-09-01,0.0,25506
Maine,7.0,2022-09-02,2.0,25506
Maine,7.0,2022-09-03,0.0,25506
Maine,7.0,2022-09-04,0.0,25506
Maine,7.0,2022-09-05,0.0,25506
Maine,7.0,2022-09-06,0.0,25506
Maine,7.0,2022-09-07,0.0,25506
Maine,7.0,2022-09-08,0.0,25506
Maine,7.0,2022-09-09,0.0,25506
Maine,7.0,2022-09-10,0.0,25506
Maine,7.0,2022-09-11,0.0,25506
Maine,7.0,2022-09-12,0.0,25506
Maine,7.0,2022-09-13,0.0,25506
Maine,7.0,2022-09-14,0.0,25506
Maine,9.0,2022-09-15,2.0,25506
Maine,9.0,2022-09-16,0.0,25506
Maine,9.0,2022-09-17,0.0,25506
Maine,9.0,2022-09-18,0.0,25506
Maine,9.0,2022-09-19,0.0,25506
Maine,9.0,2022-09-20,0.0,25506
Maine,9.0,2022-09-21,0.0,25506
Maine,9.0,2022-09-22,0.0,25506
Maine,9.0,2022-09-23,0.0,25506
Maine,9.0,2022-09-24,0.0,25506
Maine,9.0,2022-09-25,0.0,25506
Maine,9.0,2022-09-26,0.0,25506
Maine,9.0,2022-09-27,0.0,25506
Maine,9.0,2022-09-28,0.0,25506
Maryland,157.0,2022-08-04,0.0,25506
Maryland,182.0,2022-08-05,25.0,25506
Maryland,182.0,2022-08-06,0.0,25506
Maryland,182.0,2022-08-07,0.0,25506
Maryland,215.0,2022-08-08,33.0,25506
Maryland,219.0,2022-08-09,4.0,25506
Maryland,219.0,2022-08-10,0.0,25506
Maryland,236.0,2022-08-11,17.0,25506
Maryland,275.0,2022-08-12,39.0,25506
Maryland,275.0,2022-08-13,0.0,25506
Maryland,275.0,2022-08-14,0.0,25506
Maryland,306.0,2022-08-15,31.0,25506
Maryland,335.0,2022-08-16,29.0,25506
Maryland,349.0,2022-08-17,14.0,25506
Maryland,349.0,2022-08-18,0.0,25506
Maryland,349.0,2022-08-19,0.0,25506
Maryland,349.0,2022-08-20,0.0,25506
Maryland,349.0,2022-08-21,0.0,25506
Maryland,379.0,2022-08-22,30.0,25506
Maryland,431.0,2022-08-23,52.0,25506
Maryland,447.0,2022-08-24,16.0,25506
Maryland,453.0,2022-08-25,6.0,25506
Maryland,461.0,2022-08-26,8.0,25506
Maryland,461.0,2022-08-27,0.0,25506
Maryland,461.0,2022-08-28,0.0,25506
Maryland,484.0,2022-08-29,23.0,25506
Maryland,484.0,2022-08-30,0.0,25506
Maryland,484.0,2022-08-31,0.0,25506
Maryland,519.0,2022-09-01,35.0,25506
Maryland,534.0,2022-09-02,15.0,25506
Maryland,534.0,2022-09-03,0.0,25506
Maryland,534.0,2022-09-04,0.0,25506
Maryland,534.0,2022-09-05,0.0,25506
Maryland,554.0,2022-09-06,20.0,25506
Maryland,559.0,2022-09-07,5.0,25506
Maryland,570.0,2022-09-08,11.0,25506
Maryland,571.0,2022-09-09,1.0,25506
Maryland,571.0,2022-09-10,0.0,25506
Maryland,571.0,2022-09-11,0.0,25506
Maryland,571.0,2022-09-12,0.0,25506
Maryland,591.0,2022-09-13,20.0,25506
Maryland,598.0,2022-09-14,7.0,25506
Maryland,603.0,2022-09-15,5.0,25506
Maryland,609.0,2022-09-16,6.0,25506
Maryland,609.0,2022-09-17,0.0,25506
Maryland,609.0,2022-09-18,0.0,25506
Maryland,621.0,2022-09-19,12.0,25506
Maryland,625.0,2022-09-20,4.0,25506
Maryland,631.0,2022-09-21,6.0,25506
Maryland,637.0,2022-09-22,6.0,25506
Maryland,636.0,2022-09-23,-1.0,25506
Maryland,636.0,2022-09-24,0.0,25506
Maryland,636.0,2022-09-25,0.0,25506
Maryland,647.0,2022-09-26,11.0,25506
Maryland,650.0,2022-09-27,3.0,25506
Maryland,657.0,2022-09-28,7.0,25506
Massachusetts,134.0,2022-08-04,0.0,25506
Massachusetts,157.0,2022-08-05,23.0,25506
Massachusetts,157.0,2022-08-06,0.0,25506
Massachusetts,157.0,2022-08-07,0.0,25506
Massachusetts,174.0,2022-08-08,17.0,25506
Massachusetts,174.0,2022-08-09,0.0,25506
Massachusetts,174.0,2022-08-10,0.0,25506
Massachusetts,174.0,2022-08-11,0.0,25506
Massachusetts,202.0,2022-08-12,28.0,25506
Massachusetts,202.0,2022-08-13,0.0,25506
Massachusetts,202.0,2022-08-14,0.0,25506
Massachusetts,228.0,2022-08-15,26.0,25506
Massachusetts,228.0,2022-08-16,0.0,25506
Massachusetts,228.0,2022-08-17,0.0,25506
Massachusetts,243.0,2022-08-18,15.0,25506
Massachusetts,243.0,2022-08-19,0.0,25506
Massachusetts,243.0,2022-08-20,0.0,25506
Massachusetts,243.0,2022-08-21,0.0,25506
Massachusetts,265.0,2022-08-22,22.0,25506
Massachusetts,265.0,2022-08-23,0.0,25506
