State,Cumulative Cases,AsOf,Daily New Cases,Total US Cases to Date(excluding Non-Residents)
Michigan,70.0,2022-08-07,0.0,18414
Michigan,70.0,2022-08-08,0.0,18414
Michigan,73.0,2022-08-09,3.0,18414
Michigan,73.0,2022-08-10,0.0,18414
Michigan,77.0,2022-08-11,4.0,18414
Michigan,92.0,2022-08-12,15.0,18414
Michigan,92.0,2022-08-13,0.0,18414
Michigan,92.0,2022-08-14,0.0,18414
Michigan,99.0,2022-08-15,7.0,18414
Michigan,99.0,2022-08-16,0.0,18414
Michigan,99.0,2022-08-17,0.0,18414
Michigan,108.0,2022-08-18,9.0,18414
Michigan,108.0,2022-08-19,0.0,18414
Michigan,108.0,2022-08-20,0.0,18414
Michigan,108.0,2022-08-21,0.0,18414
Michigan,138.0,2022-08-22,30.0,18414
Michigan,143.0,2022-08-23,5.0,18414
Michigan,145.0,2022-08-24,2.0,18414
Michigan,157.0,2022-08-25,12.0,18414
Michigan,165.0,2022-08-26,8.0,18414
Michigan,165.0,2022-08-27,0.0,18414
Michigan,165.0,2022-08-28,0.0,18414
Michigan,165.0,2022-08-29,0.0,18414
Michigan,165.0,2022-08-30,0.0,18414
Minnesota,39.0,2022-08-04,0.0,18414
Minnesota,46.0,2022-08-05,7.0,18414
Minnesota,46.0,2022-08-06,0.0,18414
Minnesota,46.0,2022-08-07,0.0,18414
Minnesota,52.0,2022-08-08,6.0,18414
Minnesota,55.0,2022-08-09,3.0,18414
Minnesota,55.0,2022-08-10,0.0,18414
Minnesota,58.0,2022-08-11,3.0,18414
Minnesota,66.0,2022-08-12,8.0,18414
Minnesota,66.0,2022-08-13,0.0,18414
Minnesota,66.0,2022-08-14,0.0,18414
Minnesota,72.0,2022-08-15,6.0,18414
Minnesota,75.0,2022-08-16,3.0,18414
Minnesota,78.0,2022-08-17,3.0,18414
Minnesota,87.0,2022-08-18,9.0,18414
Minnesota,87.0,2022-08-19,0.0,18414
Minnesota,87.0,2022-08-20,0.0,18414
Minnesota,87.0,2022-08-21,0.0,18414
Minnesota,101.0,2022-08-22,14.0,18414
Minnesota,103.0,2022-08-23,2.0,18414
Minnesota,106.0,2022-08-24,3.0,18414
Minnesota,106.0,2022-08-25,0.0,18414
Minnesota,109.0,2022-08-26,3.0,18414
Minnesota,109.0,2022-08-27,0.0,18414
Minnesota,109.0,2022-08-28,0.0,18414
Minnesota,116.0,2022-08-29,7.0,18414
Minnesota,124.0,2022-08-30,8.0,18414
Mississippi,4.0,2022-08-04,0.0,18414
Mississippi,6.0,2022-08-05,2.0,18414
Mississippi,6.0,2022-08-06,0.0,18414
Mississippi,6.0,2022-08-07,0.0,18414
Mississippi,7.0,2022-08-08,1.0,18414
Mississippi,8.0,2022-08-09,1.0,18414
Mississippi,8.0,2022-08-10,0.0,18414
Mississippi,8.0,2022-08-11,0.0,18414
Mississippi,11.0,2022-08-12,3.0,18414
Mississippi,11.0,2022-08-13,0.0,18414
Mississippi,11.0,2022-08-14,0.0,18414
Mississippi,11.0,2022-08-15,0.0,18414
Mississippi,16.0,2022-08-16,5.0,18414
Mississippi,17.0,2022-08-17,1.0,18414
Mississippi,18.0,2022-08-18,1.0,18414
Mississippi,18.0,2022-08-19,0.0,18414
Mississippi,18.0,2022-08-20,0.0,18414
Mississippi,18.0,2022-08-21,0.0,18414
Mississippi,19.0,2022-08-22,1.0,18414
Mississippi,21.0,2022-08-23,2.0,18414
Mississippi,23.0,2022-08-24,2.0,18414
Mississippi,25.0,2022-08-25,2.0,18414
Mississippi,29.0,2022-08-26,4.0,18414
Mississippi,29.0,2022-08-27,0.0,18414
Mississippi,29.0,2022-08-28,0.0,18414
Mississippi,30.0,2022-08-29,1.0,18414
Mississippi,32.0,2022-08-30,2.0,18414
Missouri,12.0,2022-08-04,0.0,18414
Missouri,14.0,2022-08-05,2.0,18414
Missouri,14.0,2022-08-06,0.0,18414
Missouri,14.0,2022-08-07,0.0,18414
Missouri,15.0,2022-08-08,1.0,18414
Missouri,17.0,2022-08-09,2.0,18414
Missouri,17.0,2022-08-10,0.0,18414
Missouri,18.0,2022-08-11,1.0,18414
Missouri,20.0,2022-08-12,2.0,18414
Missouri,20.0,2022-08-13,0.0,18414
Missouri,20.0,2022-08-14,0.0,18414
Missouri,21.0,2022-08-15,1.0,18414
Missouri,24.0,2022-08-16,3.0,18414
Missouri,25.0,2022-08-17,1.0,18414
Missouri,25.0,2022-08-18,0.0,18414
Missouri,25.0,2022-08-19,0.0,18414
Missouri,25.0,2022-08-20,0.0,18414
Missouri,25.0,2022-08-21,0.0,18414
Missouri,34.0,2022-08-22,9.0,18414
Missouri,38.0,2022-08-23,4.0,18414
Missouri,39.0,2022-08-24,1.0,18414
Missouri,41.0,2022-08-25,2.0,18414
Missouri,42.0,2022-08-26,1.0,18414
Missouri,42.0,2022-08-27,0.0,18414
Missouri,42.0,2022-08-28,0.0,18414
Missouri,47.0,2022-08-29,5.0,18414
Missouri,50.0,2022-08-30,3.0,18414
Montana,0.0,2022-08-04,0.0,18414
Montana,0.0,2022-08-05,0.0,18414
Montana,0.0,2022-08-06,0.0,18414
Montana,0.0,2022-08-07,0.0,18414
Montana,1.0,2022-08-08,1.0,18414
Montana,1.0,2022-08-09,0.0,18414
Montana,1.0,2022-08-10,0.0,18414
Montana,2.0,2022-08-11,1.0,18414
Montana,2.0,2022-08-12,0.0,18414
Montana,2.0,2022-08-13,0.0,18414
Montana,2.0,2022-08-14,0.0,18414
Montana,2.0,2022-08-15,0.0,18414
Montana,2.0,2022-08-16,0.0,18414
Montana,2.0,2022-08-17,0.0,18414
Montana,2.0,2022-08-18,0.0,18414
Montana,2.0,2022-08-19,0.0,18414
Montana,2.0,2022-08-20,0.0,18414
Montana,2.0,2022-08-21,0.0,18414
Montana,2.0,2022-08-22,0.0,18414
Montana,2.0,2022-08-23,0.0,18414
Montana,2.0,2022-08-24,0.0,18414
Montana,2.0,2022-08-25,0.0,18414
Montana,3.0,2022-08-26,1.0,18414
Montana,3.0,2022-08-27,0.0,18414
Montana,3.0,2022-08-28,0.0,18414
Montana,3.0,2022-08-29,0.0,18414
Montana,4.0,2022-08-30,1.0,18414
Nebraska,10.0,2022-08-04,0.0,18414
Nebraska,12.0,2022-08-05,2.0,18414
Nebraska,12.0,2022-08-06,0.0,18414
Nebraska,12.0,2022-08-07,0.0,18414
Nebraska,14.0,2022-08-08,2.0,18414
Nebraska,14.0,2022-08-09,0.0,18414
Nebraska,14.0,2022-08-10,0.0,18414
Nebraska,14.0,2022-08-11,0.0,18414
Nebraska,15.0,2022-08-12,1.0,18414
Nebraska,15.0,2022-08-13,0.0,18414
Nebraska,15.0,2022-08-14,0.0,18414
Nebraska,15.0,2022-08-15,0.0,18414
Nebraska,17.0,2022-08-16,2.0,18414
Nebraska,17.0,2022-08-17,0.0,18414
Nebraska,18.0,2022-08-18,1.0,18414
Nebraska,18.0,2022-08-19,0.0,18414
Nebraska,18.0,2022-08-20,0.0,18414
Nebraska,18.0,2022-08-21,0.0,18414
Nebraska,21.0,2022-08-22,3.0,18414
Nebraska,23.0,2022-08-23,2.0,18414
Nebraska,23.0,2022-08-24,0.0,18414
Nebraska,23.0,2022-08-25,0.0,18414
Nebraska,25.0,2022-08-26,2.0,18414
Nebraska,25.0,2022-08-27,0.0,18414
Nebraska,25.0,2022-08-28,0.0,18414
Nebraska,26.0,2022-08-29,1.0,18414
Nebraska,26.0,2022-08-30,0.0,18414
Nevada,26.0,2022-08-04,0.0,18414
Nevada,29.0,2022-08-05,3.0,18414
Nevada,29.0,2022-08-06,0.0,18414
Nevada,29.0,2022-08-07,0.0,18414
Nevada,39.0,2022-08-08,10.0,18414
Nevada,55.0,2022-08-09,16.0,18414
Nevada,55.0,2022-08-10,0.0,18414
Nevada,56.0,2022-08-11,1.0,18414
Nevada,74.0,2022-08-12,18.0,18414
Nevada,74.0,2022-08-13,0.0,18414
Nevada,74.0,2022-08-14,0.0,18414
Nevada,76.0,2022-08-15,2.0,18414
Nevada,83.0,2022-08-16,7.0,18414
Nevada,109.0,2022-08-17,26.0,18414
Nevada,113.0,2022-08-18,4.0,18414
Nevada,113.0,2022-08-19,0.0,18414
Nevada,113.0,2022-08-20,0.0,18414
Nevada,113.0,2022-08-21,0.0,18414
Nevada,118.0,2022-08-22,5.0,18414
Nevada,124.0,2022-08-23,6.0,18414
Nevada,124.0,2022-08-24,0.0,18414
Nevada,126.0,2022-08-25,2.0,18414
Nevada,127.0,2022-08-26,1.0,18414
Nevada,127.0,2022-08-27,0.0,18414
Nevada,127.0,2022-08-28,0.0,18414
Nevada,132.0,2022-08-29,5.0,18414
Nevada,139.0,2022-08-30,7.0,18414
New Hampshire,14.0,2022-08-04,0.0,18414
New Hampshire,15.0,2022-08-05,1.0,18414
New Hampshire,15.0,2022-08-06,0.0,18414
New Hampshire,15.0,2022-08-07,0.0,18414
New Hampshire,15.0,2022-08-08,0.0,18414
New Hampshire,15.0,2022-08-09,0.0,18414
New Hampshire,15.0,2022-08-10,0.0,18414
New Hampshire,15.0,2022-08-11,0.0,18414
New Hampshire,15.0,2022-08-12,0.0,18414
New Hampshire,15.0,2022-08-13,0.0,18414
New Hampshire,15.0,2022-08-14,0.0,18414
New Hampshire,15.0,2022-08-15,0.0,18414
New Hampshire,15.0,2022-08-16,0.0,18414
New Hampshire,15.0,2022-08-17,0.0,18414
New Hampshire,16.0,2022-08-18,1.0,18414
New Hampshire,16.0,2022-08-19,0.0,18414
New Hampshire,16.0,2022-08-20,0.0,18414
New Hampshire,16.0,2022-08-21,0.0,18414
New Hampshire,16.0,2022-08-22,0.0,18414
New Hampshire,16.0,2022-08-23,0.0,18414
New Hampshire,17.0,2022-08-24,1.0,18414
New Hampshire,18.0,2022-08-25,1.0,18414
New Hampshire,19.0,2022-08-26,1.0,18414
New Hampshire,19.0,2022-08-27,0.0,18414
New Hampshire,19.0,2022-08-28,0.0,18414
New Hampshire,19.0,2022-08-29,0.0,18414
New Hampshire,19.0,2022-08-30,0.0,18414
New Jersey,160.0,2022-08-04,0.0,18414
New Jersey,188.0,2022-08-05,28.0,18414
New Jersey,188.0,2022-08-06,0.0,18414
New Jersey,188.0,2022-08-07,0.0,18414
New Jersey,243.0,2022-08-08,55.0,18414
New Jersey,264.0,2022-08-09,21.0,18414
New Jersey,264.0,2022-08-10,0.0,18414
New Jersey,277.0,2022-08-11,13.0,18414
New Jersey,293.0,2022-08-12,16.0,18414
New Jersey,293.0,2022-08-13,0.0,18414
New Jersey,293.0,2022-08-14,0.0,18414
New Jersey,335.0,2022-08-15,42.0,18414
New Jersey,335.0,2022-08-16,0.0,18414
New Jersey,367.0,2022-08-17,32.0,18414
New Jersey,377.0,2022-08-18,10.0,18414
New Jersey,377.0,2022-08-19,0.0,18414
New Jersey,377.0,2022-08-20,0.0,18414
New Jersey,377.0,2022-08-21,0.0,18414
New Jersey,420.0,2022-08-22,43.0,18414
New Jersey,420.0,2022-08-23,0.0,18414
New Jersey,450.0,2022-08-24,30.0,18414
New Jersey,471.0,2022-08-25,21.0,18414
New Jersey,479.0,2022-08-26,8.0,18414
New Jersey,479.0,2022-08-27,0.0,18414
New Jersey,479.0,2022-08-28,0.0,18414
New Jersey,504.0,2022-08-29,25.0,18414
New Jersey,512.0,2022-08-30,8.0,18414
New Mexico,10.0,2022-08-04,0.0,18414
New Mexico,10.0,2022-08-05,0.0,18414
New Mexico,10.0,2022-08-06,0.0,18414
New Mexico,10.0,2022-08-07,0.0,18414
New Mexico,13.0,2022-08-08,3.0,18414
New Mexico,13.0,2022-08-09,0.0,18414
New Mexico,13.0,2022-08-10,0.0,18414
New Mexico,13.0,2022-08-11,0.0,18414
New Mexico,16.0,2022-08-12,3.0,18414
New Mexico,16.0,2022-08-13,0.0,18414
New Mexico,16.0,2022-08-14,0.0,18414
New Mexico,16.0,2022-08-15,0.0,18414
New Mexico,16.0,2022-08-16,0.0,18414
New Mexico,16.0,2022-08-17,0.0,18414
New Mexico,16.0,2022-08-18,0.0,18414
New Mexico,16.0,2022-08-19,0.0,18414
New Mexico,16.0,2022-08-20,0.0,18414
New Mexico,16.0,2022-08-21,0.0,18414
New Mexico,19.0,2022-08-22,3.0,18414
New Mexico,19.0,2022-08-23,0.0,18414
New Mexico,21.0,2022-08-24,2.0,18414
New Mexico,23.0,2022-08-25,2.0,18414
New Mexico,23.0,2022-08-26,0.0,18414
New Mexico,23.0,2022-08-27,0.0,18414
New Mexico,23.0,2022-08-28,0.0,18414
New Mexico,25.0,2022-08-29,2.0,18414
New Mexico,25.0,2022-08-30,0.0,18414
New York,1666.0,2022-08-04,0.0,18414
New York,1862.0,2022-08-05,196.0,18414
New York,1862.0,2022-08-06,0.0,18414
New York,1862.0,2022-08-07,0.0,18414
New York,1960.0,2022-08-08,98.0,18414
New York,2104.0,2022-08-09,144.0,18414
New York,2104.0,2022-08-10,0.0,18414
New York,2132.0,2022-08-11,28.0,18414
New York,2295.0,2022-08-12,163.0,18414
New York,2295.0,2022-08-13,0.0,18414
New York,2295.0,2022-08-14,0.0,18414
New York,2376.0,2022-08-15,81.0,18414
New York,2620.0,2022-08-16,244.0,18414
New York,2675.0,2022-08-17,55.0,18414
New York,2744.0,2022-08-18,69.0,18414
New York,2744.0,2022-08-19,0.0,18414
New York,2744.0,2022-08-20,0.0,18414
New York,2744.0,2022-08-21,0.0,18414
New York,2910.0,2022-08-22,166.0,18414
New York,3019.0,2022-08-23,109.0,18414
New York,3038.0,2022-08-24,19.0,18414
New York,3117.0,2022-08-25,79.0,18414
New York,3124.0,2022-08-26,7.0,18414
New York,3124.0,2022-08-27,0.0,18414
New York,3124.0,2022-08-28,0.0,18414
New York,3197.0,2022-08-29,73.0,18414
New York,3273.0,2022-08-30,76.0,18414
North Carolina,72.0,2022-08-04,0.0,18414
North Carolina,95.0,2022-08-05,23.0,18414
North Carolina,95.0,2022-08-06,0.0,18414
North Carolina,95.0,2022-08-07,0.0,18414
North Carolina,111.0,2022-08-08,16.0,18414
North Carolina,114.0,2022-08-09,3.0,18414
North Carolina,114.0,2022-08-10,0.0,18414
North Carolina,122.0,2022-08-11,8.0,18414
North Carolina,138.0,2022-08-12,16.0,18414
North Carolina,138.0,2022-08-13,0.0,18414
North Carolina,138.0,2022-08-14,0.0,18414
North Carolina,162.0,2022-08-15,24.0,18414
North Carolina,180.0,2022-08-16,18.0,18414
North Carolina,188.0,2022-08-17,8.0,18414
North Carolina,188.0,2022-08-18,0.0,18414
North Carolina,188.0,2022-08-19,0.0,18414
North Carolina,188.0,2022-08-20,0.0,18414
North Carolina,188.0,2022-08-21,0.0,18414
North Carolina,250.0,2022-08-22,62.0,18414
North Carolina,261.0,2022-08-23,11.0,18414
North Carolina,265.0,2022-08-24,4.0,18414
North Carolina,265.0,2022-08-25,0.0,18414
North Carolina,288.0,2022-08-26,23.0,18414
North Carolina,288.0,2022-08-27,0.0,18414
North Carolina,288.0,2022-08-28,0.0,18414
North Carolina,308.0,2022-08-29,20.0,18414
North Carolina,308.0,2022-08-30,0.0,18414
North Dakota,1.0,2022-08-04,0.0,18414
North Dakota,1.0,2022-08-05,0.0,18414
North Dakota,1.0,2022-08-06,0.0,18414
North Dakota,1.0,2022-08-07,0.0,18414
North Dakota,2.0,2022-08-08,1.0,18414
North Dakota,2.0,2022-08-09,0.0,18414
North Dakota,2.0,2022-08-10,0.0,18414
North Dakota,2.0,2022-08-11,0.0,18414
North Dakota,2.0,2022-08-12,0.0,18414
North Dakota,2.0,2022-08-13,0.0,18414
North Dakota,2.0,2022-08-14,0.0,18414
North Dakota,2.0,2022-08-15,0.0,18414
North Dakota,2.0,2022-08-16,0.0,18414
North Dakota,3.0,2022-08-17,1.0,18414
North Dakota,3.0,2022-08-18,0.0,18414
North Dakota,3.0,2022-08-19,0.0,18414
North Dakota,3.0,2022-08-20,0.0,18414
North Dakota,3.0,2022-08-21,0.0,18414
North Dakota,4.0,2022-08-22,1.0,18414
North Dakota,4.0,2022-08-23,0.0,18414
North Dakota,4.0,2022-08-24,0.0,18414
North Dakota,4.0,2022-08-25,0.0,18414
North Dakota,4.0,2022-08-26,0.0,18414
North Dakota,4.0,2022-08-27,0.0,18414
North Dakota,4.0,2022-08-28,0.0,18414
North Dakota,4.0,2022-08-29,0.0,18414
North Dakota,5.0,2022-08-30,1.0,18414
Ohio,34.0,2022-08-04,0.0,18414
Ohio,45.0,2022-08-05,11.0,18414
Ohio,45.0,2022-08-06,0.0,18414
Ohio,45.0,2022-08-07,0.0,18414
Ohio,68.0,2022-08-08,23.0,18414
Ohio,73.0,2022-08-09,5.0,18414
Ohio,73.0,2022-08-10,0.0,18414
Ohio,75.0,2022-08-11,2.0,18414
Ohio,89.0,2022-08-12,14.0,18414
Ohio,89.0,2022-08-13,0.0,18414
Ohio,89.0,2022-08-14,0.0,18414
Ohio,101.0,2022-08-15,12.0,18414
Ohio,116.0,2022-08-16,15.0,18414
Ohio,119.0,2022-08-17,3.0,18414
Ohio,123.0,2022-08-18,4.0,18414
Ohio,123.0,2022-08-19,0.0,18414
Ohio,123.0,2022-08-20,0.0,18414
Ohio,123.0,2022-08-21,0.0,18414
Ohio,133.0,2022-08-22,10.0,18414
Ohio,139.0,2022-08-23,6.0,18414
Ohio,144.0,2022-08-24,5.0,18414
Ohio,148.0,2022-08-25,4.0,18414
Ohio,151.0,2022-08-26,3.0,18414
Ohio,151.0,2022-08-27,0.0,18414
Ohio,151.0,2022-08-28,0.0,18414
Ohio,157.0,2022-08-29,6.0,18414
Ohio,167.0,2022-08-30,10.0,18414
Oklahoma,10.0,2022-08-04,0.0,18414
Oklahoma,11.0,2022-08-05,1.0,18414
Oklahoma,11.0,2022-08-06,0.0,18414
Oklahoma,11.0,2022-08-07,0.0,18414
Oklahoma,11.0,2022-08-08,0.0,18414
Oklahoma,11.0,2022-08-09,0.0,18414
Oklahoma,11.0,2022-08-10,0.0,18414
Oklahoma,12.0,2022-08-11,1.0,18414
Oklahoma,12.0,2022-08-12,0.0,18414
Oklahoma,12.0,2022-08-13,0.0,18414
Oklahoma,12.0,2022-08-14,0.0,18414
Oklahoma,15.0,2022-08-15,3.0,18414
Oklahoma,15.0,2022-08-16,0.0,18414
Oklahoma,15.0,2022-08-17,0.0,18414
Oklahoma,17.0,2022-08-18,2.0,18414
Oklahoma,17.0,2022-08-19,0.0,18414
Oklahoma,17.0,2022-08-20,0.0,18414
Oklahoma,17.0,2022-08-21,0.0,18414
Oklahoma,18.0,2022-08-22,1.0,18414
Oklahoma,20.0,2022-08-23,2.0,18414
Oklahoma,22.0,2022-08-24,2.0,18414
Oklahoma,22.0,2022-08-25,0.0,18414
Oklahoma,22.0,2022-08-26,0.0,18414
Oklahoma,22.0,2022-08-27,0.0,18414
Oklahoma,22.0,2022-08-28,0.0,18414
Oklahoma,22.0,2022-08-29,0.0,18414
Oklahoma,22.0,2022-08-30,0.0,18414
Oregon,75.0,2022-08-04,0.0,18414
Oregon,80.0,2022-08-05,5.0,18414
Oregon,80.0,2022-08-06,0.0,18414
Oregon,80.0,2022-08-07,0.0,18414
Oregon,80.0,2022-08-08,0.0,18414
Oregon,93.0,2022-08-09,13.0,18414
Oregon,93.0,2022-08-10,0.0,18414
Oregon,93.0,2022-08-11,0.0,18414
Oregon,95.0,2022-08-12,2.0,18414
Oregon,95.0,2022-08-13,0.0,18414
Oregon,95.0,2022-08-14,0.0,18414
Oregon,96.0,2022-08-15,1.0,18414
Oregon,105.0,2022-08-16,9.0,18414
Oregon,116.0,2022-08-17,11.0,18414
Oregon,116.0,2022-08-18,0.0,18414
Oregon,116.0,2022-08-19,0.0,18414
Oregon,116.0,2022-08-20,0.0,18414
Oregon,116.0,2022-08-21,0.0,18414
Oregon,141.0,2022-08-22,25.0,18414
Oregon,141.0,2022-08-23,0.0,18414
Oregon,141.0,2022-08-24,0.0,18414
Oregon,141.0,2022-08-25,0.0,18414
Oregon,141.0,2022-08-26,0.0,18414
Oregon,141.0,2022-08-27,0.0,18414
Oregon,141.0,2022-08-28,0.0,18414
Oregon,141.0,2022-08-29,0.0,18414
Oregon,141.0,2022-08-30,0.0,18414
Pennsylvania,173.0,2022-08-04,0.0,18414
Pennsylvania,205.0,2022-08-05,32.0,18414
Pennsylvania,205.0,2022-08-06,0.0,18414
Pennsylvania,205.0,2022-08-07,0.0,18414
Pennsylvania,234.0,2022-08-08,29.0,18414
Pennsylvania,251.0,2022-08-09,17.0,18414
Pennsylvania,251.0,2022-08-10,0.0,18414
Pennsylvania,268.0,2022-08-11,17.0,18414
Pennsylvania,298.0,2022-08-12,30.0,18414
Pennsylvania,298.0,2022-08-13,0.0,18414
Pennsylvania,298.0,2022-08-14,0.0,18414
Pennsylvania,336.0,2022-08-15,38.0,18414
Pennsylvania,353.0,2022-08-16,17.0,18414
Pennsylvania,362.0,2022-08-17,9.0,18414
Pennsylvania,371.0,2022-08-18,9.0,18414
Pennsylvania,371.0,2022-08-19,0.0,18414
Pennsylvania,371.0,2022-08-20,0.0,18414
Pennsylvania,371.0,2022-08-21,0.0,18414
Pennsylvania,422.0,2022-08-22,51.0,18414
Pennsylvania,443.0,2022-08-23,21.0,18414
Pennsylvania,451.0,2022-08-24,8.0,18414
Pennsylvania,465.0,2022-08-25,14.0,18414
Pennsylvania,477.0,2022-08-26,12.0,18414
Pennsylvania,477.0,2022-08-27,0.0,18414
Pennsylvania,477.0,2022-08-28,0.0,18414
Pennsylvania,516.0,2022-08-29,39.0,18414
Pennsylvania,531.0,2022-08-30,15.0,18414
Puerto Rico,19.0,2022-08-04,0.0,18414
Puerto Rico,19.0,2022-08-05,0.0,18414
Puerto Rico,19.0,2022-08-06,0.0,18414
Puerto Rico,19.0,2022-08-07,0.0,18414
Puerto Rico,32.0,2022-08-08,13.0,18414
Puerto Rico,32.0,2022-08-09,0.0,18414
Puerto Rico,32.0,2022-08-10,0.0,18414
Puerto Rico,32.0,2022-08-11,0.0,18414
Puerto Rico,48.0,2022-08-12,16.0,18414
Puerto Rico,48.0,2022-08-13,0.0,18414
Puerto Rico,48.0,2022-08-14,0.0,18414
Puerto Rico,48.0,2022-08-15,0.0,18414
Puerto Rico,54.0,2022-08-16,6.0,18414
Puerto Rico,66.0,2022-08-17,12.0,18414
Puerto Rico,66.0,2022-08-18,0.0,18414
Puerto Rico,66.0,2022-08-19,0.0,18414
Puerto Rico,66.0,2022-08-20,0.0,18414
Puerto Rico,66.0,2022-08-21,0.0,18414
Puerto Rico,77.0,2022-08-22,11.0,18414
Puerto Rico,77.0,2022-08-23,0.0,18414
Puerto Rico,90.0,2022-08-24,13.0,18414
Puerto Rico,90.0,2022-08-25,0.0,18414
Puerto Rico,97.0,2022-08-26,7.0,18414
Puerto Rico,97.0,2022-08-27,0.0,18414
Puerto Rico,97.0,2022-08-28,0.0,18414
Puerto Rico,107.0,2022-08-29,10.0,18414
Puerto Rico,110.0,2022-08-30,3.0,18414
Rhode Island,26.0,2022-08-04,0.0,18414
Rhode Island,29.0,2022-08-05,3.0,18414
Rhode Island,29.0,2022-08-06,0.0,18414
Rhode Island,29.0,2022-08-07,0.0,18414
Rhode Island,31.0,2022-08-08,2.0,18414
Rhode Island,31.0,2022-08-09,0.0,18414
Rhode Island,31.0,2022-08-10,0.0,18414
Rhode Island,32.0,2022-08-11,1.0,18414
Rhode Island,31.0,2022-08-12,-1.0,18414
Rhode Island,31.0,2022-08-13,0.0,18414
Rhode Island,31.0,2022-08-14,0.0,18414
Rhode Island,33.0,2022-08-15,2.0,18414
Rhode Island,33.0,2022-08-16,0.0,18414
Rhode Island,33.0,2022-08-17,0.0,18414
Rhode Island,37.0,2022-08-18,4.0,18414
Rhode Island,37.0,2022-08-19,0.0,18414
Rhode Island,37.0,2022-08-20,0.0,18414
Rhode Island,37.0,2022-08-21,0.0,18414
Rhode Island,38.0,2022-08-22,1.0,18414
Rhode Island,40.0,2022-08-23,2.0,18414
Rhode Island,40.0,2022-08-24,0.0,18414
Rhode Island,41.0,2022-08-25,1.0,18414
Rhode Island,42.0,2022-08-26,1.0,18414
Rhode Island,42.0,2022-08-27,0.0,18414
Rhode Island,42.0,2022-08-28,0.0,18414
Rhode Island,42.0,2022-08-29,0.0,18414
Rhode Island,42.0,2022-08-30,0.0,18414
South Carolina,23.0,2022-08-04,0.0,18414
South Carolina,30.0,2022-08-05,7.0,18414
South Carolina,30.0,2022-08-06,0.0,18414
South Carolina,30.0,2022-08-07,0.0,18414
South Carolina,39.0,2022-08-08,9.0,18414
South Carolina,41.0,2022-08-09,2.0,18414
South Carolina,41.0,2022-08-10,0.0,18414
South Carolina,44.0,2022-08-11,3.0,18414
South Carolina,60.0,2022-08-12,16.0,18414
South Carolina,60.0,2022-08-13,0.0,18414
South Carolina,60.0,2022-08-14,0.0,18414
South Carolina,63.0,2022-08-15,3.0,18414
South Carolina,71.0,2022-08-16,8.0,18414
South Carolina,73.0,2022-08-17,2.0,18414
South Carolina,72.0,2022-08-18,-1.0,18414
South Carolina,72.0,2022-08-19,0.0,18414
South Carolina,72.0,2022-08-20,0.0,18414
South Carolina,72.0,2022-08-21,0.0,18414
South Carolina,86.0,2022-08-22,14.0,18414
South Carolina,90.0,2022-08-23,4.0,18414
South Carolina,94.0,2022-08-24,4.0,18414
South Carolina,95.0,2022-08-25,1.0,18414
South Carolina,100.0,2022-08-26,5.0,18414
South Carolina,100.0,2022-08-27,0.0,18414
South Carolina,100.0,2022-08-28,0.0,18414
South Carolina,109.0,2022-08-29,9.0,18414
South Carolina,113.0,2022-08-30,4.0,18414
South Dakota,1.0,2022-08-04,0.0,18414
South Dakota,1.0,2022-08-05,0.0,18414
South Dakota,1.0,2022-08-06,0.0,18414
South Dakota,1.0,2022-08-07,0.0,18414
South Dakota,1.0,2022-08-08,0.0,18414
South Dakota,2.0,2022-08-09,1.0,18414
South Dakota,2.0,2022-08-10,0.0,18414
South Dakota,2.0,2022-08-11,0.0,18414
South Dakota,2.0,2022-08-12,0.0,18414
South Dakota,2.0,2022-08-13,0.0,18414
South Dakota,2.0,2022-08-14,0.0,18414
South Dakota,2.0,2022-08-15,0.0,18414
South Dakota,2.0,2022-08-16,0.0,18414
South Dakota,2.0,2022-08-17,0.0,18414
South Dakota,2.0,2022-08-18,0.0,18414
South Dakota,2.0,2022-08-19,0.0,18414
South Dakota,2.0,2022-08-20,0.0,18414
South Dakota,2.0,2022-08-21,0.0,18414
South Dakota,2.0,2022-08-22,0.0,18414
South Dakota,2.0,2022-08-23,0.0,18414
South Dakota,2.0,2022-08-24,0.0,18414
South Dakota,2.0,2022-08-25,0.0,18414
South Dakota,2.0,2022-08-26,0.0,18414
South Dakota,2.0,2022-08-27,0.0,18414
South Dakota,2.0,2022-08-28,0.0,18414
South Dakota,2.0,2022-08-29,0.0,18414
South Dakota,2.0,2022-08-30,0.0,18414
Tennessee,39.0,2022-08-04,0.0,18414
Tennessee,42.0,2022-08-05,3.0,18414
Tennessee,42.0,2022-08-06,0.0,18414
Tennessee,42.0,2022-08-07,0.0,18414
Tennessee,52.0,2022-08-08,10.0,18414
Tennessee,55.0,2022-08-09,3.0,18414
Tennessee,55.0,2022-08-10,0.0,18414
Tennessee,62.0,2022-08-11,7.0,18414
Tennessee,67.0,2022-08-12,5.0,18414
Tennessee,67.0,2022-08-13,0.0,18414
Tennessee,67.0,2022-08-14,0.0,18414
Tennessee,87.0,2022-08-15,20.0,18414
Tennessee,93.0,2022-08-16,6.0,18414
Tennessee,99.0,2022-08-17,6.0,18414
Tennessee,107.0,2022-08-18,8.0,18414
Tennessee,107.0,2022-08-19,0.0,18414
Tennessee,107.0,2022-08-20,0.0,18414
Tennessee,107.0,2022-08-21,0.0,18414
Tennessee,137.0,2022-08-22,30.0,18414
