State,Cumulative Cases,AsOf,Daily New Cases,Total US Cases to Date(excluding Non-Residents)
Illinois,1350.0,2022-10-17,0.0,29285
Illinois,1355.0,2022-10-18,5.0,29285
Illinois,1355.0,2022-10-19,0.0,29285
Illinois,1355.0,2022-10-20,0.0,29285
Illinois,1358.0,2022-10-21,3.0,29285
Illinois,1358.0,2022-10-22,0.0,29285
Illinois,1358.0,2022-10-23,0.0,29285
Illinois,1364.0,2022-10-24,6.0,29285
Illinois,1364.0,2022-10-25,0.0,29285
Illinois,1367.0,2022-10-26,3.0,29285
Illinois,1367.0,2022-10-27,0.0,29285
Illinois,1372.0,2022-10-28,5.0,29285
Illinois,1372.0,2022-10-29,0.0,29285
Illinois,1372.0,2022-10-30,0.0,29285
Illinois,1372.0,2022-10-31,0.0,29285
Illinois,1384.0,2022-11-01,12.0,29285
Illinois,1384.0,2022-11-02,0.0,29285
Illinois,1391.0,2022-11-03,7.0,29285
Illinois,1391.0,2022-11-04,0.0,29285
Illinois,1391.0,2022-11-05,0.0,29285
Illinois,1391.0,2022-11-06,0.0,29285
Illinois,1395.0,2022-11-07,4.0,29285
Illinois,1395.0,2022-11-08,0.0,29285
Illinois,1395.0,2022-11-09,0.0,29285
Illinois,1397.0,2022-11-10,2.0,29285
Illinois,1397.0,2022-11-11,0.0,29285
Illinois,1397.0,2022-11-12,0.0,29285
Illinois,1397.0,2022-11-13,0.0,29285
Illinois,1397.0,2022-11-14,0.0,29285
Illinois,1401.0,2022-11-15,4.0,29285
Illinois,1401.0,2022-11-16,0.0,29285
Illinois,1404.0,2022-11-17,3.0,29285
Illinois,1404.0,2022-11-18,0.0,29285
Illinois,1404.0,2022-11-19,0.0,29285
Illinois,1404.0,2022-11-20,0.0,29285
Illinois,1408.0,2022-11-21,4.0,29285
Illinois,1408.0,2022-11-22,0.0,29285
Illinois,1408.0,2022-11-23,0.0,29285
Illinois,1408.0,2022-11-24,0.0,29285
Illinois,1408.0,2022-11-25,0.0,29285
Illinois,1408.0,2022-11-26,0.0,29285
Illinois,1408.0,2022-11-27,0.0,29285
Illinois,1408.0,2022-11-28,0.0,29285
Indiana,62.0,2022-08-04,0.0,29285
Indiana,68.0,2022-08-05,6.0,29285
Indiana,68.0,2022-08-06,0.0,29285
Indiana,68.0,2022-08-07,0.0,29285
Indiana,77.0,2022-08-08,9.0,29285
Indiana,77.0,2022-08-09,0.0,29285
Indiana,77.0,2022-08-10,0.0,29285
Indiana,77.0,2022-08-11,0.0,29285
Indiana,78.0,2022-08-12,1.0,29285
Indiana,78.0,2022-08-13,0.0,29285
Indiana,78.0,2022-08-14,0.0,29285
Indiana,84.0,2022-08-15,6.0,29285
Indiana,95.0,2022-08-16,11.0,29285
Indiana,101.0,2022-08-17,6.0,29285
Indiana,102.0,2022-08-18,1.0,29285
Indiana,102.0,2022-08-19,0.0,29285
Indiana,102.0,2022-08-20,0.0,29285
Indiana,102.0,2022-08-21,0.0,29285
Indiana,107.0,2022-08-22,5.0,29285
Indiana,134.0,2022-08-23,27.0,29285
Indiana,137.0,2022-08-24,3.0,29285
Indiana,141.0,2022-08-25,4.0,29285
Indiana,147.0,2022-08-26,6.0,29285
Indiana,147.0,2022-08-27,0.0,29285
Indiana,147.0,2022-08-28,0.0,29285
Indiana,162.0,2022-08-29,15.0,29285
Indiana,162.0,2022-08-30,0.0,29285
Indiana,153.0,2022-08-31,-9.0,29285
Indiana,169.0,2022-09-01,16.0,29285
Indiana,172.0,2022-09-02,3.0,29285
Indiana,172.0,2022-09-03,0.0,29285
Indiana,172.0,2022-09-04,0.0,29285
Indiana,172.0,2022-09-05,0.0,29285
Indiana,178.0,2022-09-06,6.0,29285
Indiana,182.0,2022-09-07,4.0,29285
Indiana,182.0,2022-09-08,0.0,29285
Indiana,183.0,2022-09-09,1.0,29285
Indiana,183.0,2022-09-10,0.0,29285
Indiana,183.0,2022-09-11,0.0,29285
Indiana,188.0,2022-09-12,5.0,29285
Indiana,193.0,2022-09-13,5.0,29285
Indiana,195.0,2022-09-14,2.0,29285
Indiana,201.0,2022-09-15,6.0,29285
Indiana,203.0,2022-09-16,2.0,29285
Indiana,203.0,2022-09-17,0.0,29285
Indiana,203.0,2022-09-18,0.0,29285
Indiana,209.0,2022-09-19,6.0,29285
Indiana,211.0,2022-09-20,2.0,29285
Indiana,218.0,2022-09-21,7.0,29285
Indiana,221.0,2022-09-22,3.0,29285
Indiana,223.0,2022-09-23,2.0,29285
Indiana,223.0,2022-09-24,0.0,29285
Indiana,223.0,2022-09-25,0.0,29285
Indiana,227.0,2022-09-26,4.0,29285
Indiana,228.0,2022-09-27,1.0,29285
Indiana,228.0,2022-09-28,0.0,29285
Indiana,232.0,2022-09-29,4.0,29285
Indiana,234.0,2022-09-30,2.0,29285
Indiana,234.0,2022-10-01,0.0,29285
Indiana,234.0,2022-10-02,0.0,29285
Indiana,234.0,2022-10-03,0.0,29285
Indiana,234.0,2022-10-04,0.0,29285
Indiana,234.0,2022-10-05,0.0,29285
Indiana,234.0,2022-10-06,0.0,29285
Indiana,240.0,2022-10-07,6.0,29285
Indiana,240.0,2022-10-08,0.0,29285
Indiana,240.0,2022-10-09,0.0,29285
Indiana,240.0,2022-10-10,0.0,29285
Indiana,240.0,2022-10-11,0.0,29285
Indiana,241.0,2022-10-12,1.0,29285
Indiana,242.0,2022-10-13,1.0,29285
Indiana,242.0,2022-10-14,0.0,29285
Indiana,242.0,2022-10-15,0.0,29285
Indiana,242.0,2022-10-16,0.0,29285
Indiana,243.0,2022-10-17,1.0,29285
Indiana,246.0,2022-10-18,3.0,29285
Indiana,246.0,2022-10-19,0.0,29285
Indiana,246.0,2022-10-20,0.0,29285
Indiana,247.0,2022-10-21,1.0,29285
Indiana,247.0,2022-10-22,0.0,29285
Indiana,247.0,2022-10-23,0.0,29285
Indiana,249.0,2022-10-24,2.0,29285
Indiana,250.0,2022-10-25,1.0,29285
Indiana,250.0,2022-10-26,0.0,29285
Indiana,251.0,2022-10-27,1.0,29285
Indiana,253.0,2022-10-28,2.0,29285
Indiana,253.0,2022-10-29,0.0,29285
Indiana,253.0,2022-10-30,0.0,29285
Indiana,254.0,2022-10-31,1.0,29285
Indiana,254.0,2022-11-01,0.0,29285
Indiana,254.0,2022-11-02,0.0,29285
Indiana,257.0,2022-11-03,3.0,29285
Indiana,257.0,2022-11-04,0.0,29285
Indiana,257.0,2022-11-05,0.0,29285
Indiana,257.0,2022-11-06,0.0,29285
Indiana,258.0,2022-11-07,1.0,29285
Indiana,258.0,2022-11-08,0.0,29285
Indiana,258.0,2022-11-09,0.0,29285
Indiana,261.0,2022-11-10,3.0,29285
Indiana,262.0,2022-11-11,1.0,29285
Indiana,262.0,2022-11-12,0.0,29285
Indiana,262.0,2022-11-13,0.0,29285
Indiana,264.0,2022-11-14,2.0,29285
Indiana,264.0,2022-11-15,0.0,29285
Indiana,264.0,2022-11-16,0.0,29285
Indiana,264.0,2022-11-17,0.0,29285
Indiana,264.0,2022-11-18,0.0,29285
Indiana,264.0,2022-11-19,0.0,29285
Indiana,264.0,2022-11-20,0.0,29285
Indiana,265.0,2022-11-21,1.0,29285
Indiana,266.0,2022-11-22,1.0,29285
Indiana,266.0,2022-11-23,0.0,29285
Indiana,266.0,2022-11-24,0.0,29285
Indiana,266.0,2022-11-25,0.0,29285
Indiana,266.0,2022-11-26,0.0,29285
Indiana,266.0,2022-11-27,0.0,29285
Indiana,267.0,2022-11-28,1.0,29285
Iowa,11.0,2022-08-04,0.0,29285
Iowa,12.0,2022-08-05,1.0,29285
Iowa,12.0,2022-08-06,0.0,29285
Iowa,12.0,2022-08-07,0.0,29285
Iowa,13.0,2022-08-08,1.0,29285
Iowa,13.0,2022-08-09,0.0,29285
Iowa,13.0,2022-08-10,0.0,29285
Iowa,13.0,2022-08-11,0.0,29285
Iowa,15.0,2022-08-12,2.0,29285
Iowa,15.0,2022-08-13,0.0,29285
Iowa,15.0,2022-08-14,0.0,29285
Iowa,15.0,2022-08-15,0.0,29285
Iowa,15.0,2022-08-16,0.0,29285
Iowa,15.0,2022-08-17,0.0,29285
Iowa,15.0,2022-08-18,0.0,29285
Iowa,15.0,2022-08-19,0.0,29285
Iowa,15.0,2022-08-20,0.0,29285
Iowa,15.0,2022-08-21,0.0,29285
Iowa,15.0,2022-08-22,0.0,29285
Iowa,16.0,2022-08-23,1.0,29285
Iowa,16.0,2022-08-24,0.0,29285
Iowa,16.0,2022-08-25,0.0,29285
Iowa,18.0,2022-08-26,2.0,29285
Iowa,18.0,2022-08-27,0.0,29285
Iowa,18.0,2022-08-28,0.0,29285
Iowa,18.0,2022-08-29,0.0,29285
Iowa,18.0,2022-08-30,0.0,29285
Iowa,18.0,2022-08-31,0.0,29285
Iowa,18.0,2022-09-01,0.0,29285
Iowa,18.0,2022-09-02,0.0,29285
Iowa,18.0,2022-09-03,0.0,29285
Iowa,18.0,2022-09-04,0.0,29285
Iowa,18.0,2022-09-05,0.0,29285
Iowa,19.0,2022-09-06,1.0,29285
Iowa,20.0,2022-09-07,1.0,29285
Iowa,20.0,2022-09-08,0.0,29285
Iowa,20.0,2022-09-09,0.0,29285
Iowa,20.0,2022-09-10,0.0,29285
Iowa,20.0,2022-09-11,0.0,29285
Iowa,22.0,2022-09-12,2.0,29285
Iowa,22.0,2022-09-13,0.0,29285
Iowa,22.0,2022-09-14,0.0,29285
Iowa,22.0,2022-09-15,0.0,29285
Iowa,23.0,2022-09-16,1.0,29285
Iowa,23.0,2022-09-17,0.0,29285
Iowa,23.0,2022-09-18,0.0,29285
Iowa,22.0,2022-09-19,-1.0,29285
Iowa,23.0,2022-09-20,1.0,29285
Iowa,24.0,2022-09-21,1.0,29285
Iowa,25.0,2022-09-22,1.0,29285
Iowa,25.0,2022-09-23,0.0,29285
Iowa,25.0,2022-09-24,0.0,29285
Iowa,25.0,2022-09-25,0.0,29285
Iowa,25.0,2022-09-26,0.0,29285
Iowa,25.0,2022-09-27,0.0,29285
Iowa,25.0,2022-09-28,0.0,29285
Iowa,25.0,2022-09-29,0.0,29285
Iowa,25.0,2022-09-30,0.0,29285
Iowa,25.0,2022-10-01,0.0,29285
Iowa,25.0,2022-10-02,0.0,29285
Iowa,25.0,2022-10-03,0.0,29285
Iowa,25.0,2022-10-04,0.0,29285
Iowa,25.0,2022-10-05,0.0,29285
Iowa,25.0,2022-10-06,0.0,29285
Iowa,25.0,2022-10-07,0.0,29285
Iowa,25.0,2022-10-08,0.0,29285
Iowa,25.0,2022-10-09,0.0,29285
Iowa,25.0,2022-10-10,0.0,29285
Iowa,26.0,2022-10-11,1.0,29285
Iowa,26.0,2022-10-12,0.0,29285
Iowa,27.0,2022-10-13,1.0,29285
Iowa,27.0,2022-10-14,0.0,29285
Iowa,27.0,2022-10-15,0.0,29285
Iowa,27.0,2022-10-16,0.0,29285
Iowa,27.0,2022-10-17,0.0,29285
Iowa,27.0,2022-10-18,0.0,29285
Iowa,27.0,2022-10-19,0.0,29285
Iowa,27.0,2022-10-20,0.0,29285
Iowa,27.0,2022-10-21,0.0,29285
Iowa,27.0,2022-10-22,0.0,29285
Iowa,27.0,2022-10-23,0.0,29285
Iowa,27.0,2022-10-24,0.0,29285
Iowa,27.0,2022-10-25,0.0,29285
Iowa,27.0,2022-10-26,0.0,29285
Iowa,27.0,2022-10-27,0.0,29285
Iowa,27.0,2022-10-28,0.0,29285
Iowa,27.0,2022-10-29,0.0,29285
Iowa,27.0,2022-10-30,0.0,29285
Iowa,27.0,2022-10-31,0.0,29285
Iowa,27.0,2022-11-01,0.0,29285
Iowa,27.0,2022-11-02,0.0,29285
Iowa,27.0,2022-11-03,0.0,29285
Iowa,27.0,2022-11-04,0.0,29285
Iowa,27.0,2022-11-05,0.0,29285
Iowa,27.0,2022-11-06,0.0,29285
Iowa,27.0,2022-11-07,0.0,29285
Iowa,27.0,2022-11-08,0.0,29285
Iowa,27.0,2022-11-09,0.0,29285
Iowa,27.0,2022-11-10,0.0,29285
Iowa,27.0,2022-11-11,0.0,29285
Iowa,27.0,2022-11-12,0.0,29285
Iowa,27.0,2022-11-13,0.0,29285
Iowa,27.0,2022-11-14,0.0,29285
Iowa,27.0,2022-11-15,0.0,29285
Iowa,27.0,2022-11-16,0.0,29285
Iowa,27.0,2022-11-17,0.0,29285
Iowa,27.0,2022-11-18,0.0,29285
Iowa,27.0,2022-11-19,0.0,29285
Iowa,27.0,2022-11-20,0.0,29285
Iowa,27.0,2022-11-21,0.0,29285
Iowa,27.0,2022-11-22,0.0,29285
Iowa,27.0,2022-11-23,0.0,29285
Iowa,27.0,2022-11-24,0.0,29285
Iowa,27.0,2022-11-25,0.0,29285
Iowa,27.0,2022-11-26,0.0,29285
Iowa,27.0,2022-11-27,0.0,29285
Iowa,27.0,2022-11-28,0.0,29285
Kansas,1.0,2022-08-04,0.0,29285
Kansas,1.0,2022-08-05,0.0,29285
Kansas,1.0,2022-08-06,0.0,29285
Kansas,1.0,2022-08-07,0.0,29285
Kansas,2.0,2022-08-08,1.0,29285
Kansas,2.0,2022-08-09,0.0,29285
Kansas,2.0,2022-08-10,0.0,29285
Kansas,2.0,2022-08-11,0.0,29285
Kansas,3.0,2022-08-12,1.0,29285
Kansas,3.0,2022-08-13,0.0,29285
Kansas,3.0,2022-08-14,0.0,29285
Kansas,3.0,2022-08-15,0.0,29285
Kansas,3.0,2022-08-16,0.0,29285
Kansas,3.0,2022-08-17,0.0,29285
Kansas,3.0,2022-08-18,0.0,29285
Kansas,3.0,2022-08-19,0.0,29285
Kansas,3.0,2022-08-20,0.0,29285
Kansas,3.0,2022-08-21,0.0,29285
Kansas,3.0,2022-08-22,0.0,29285
Kansas,4.0,2022-08-23,1.0,29285
Kansas,4.0,2022-08-24,0.0,29285
Kansas,5.0,2022-08-25,1.0,29285
Kansas,5.0,2022-08-26,0.0,29285
Kansas,5.0,2022-08-27,0.0,29285
Kansas,5.0,2022-08-28,0.0,29285
Kansas,5.0,2022-08-29,0.0,29285
Kansas,5.0,2022-08-30,0.0,29285
Kansas,5.0,2022-08-31,0.0,29285
Kansas,5.0,2022-09-01,0.0,29285
Kansas,6.0,2022-09-02,1.0,29285
Kansas,6.0,2022-09-03,0.0,29285
Kansas,6.0,2022-09-04,0.0,29285
Kansas,6.0,2022-09-05,0.0,29285
Kansas,7.0,2022-09-06,1.0,29285
Kansas,7.0,2022-09-07,0.0,29285
Kansas,7.0,2022-09-08,0.0,29285
Kansas,7.0,2022-09-09,0.0,29285
Kansas,7.0,2022-09-10,0.0,29285
Kansas,7.0,2022-09-11,0.0,29285
Kansas,7.0,2022-09-12,0.0,29285
Kansas,7.0,2022-09-13,0.0,29285
Kansas,7.0,2022-09-14,0.0,29285
Kansas,8.0,2022-09-15,1.0,29285
Kansas,8.0,2022-09-16,0.0,29285
Kansas,8.0,2022-09-17,0.0,29285
Kansas,8.0,2022-09-18,0.0,29285
Kansas,9.0,2022-09-19,1.0,29285
Kansas,9.0,2022-09-20,0.0,29285
Kansas,9.0,2022-09-21,0.0,29285
Kansas,9.0,2022-09-22,0.0,29285
Kansas,9.0,2022-09-23,0.0,29285
Kansas,9.0,2022-09-24,0.0,29285
Kansas,9.0,2022-09-25,0.0,29285
Kansas,9.0,2022-09-26,0.0,29285
Kansas,10.0,2022-09-27,1.0,29285
Kansas,10.0,2022-09-28,0.0,29285
Kansas,14.0,2022-09-29,4.0,29285
Kansas,14.0,2022-09-30,0.0,29285
Kansas,14.0,2022-10-01,0.0,29285
Kansas,14.0,2022-10-02,0.0,29285
Kansas,14.0,2022-10-03,0.0,29285
Kansas,14.0,2022-10-04,0.0,29285
Kansas,14.0,2022-10-05,0.0,29285
Kansas,14.0,2022-10-06,0.0,29285
Kansas,14.0,2022-10-07,0.0,29285
Kansas,14.0,2022-10-08,0.0,29285
Kansas,14.0,2022-10-09,0.0,29285
Kansas,14.0,2022-10-10,0.0,29285
Kansas,17.0,2022-10-11,3.0,29285
Kansas,19.0,2022-10-12,2.0,29285
Kansas,19.0,2022-10-13,0.0,29285
Kansas,20.0,2022-10-14,1.0,29285
Kansas,20.0,2022-10-15,0.0,29285
Kansas,20.0,2022-10-16,0.0,29285
Kansas,21.0,2022-10-17,1.0,29285
Kansas,22.0,2022-10-18,1.0,29285
Kansas,22.0,2022-10-19,0.0,29285
Kansas,23.0,2022-10-20,1.0,29285
Kansas,25.0,2022-10-21,2.0,29285
Kansas,25.0,2022-10-22,0.0,29285
Kansas,25.0,2022-10-23,0.0,29285
Kansas,34.0,2022-10-24,9.0,29285
Kansas,34.0,2022-10-25,0.0,29285
Kansas,34.0,2022-10-26,0.0,29285
Kansas,34.0,2022-10-27,0.0,29285
Kansas,34.0,2022-10-28,0.0,29285
Kansas,34.0,2022-10-29,0.0,29285
Kansas,34.0,2022-10-30,0.0,29285
Kansas,34.0,2022-10-31,0.0,29285
Kansas,36.0,2022-11-01,2.0,29285
Kansas,36.0,2022-11-02,0.0,29285
Kansas,36.0,2022-11-03,0.0,29285
Kansas,36.0,2022-11-04,0.0,29285
Kansas,36.0,2022-11-05,0.0,29285
Kansas,36.0,2022-11-06,0.0,29285
Kansas,36.0,2022-11-07,0.0,29285
Kansas,36.0,2022-11-08,0.0,29285
Kansas,36.0,2022-11-09,0.0,29285
Kansas,36.0,2022-11-10,0.0,29285
Kansas,36.0,2022-11-11,0.0,29285
Kansas,36.0,2022-11-12,0.0,29285
Kansas,36.0,2022-11-13,0.0,29285
Kansas,36.0,2022-11-14,0.0,29285
Kansas,36.0,2022-11-15,0.0,29285
Kansas,36.0,2022-11-16,0.0,29285
Kansas,36.0,2022-11-17,0.0,29285
Kansas,36.0,2022-11-18,0.0,29285
Kansas,36.0,2022-11-19,0.0,29285
Kansas,36.0,2022-11-20,0.0,29285
Kansas,36.0,2022-11-21,0.0,29285
Kansas,36.0,2022-11-22,0.0,29285
Kansas,36.0,2022-11-23,0.0,29285
Kansas,36.0,2022-11-24,0.0,29285
Kansas,36.0,2022-11-25,0.0,29285
Kansas,36.0,2022-11-26,0.0,29285
Kansas,36.0,2022-11-27,0.0,29285
Kansas,36.0,2022-11-28,0.0,29285
Kentucky,8.0,2022-08-04,0.0,29285
Kentucky,9.0,2022-08-05,1.0,29285
Kentucky,9.0,2022-08-06,0.0,29285
Kentucky,9.0,2022-08-07,0.0,29285
Kentucky,11.0,2022-08-08,2.0,29285
Kentucky,10.0,2022-08-09,-1.0,29285
Kentucky,10.0,2022-08-10,0.0,29285
Kentucky,10.0,2022-08-11,0.0,29285
Kentucky,11.0,2022-08-12,1.0,29285
Kentucky,11.0,2022-08-13,0.0,29285
Kentucky,11.0,2022-08-14,0.0,29285
Kentucky,15.0,2022-08-15,4.0,29285
Kentucky,15.0,2022-08-16,0.0,29285
Kentucky,17.0,2022-08-17,2.0,29285
Kentucky,18.0,2022-08-18,1.0,29285
Kentucky,18.0,2022-08-19,0.0,29285
Kentucky,18.0,2022-08-20,0.0,29285
Kentucky,18.0,2022-08-21,0.0,29285
Kentucky,22.0,2022-08-22,4.0,29285
Kentucky,23.0,2022-08-23,1.0,29285
Kentucky,24.0,2022-08-24,1.0,29285
Kentucky,26.0,2022-08-25,2.0,29285
Kentucky,27.0,2022-08-26,1.0,29285
Kentucky,27.0,2022-08-27,0.0,29285
Kentucky,27.0,2022-08-28,0.0,29285
Kentucky,30.0,2022-08-29,3.0,29285
Kentucky,30.0,2022-08-30,0.0,29285
Kentucky,31.0,2022-08-31,1.0,29285
Kentucky,32.0,2022-09-01,1.0,29285
Kentucky,33.0,2022-09-02,1.0,29285
Kentucky,33.0,2022-09-03,0.0,29285
Kentucky,33.0,2022-09-04,0.0,29285
Kentucky,33.0,2022-09-05,0.0,29285
Kentucky,34.0,2022-09-06,1.0,29285
Kentucky,34.0,2022-09-07,0.0,29285
Kentucky,34.0,2022-09-08,0.0,29285
Kentucky,36.0,2022-09-09,2.0,29285
Kentucky,36.0,2022-09-10,0.0,29285
Kentucky,36.0,2022-09-11,0.0,29285
Kentucky,36.0,2022-09-12,0.0,29285
Kentucky,36.0,2022-09-13,0.0,29285
Kentucky,39.0,2022-09-14,3.0,29285
Kentucky,40.0,2022-09-15,1.0,29285
Kentucky,45.0,2022-09-16,5.0,29285
Kentucky,45.0,2022-09-17,0.0,29285
Kentucky,45.0,2022-09-18,0.0,29285
Kentucky,47.0,2022-09-19,2.0,29285
Kentucky,48.0,2022-09-20,1.0,29285
Kentucky,50.0,2022-09-21,2.0,29285
Kentucky,50.0,2022-09-22,0.0,29285
Kentucky,51.0,2022-09-23,1.0,29285
Kentucky,51.0,2022-09-24,0.0,29285
Kentucky,51.0,2022-09-25,0.0,29285
Kentucky,53.0,2022-09-26,2.0,29285
Kentucky,53.0,2022-09-27,0.0,29285
Kentucky,53.0,2022-09-28,0.0,29285
Kentucky,53.0,2022-09-29,0.0,29285
Kentucky,53.0,2022-09-30,0.0,29285
Kentucky,53.0,2022-10-01,0.0,29285
Kentucky,53.0,2022-10-02,0.0,29285
Kentucky,56.0,2022-10-03,3.0,29285
Kentucky,56.0,2022-10-04,0.0,29285
Kentucky,56.0,2022-10-05,0.0,29285
Kentucky,56.0,2022-10-06,0.0,29285
Kentucky,59.0,2022-10-07,3.0,29285
Kentucky,59.0,2022-10-08,0.0,29285
Kentucky,59.0,2022-10-09,0.0,29285
Kentucky,59.0,2022-10-10,0.0,29285
Kentucky,60.0,2022-10-11,1.0,29285
Kentucky,62.0,2022-10-12,2.0,29285
Kentucky,63.0,2022-10-13,1.0,29285
Kentucky,63.0,2022-10-14,0.0,29285
Kentucky,63.0,2022-10-15,0.0,29285
Kentucky,63.0,2022-10-16,0.0,29285
Kentucky,63.0,2022-10-17,0.0,29285
Kentucky,63.0,2022-10-18,0.0,29285
Kentucky,65.0,2022-10-19,2.0,29285
Kentucky,65.0,2022-10-20,0.0,29285
Kentucky,65.0,2022-10-21,0.0,29285
Kentucky,65.0,2022-10-22,0.0,29285
Kentucky,65.0,2022-10-23,0.0,29285
Kentucky,68.0,2022-10-24,3.0,29285
Kentucky,67.0,2022-10-25,-1.0,29285
Kentucky,67.0,2022-10-26,0.0,29285
Kentucky,67.0,2022-10-27,0.0,29285
Kentucky,67.0,2022-10-28,0.0,29285
Kentucky,67.0,2022-10-29,0.0,29285
Kentucky,67.0,2022-10-30,0.0,29285
Kentucky,71.0,2022-10-31,4.0,29285
Kentucky,71.0,2022-11-01,0.0,29285
Kentucky,71.0,2022-11-02,0.0,29285
Kentucky,73.0,2022-11-03,2.0,29285
Kentucky,74.0,2022-11-04,1.0,29285
Kentucky,74.0,2022-11-05,0.0,29285
Kentucky,74.0,2022-11-06,0.0,29285
Kentucky,74.0,2022-11-07,0.0,29285
Kentucky,74.0,2022-11-08,0.0,29285
Kentucky,74.0,2022-11-09,0.0,29285
Kentucky,74.0,2022-11-10,0.0,29285
Kentucky,74.0,2022-11-11,0.0,29285
Kentucky,74.0,2022-11-12,0.0,29285
Kentucky,74.0,2022-11-13,0.0,29285
Kentucky,74.0,2022-11-14,0.0,29285
Kentucky,74.0,2022-11-15,0.0,29285
Kentucky,74.0,2022-11-16,0.0,29285
Kentucky,74.0,2022-11-17,0.0,29285
Kentucky,76.0,2022-11-18,2.0,29285
Kentucky,76.0,2022-11-19,0.0,29285
Kentucky,76.0,2022-11-20,0.0,29285
Kentucky,80.0,2022-11-21,4.0,29285
Kentucky,80.0,2022-11-22,0.0,29285
Kentucky,80.0,2022-11-23,0.0,29285
Kentucky,86.0,2022-11-24,6.0,29285
Kentucky,86.0,2022-11-25,0.0,29285
Kentucky,86.0,2022-11-26,0.0,29285
Kentucky,86.0,2022-11-27,0.0,29285
Kentucky,86.0,2022-11-28,0.0,29285
Louisiana,58.0,2022-08-04,0.0,29285
Louisiana,74.0,2022-08-05,16.0,29285
Louisiana,74.0,2022-08-06,0.0,29285
Louisiana,74.0,2022-08-07,0.0,29285
Louisiana,83.0,2022-08-08,9.0,29285
Louisiana,88.0,2022-08-09,5.0,29285
Louisiana,88.0,2022-08-10,0.0,29285
Louisiana,92.0,2022-08-11,4.0,29285
Louisiana,103.0,2022-08-12,11.0,29285
Louisiana,103.0,2022-08-13,0.0,29285
Louisiana,103.0,2022-08-14,0.0,29285
Louisiana,108.0,2022-08-15,5.0,29285
Louisiana,114.0,2022-08-16,6.0,29285
Louisiana,120.0,2022-08-17,6.0,29285
Louisiana,127.0,2022-08-18,7.0,29285
Louisiana,127.0,2022-08-19,0.0,29285
Louisiana,127.0,2022-08-20,0.0,29285
Louisiana,127.0,2022-08-21,0.0,29285
Louisiana,146.0,2022-08-22,19.0,29285
Louisiana,151.0,2022-08-23,5.0,29285
Louisiana,155.0,2022-08-24,4.0,29285
Louisiana,157.0,2022-08-25,2.0,29285
Louisiana,162.0,2022-08-26,5.0,29285
Louisiana,162.0,2022-08-27,0.0,29285
Louisiana,162.0,2022-08-28,0.0,29285
Louisiana,176.0,2022-08-29,14.0,29285
Louisiana,183.0,2022-08-30,7.0,29285
Louisiana,183.0,2022-08-31,0.0,29285
Louisiana,185.0,2022-09-01,2.0,29285
Louisiana,185.0,2022-09-02,0.0,29285
Louisiana,185.0,2022-09-03,0.0,29285
Louisiana,185.0,2022-09-04,0.0,29285
Louisiana,185.0,2022-09-05,0.0,29285
Louisiana,198.0,2022-09-06,13.0,29285
Louisiana,198.0,2022-09-07,0.0,29285
Louisiana,204.0,2022-09-08,6.0,29285
Louisiana,211.0,2022-09-09,7.0,29285
Louisiana,211.0,2022-09-10,0.0,29285
Louisiana,211.0,2022-09-11,0.0,29285
Louisiana,211.0,2022-09-12,0.0,29285
Louisiana,218.0,2022-09-13,7.0,29285
Louisiana,219.0,2022-09-14,1.0,29285
Louisiana,226.0,2022-09-15,7.0,29285
Louisiana,230.0,2022-09-16,4.0,29285
Louisiana,230.0,2022-09-17,0.0,29285
Louisiana,230.0,2022-09-18,0.0,29285
Louisiana,234.0,2022-09-19,4.0,29285
Louisiana,234.0,2022-09-20,0.0,29285
Louisiana,234.0,2022-09-21,0.0,29285
Louisiana,240.0,2022-09-22,6.0,29285
Louisiana,243.0,2022-09-23,3.0,29285
Louisiana,243.0,2022-09-24,0.0,29285
Louisiana,243.0,2022-09-25,0.0,29285
Louisiana,247.0,2022-09-26,4.0,29285
Louisiana,247.0,2022-09-27,0.0,29285
Louisiana,247.0,2022-09-28,0.0,29285
Louisiana,254.0,2022-09-29,7.0,29285
Louisiana,254.0,2022-09-30,0.0,29285
Louisiana,254.0,2022-10-01,0.0,29285
Louisiana,254.0,2022-10-02,0.0,29285
Louisiana,254.0,2022-10-03,0.0,29285
Louisiana,254.0,2022-10-04,0.0,29285
Louisiana,254.0,2022-10-05,0.0,29285
Louisiana,254.0,2022-10-06,0.0,29285
Louisiana,263.0,2022-10-07,9.0,29285
Louisiana,263.0,2022-10-08,0.0,29285
Louisiana,263.0,2022-10-09,0.0,29285
Louisiana,263.0,2022-10-10,0.0,29285
Louisiana,263.0,2022-10-11,0.0,29285
Louisiana,269.0,2022-10-12,6.0,29285
Louisiana,272.0,2022-10-13,3.0,29285
Louisiana,272.0,2022-10-14,0.0,29285
Louisiana,272.0,2022-10-15,0.0,29285
Louisiana,272.0,2022-10-16,0.0,29285
Louisiana,272.0,2022-10-17,0.0,29285
Louisiana,272.0,2022-10-18,0.0,29285
Louisiana,272.0,2022-10-19,0.0,29285
Louisiana,272.0,2022-10-20,0.0,29285
Louisiana,273.0,2022-10-21,1.0,29285
Louisiana,273.0,2022-10-22,0.0,29285
Louisiana,273.0,2022-10-23,0.0,29285
Louisiana,273.0,2022-10-24,0.0,29285
Louisiana,273.0,2022-10-25,0.0,29285
Louisiana,273.0,2022-10-26,0.0,29285
