State,Cumulative Cases,AsOf,Daily New Cases,Total US Cases to Date(excluding Non-Residents)
District of Columbia,303.0,2022-08-08,20.0,27465
District of Columbia,318.0,2022-08-09,15.0,27465
District of Columbia,318.0,2022-08-10,0.0,27465
District of Columbia,319.0,2022-08-11,1.0,27465
District of Columbia,328.0,2022-08-12,9.0,27465
District of Columbia,328.0,2022-08-13,0.0,27465
District of Columbia,328.0,2022-08-14,0.0,27465
District of Columbia,342.0,2022-08-15,14.0,27465
District of Columbia,344.0,2022-08-16,2.0,27465
District of Columbia,351.0,2022-08-17,7.0,27465
District of Columbia,351.0,2022-08-18,0.0,27465
District of Columbia,351.0,2022-08-19,0.0,27465
District of Columbia,351.0,2022-08-20,0.0,27465
District of Columbia,351.0,2022-08-21,0.0,27465
District of Columbia,372.0,2022-08-22,21.0,27465
District of Columbia,402.0,2022-08-23,30.0,27465
District of Columbia,402.0,2022-08-24,0.0,27465
District of Columbia,414.0,2022-08-25,12.0,27465
District of Columbia,414.0,2022-08-26,0.0,27465
District of Columbia,414.0,2022-08-27,0.0,27465
District of Columbia,414.0,2022-08-28,0.0,27465
District of Columbia,414.0,2022-08-29,0.0,27465
District of Columbia,432.0,2022-08-30,18.0,27465
District of Columbia,432.0,2022-08-31,0.0,27465
District of Columbia,432.0,2022-09-01,0.0,27465
District of Columbia,432.0,2022-09-02,0.0,27465
District of Columbia,432.0,2022-09-03,0.0,27465
District of Columbia,432.0,2022-09-04,0.0,27465
District of Columbia,432.0,2022-09-05,0.0,27465
District of Columbia,436.0,2022-09-06,4.0,27465
District of Columbia,436.0,2022-09-07,0.0,27465
District of Columbia,448.0,2022-09-08,12.0,27465
District of Columbia,457.0,2022-09-09,9.0,27465
District of Columbia,457.0,2022-09-10,0.0,27465
District of Columbia,457.0,2022-09-11,0.0,27465
District of Columbia,457.0,2022-09-12,0.0,27465
District of Columbia,467.0,2022-09-13,10.0,27465
District of Columbia,473.0,2022-09-14,6.0,27465
District of Columbia,477.0,2022-09-15,4.0,27465
District of Columbia,477.0,2022-09-16,0.0,27465
District of Columbia,477.0,2022-09-17,0.0,27465
District of Columbia,477.0,2022-09-18,0.0,27465
District of Columbia,484.0,2022-09-19,7.0,27465
District of Columbia,488.0,2022-09-20,4.0,27465
District of Columbia,488.0,2022-09-21,0.0,27465
District of Columbia,493.0,2022-09-22,5.0,27465
District of Columbia,494.0,2022-09-23,1.0,27465
District of Columbia,494.0,2022-09-24,0.0,27465
District of Columbia,494.0,2022-09-25,0.0,27465
District of Columbia,494.0,2022-09-26,0.0,27465
District of Columbia,496.0,2022-09-27,2.0,27465
District of Columbia,495.0,2022-09-28,-1.0,27465
District of Columbia,497.0,2022-09-29,2.0,27465
District of Columbia,497.0,2022-09-30,0.0,27465
District of Columbia,497.0,2022-10-01,0.0,27465
District of Columbia,497.0,2022-10-02,0.0,27465
District of Columbia,497.0,2022-10-03,0.0,27465
District of Columbia,497.0,2022-10-04,0.0,27465
District of Columbia,497.0,2022-10-05,0.0,27465
District of Columbia,497.0,2022-10-06,0.0,27465
District of Columbia,501.0,2022-10-07,4.0,27465
District of Columbia,501.0,2022-10-08,0.0,27465
District of Columbia,501.0,2022-10-09,0.0,27465
District of Columbia,501.0,2022-10-10,0.0,27465
District of Columbia,501.0,2022-10-11,0.0,27465
District of Columbia,505.0,2022-10-12,4.0,27465
District of Columbia,505.0,2022-10-13,0.0,27465
District of Columbia,506.0,2022-10-14,1.0,27465
District of Columbia,506.0,2022-10-15,0.0,27465
District of Columbia,506.0,2022-10-16,0.0,27465
District of Columbia,506.0,2022-10-17,0.0,27465
Florida,525.0,2022-08-04,0.0,27465
Florida,633.0,2022-08-05,108.0,27465
Florida,633.0,2022-08-06,0.0,27465
Florida,633.0,2022-08-07,0.0,27465
Florida,936.0,2022-08-08,303.0,27465
Florida,976.0,2022-08-09,40.0,27465
Florida,976.0,2022-08-10,0.0,27465
Florida,1018.0,2022-08-11,42.0,27465
Florida,1085.0,2022-08-12,67.0,27465
Florida,1085.0,2022-08-13,0.0,27465
Florida,1085.0,2022-08-14,0.0,27465
Florida,1085.0,2022-08-15,0.0,27465
Florida,1268.0,2022-08-16,183.0,27465
Florida,1346.0,2022-08-17,78.0,27465
Florida,1372.0,2022-08-18,26.0,27465
Florida,1372.0,2022-08-19,0.0,27465
Florida,1372.0,2022-08-20,0.0,27465
Florida,1372.0,2022-08-21,0.0,27465
Florida,1588.0,2022-08-22,216.0,27465
Florida,1638.0,2022-08-23,50.0,27465
Florida,1669.0,2022-08-24,31.0,27465
Florida,1713.0,2022-08-25,44.0,27465
Florida,1739.0,2022-08-26,26.0,27465
Florida,1739.0,2022-08-27,0.0,27465
Florida,1739.0,2022-08-28,0.0,27465
Florida,1870.0,2022-08-29,131.0,27465
Florida,1870.0,2022-08-30,0.0,27465
Florida,1922.0,2022-08-31,52.0,27465
Florida,1957.0,2022-09-01,35.0,27465
Florida,1991.0,2022-09-02,34.0,27465
Florida,1991.0,2022-09-03,0.0,27465
Florida,1991.0,2022-09-04,0.0,27465
Florida,1991.0,2022-09-05,0.0,27465
Florida,2126.0,2022-09-06,135.0,27465
Florida,2148.0,2022-09-07,22.0,27465
Florida,2158.0,2022-09-08,10.0,27465
Florida,2193.0,2022-09-09,35.0,27465
Florida,2193.0,2022-09-10,0.0,27465
Florida,2193.0,2022-09-11,0.0,27465
Florida,2193.0,2022-09-12,0.0,27465
Florida,2282.0,2022-09-13,89.0,27465
Florida,2301.0,2022-09-14,19.0,27465
Florida,2301.0,2022-09-15,0.0,27465
Florida,2352.0,2022-09-16,51.0,27465
Florida,2352.0,2022-09-17,0.0,27465
Florida,2352.0,2022-09-18,0.0,27465
Florida,2398.0,2022-09-19,46.0,27465
Florida,2411.0,2022-09-20,13.0,27465
Florida,2422.0,2022-09-21,11.0,27465
Florida,2422.0,2022-09-22,0.0,27465
Florida,2444.0,2022-09-23,22.0,27465
Florida,2444.0,2022-09-24,0.0,27465
Florida,2444.0,2022-09-25,0.0,27465
Florida,2455.0,2022-09-26,11.0,27465
Florida,2501.0,2022-09-27,46.0,27465
Florida,2508.0,2022-09-28,7.0,27465
Florida,2520.0,2022-09-29,12.0,27465
Florida,2529.0,2022-09-30,9.0,27465
Florida,2529.0,2022-10-01,0.0,27465
Florida,2529.0,2022-10-02,0.0,27465
Florida,2543.0,2022-10-03,14.0,27465
Florida,2543.0,2022-10-04,0.0,27465
Florida,2543.0,2022-10-05,0.0,27465
Florida,2543.0,2022-10-06,0.0,27465
Florida,2572.0,2022-10-07,29.0,27465
Florida,2572.0,2022-10-08,0.0,27465
Florida,2572.0,2022-10-09,0.0,27465
Florida,2572.0,2022-10-10,0.0,27465
Florida,2608.0,2022-10-11,36.0,27465
Florida,2619.0,2022-10-12,11.0,27465
Florida,2626.0,2022-10-13,7.0,27465
Florida,2635.0,2022-10-14,9.0,27465
Florida,2635.0,2022-10-15,0.0,27465
Florida,2635.0,2022-10-16,0.0,27465
Florida,2648.0,2022-10-17,13.0,27465
Georgia,504.0,2022-08-04,0.0,27465
Georgia,596.0,2022-08-05,92.0,27465
Georgia,596.0,2022-08-06,0.0,27465
Georgia,596.0,2022-08-07,0.0,27465
Georgia,625.0,2022-08-08,29.0,27465
Georgia,749.0,2022-08-09,124.0,27465
Georgia,749.0,2022-08-10,0.0,27465
Georgia,775.0,2022-08-11,26.0,27465
Georgia,851.0,2022-08-12,76.0,27465
Georgia,851.0,2022-08-13,0.0,27465
Georgia,851.0,2022-08-14,0.0,27465
Georgia,951.0,2022-08-15,100.0,27465
Georgia,1013.0,2022-08-16,62.0,27465
Georgia,1033.0,2022-08-17,20.0,27465
Georgia,1066.0,2022-08-18,33.0,27465
Georgia,1066.0,2022-08-19,0.0,27465
Georgia,1066.0,2022-08-20,0.0,27465
Georgia,1066.0,2022-08-21,0.0,27465
Georgia,1190.0,2022-08-22,124.0,27465
Georgia,1220.0,2022-08-23,30.0,27465
Georgia,1240.0,2022-08-24,20.0,27465
Georgia,1240.0,2022-08-25,0.0,27465
Georgia,1299.0,2022-08-26,59.0,27465
Georgia,1299.0,2022-08-27,0.0,27465
Georgia,1299.0,2022-08-28,0.0,27465
Georgia,1372.0,2022-08-29,73.0,27465
Georgia,1387.0,2022-08-30,15.0,27465
Georgia,1403.0,2022-08-31,16.0,27465
Georgia,1418.0,2022-09-01,15.0,27465
Georgia,1445.0,2022-09-02,27.0,27465
Georgia,1445.0,2022-09-03,0.0,27465
Georgia,1445.0,2022-09-04,0.0,27465
Georgia,1445.0,2022-09-05,0.0,27465
Georgia,1512.0,2022-09-06,67.0,27465
Georgia,1522.0,2022-09-07,10.0,27465
Georgia,1535.0,2022-09-08,13.0,27465
Georgia,1557.0,2022-09-09,22.0,27465
Georgia,1557.0,2022-09-10,0.0,27465
Georgia,1557.0,2022-09-11,0.0,27465
Georgia,1557.0,2022-09-12,0.0,27465
Georgia,1607.0,2022-09-13,50.0,27465
Georgia,1614.0,2022-09-14,7.0,27465
Georgia,1641.0,2022-09-15,27.0,27465
Georgia,1658.0,2022-09-16,17.0,27465
Georgia,1658.0,2022-09-17,0.0,27465
Georgia,1658.0,2022-09-18,0.0,27465
Georgia,1702.0,2022-09-19,44.0,27465
Georgia,1712.0,2022-09-20,10.0,27465
Georgia,1717.0,2022-09-21,5.0,27465
Georgia,1723.0,2022-09-22,6.0,27465
Georgia,1736.0,2022-09-23,13.0,27465
Georgia,1736.0,2022-09-24,0.0,27465
Georgia,1736.0,2022-09-25,0.0,27465
Georgia,1764.0,2022-09-26,28.0,27465
Georgia,1773.0,2022-09-27,9.0,27465
Georgia,1784.0,2022-09-28,11.0,27465
Georgia,1785.0,2022-09-29,1.0,27465
Georgia,1785.0,2022-09-30,0.0,27465
Georgia,1785.0,2022-10-01,0.0,27465
Georgia,1785.0,2022-10-02,0.0,27465
Georgia,1815.0,2022-10-03,30.0,27465
Georgia,1815.0,2022-10-04,0.0,27465
Georgia,1815.0,2022-10-05,0.0,27465
Georgia,1815.0,2022-10-06,0.0,27465
Georgia,1839.0,2022-10-07,24.0,27465
Georgia,1839.0,2022-10-08,0.0,27465
Georgia,1839.0,2022-10-09,0.0,27465
Georgia,1839.0,2022-10-10,0.0,27465
Georgia,1850.0,2022-10-11,11.0,27465
Georgia,1854.0,2022-10-12,4.0,27465
Georgia,1857.0,2022-10-13,3.0,27465
Georgia,1864.0,2022-10-14,7.0,27465
Georgia,1864.0,2022-10-15,0.0,27465
Georgia,1864.0,2022-10-16,0.0,27465
Georgia,1873.0,2022-10-17,9.0,27465
Hawaii,10.0,2022-08-04,0.0,27465
Hawaii,11.0,2022-08-05,1.0,27465
Hawaii,11.0,2022-08-06,0.0,27465
Hawaii,11.0,2022-08-07,0.0,27465
Hawaii,11.0,2022-08-08,0.0,27465
Hawaii,11.0,2022-08-09,0.0,27465
Hawaii,11.0,2022-08-10,0.0,27465
Hawaii,11.0,2022-08-11,0.0,27465
Hawaii,12.0,2022-08-12,1.0,27465
Hawaii,12.0,2022-08-13,0.0,27465
Hawaii,12.0,2022-08-14,0.0,27465
Hawaii,12.0,2022-08-15,0.0,27465
Hawaii,12.0,2022-08-16,0.0,27465
Hawaii,13.0,2022-08-17,1.0,27465
Hawaii,13.0,2022-08-18,0.0,27465
Hawaii,13.0,2022-08-19,0.0,27465
Hawaii,13.0,2022-08-20,0.0,27465
Hawaii,13.0,2022-08-21,0.0,27465
Hawaii,13.0,2022-08-22,0.0,27465
Hawaii,15.0,2022-08-23,2.0,27465
Hawaii,15.0,2022-08-24,0.0,27465
Hawaii,15.0,2022-08-25,0.0,27465
Hawaii,15.0,2022-08-26,0.0,27465
Hawaii,15.0,2022-08-27,0.0,27465
Hawaii,15.0,2022-08-28,0.0,27465
Hawaii,18.0,2022-08-29,3.0,27465
Hawaii,18.0,2022-08-30,0.0,27465
Hawaii,18.0,2022-08-31,0.0,27465
Hawaii,18.0,2022-09-01,0.0,27465
Hawaii,18.0,2022-09-02,0.0,27465
Hawaii,18.0,2022-09-03,0.0,27465
Hawaii,18.0,2022-09-04,0.0,27465
Hawaii,18.0,2022-09-05,0.0,27465
Hawaii,22.0,2022-09-06,4.0,27465
Hawaii,25.0,2022-09-07,3.0,27465
Hawaii,25.0,2022-09-08,0.0,27465
Hawaii,25.0,2022-09-09,0.0,27465
Hawaii,25.0,2022-09-10,0.0,27465
Hawaii,25.0,2022-09-11,0.0,27465
Hawaii,25.0,2022-09-12,0.0,27465
Hawaii,25.0,2022-09-13,0.0,27465
Hawaii,25.0,2022-09-14,0.0,27465
Hawaii,25.0,2022-09-15,0.0,27465
Hawaii,25.0,2022-09-16,0.0,27465
Hawaii,25.0,2022-09-17,0.0,27465
Hawaii,25.0,2022-09-18,0.0,27465
Hawaii,25.0,2022-09-19,0.0,27465
Hawaii,25.0,2022-09-20,0.0,27465
Hawaii,27.0,2022-09-21,2.0,27465
Hawaii,27.0,2022-09-22,0.0,27465
Hawaii,27.0,2022-09-23,0.0,27465
Hawaii,27.0,2022-09-24,0.0,27465
Hawaii,27.0,2022-09-25,0.0,27465
Hawaii,29.0,2022-09-26,2.0,27465
Hawaii,29.0,2022-09-27,0.0,27465
Hawaii,29.0,2022-09-28,0.0,27465
Hawaii,34.0,2022-09-29,5.0,27465
Hawaii,34.0,2022-09-30,0.0,27465
Hawaii,34.0,2022-10-01,0.0,27465
Hawaii,34.0,2022-10-02,0.0,27465
Hawaii,34.0,2022-10-03,0.0,27465
Hawaii,34.0,2022-10-04,0.0,27465
Hawaii,34.0,2022-10-05,0.0,27465
Hawaii,34.0,2022-10-06,0.0,27465
Hawaii,35.0,2022-10-07,1.0,27465
Hawaii,35.0,2022-10-08,0.0,27465
Hawaii,35.0,2022-10-09,0.0,27465
Hawaii,35.0,2022-10-10,0.0,27465
Hawaii,35.0,2022-10-11,0.0,27465
Hawaii,35.0,2022-10-12,0.0,27465
Hawaii,35.0,2022-10-13,0.0,27465
Hawaii,35.0,2022-10-14,0.0,27465
Hawaii,35.0,2022-10-15,0.0,27465
Hawaii,35.0,2022-10-16,0.0,27465
Hawaii,35.0,2022-10-17,0.0,27465
Idaho,5.0,2022-08-04,0.0,27465
Idaho,7.0,2022-08-05,2.0,27465
Idaho,7.0,2022-08-06,0.0,27465
Idaho,7.0,2022-08-07,0.0,27465
Idaho,7.0,2022-08-08,0.0,27465
Idaho,8.0,2022-08-09,1.0,27465
Idaho,8.0,2022-08-10,0.0,27465
Idaho,8.0,2022-08-11,0.0,27465
Idaho,9.0,2022-08-12,1.0,27465
Idaho,9.0,2022-08-13,0.0,27465
Idaho,9.0,2022-08-14,0.0,27465
Idaho,9.0,2022-08-15,0.0,27465
Idaho,9.0,2022-08-16,0.0,27465
Idaho,9.0,2022-08-17,0.0,27465
Idaho,9.0,2022-08-18,0.0,27465
Idaho,9.0,2022-08-19,0.0,27465
Idaho,9.0,2022-08-20,0.0,27465
Idaho,9.0,2022-08-21,0.0,27465
Idaho,9.0,2022-08-22,0.0,27465
Idaho,9.0,2022-08-23,0.0,27465
Idaho,9.0,2022-08-24,0.0,27465
Idaho,9.0,2022-08-25,0.0,27465
Idaho,9.0,2022-08-26,0.0,27465
Idaho,9.0,2022-08-27,0.0,27465
Idaho,9.0,2022-08-28,0.0,27465
Idaho,9.0,2022-08-29,0.0,27465
Idaho,9.0,2022-08-30,0.0,27465
Idaho,11.0,2022-08-31,2.0,27465
Idaho,11.0,2022-09-01,0.0,27465
Idaho,11.0,2022-09-02,0.0,27465
Idaho,11.0,2022-09-03,0.0,27465
Idaho,11.0,2022-09-04,0.0,27465
Idaho,11.0,2022-09-05,0.0,27465
Idaho,11.0,2022-09-06,0.0,27465
Idaho,11.0,2022-09-07,0.0,27465
Idaho,11.0,2022-09-08,0.0,27465
Idaho,11.0,2022-09-09,0.0,27465
Idaho,11.0,2022-09-10,0.0,27465
Idaho,11.0,2022-09-11,0.0,27465
Idaho,11.0,2022-09-12,0.0,27465
Idaho,12.0,2022-09-13,1.0,27465
Idaho,12.0,2022-09-14,0.0,27465
Idaho,12.0,2022-09-15,0.0,27465
Idaho,12.0,2022-09-16,0.0,27465
Idaho,12.0,2022-09-17,0.0,27465
Idaho,12.0,2022-09-18,0.0,27465
Idaho,12.0,2022-09-19,0.0,27465
Idaho,12.0,2022-09-20,0.0,27465
Idaho,12.0,2022-09-21,0.0,27465
Idaho,12.0,2022-09-22,0.0,27465
Idaho,12.0,2022-09-23,0.0,27465
Idaho,12.0,2022-09-24,0.0,27465
Idaho,12.0,2022-09-25,0.0,27465
Idaho,12.0,2022-09-26,0.0,27465
Idaho,12.0,2022-09-27,0.0,27465
Idaho,13.0,2022-09-28,1.0,27465
Idaho,13.0,2022-09-29,0.0,27465
Idaho,13.0,2022-09-30,0.0,27465
Idaho,13.0,2022-10-01,0.0,27465
Idaho,13.0,2022-10-02,0.0,27465
Idaho,13.0,2022-10-03,0.0,27465
Idaho,13.0,2022-10-04,0.0,27465
Idaho,13.0,2022-10-05,0.0,27465
Idaho,13.0,2022-10-06,0.0,27465
Idaho,14.0,2022-10-07,1.0,27465
Idaho,14.0,2022-10-08,0.0,27465
Idaho,14.0,2022-10-09,0.0,27465
Idaho,14.0,2022-10-10,0.0,27465
Idaho,15.0,2022-10-11,1.0,27465
Idaho,15.0,2022-10-12,0.0,27465
Idaho,15.0,2022-10-13,0.0,27465
Idaho,15.0,2022-10-14,0.0,27465
Idaho,15.0,2022-10-15,0.0,27465
Idaho,15.0,2022-10-16,0.0,27465
Idaho,15.0,2022-10-17,0.0,27465
Illinois,547.0,2022-08-04,0.0,27465
Illinois,602.0,2022-08-05,55.0,27465
Illinois,602.0,2022-08-06,0.0,27465
Illinois,602.0,2022-08-07,0.0,27465
Illinois,672.0,2022-08-08,70.0,27465
Illinois,701.0,2022-08-09,29.0,27465
Illinois,701.0,2022-08-10,0.0,27465
Illinois,717.0,2022-08-11,16.0,27465
Illinois,771.0,2022-08-12,54.0,27465
Illinois,771.0,2022-08-13,0.0,27465
Illinois,771.0,2022-08-14,0.0,27465
Illinois,831.0,2022-08-15,60.0,27465
Illinois,851.0,2022-08-16,20.0,27465
Illinois,875.0,2022-08-17,24.0,27465
Illinois,888.0,2022-08-18,13.0,27465
Illinois,888.0,2022-08-19,0.0,27465
Illinois,888.0,2022-08-20,0.0,27465
Illinois,888.0,2022-08-21,0.0,27465
Illinois,951.0,2022-08-22,63.0,27465
Illinois,970.0,2022-08-23,19.0,27465
Illinois,983.0,2022-08-24,13.0,27465
Illinois,999.0,2022-08-25,16.0,27465
Illinois,1005.0,2022-08-26,6.0,27465
Illinois,1005.0,2022-08-27,0.0,27465
Illinois,1005.0,2022-08-28,0.0,27465
Illinois,1049.0,2022-08-29,44.0,27465
Illinois,1058.0,2022-08-30,9.0,27465
Illinois,1069.0,2022-08-31,11.0,27465
Illinois,1081.0,2022-09-01,12.0,27465
Illinois,1087.0,2022-09-02,6.0,27465
Illinois,1087.0,2022-09-03,0.0,27465
Illinois,1087.0,2022-09-04,0.0,27465
Illinois,1087.0,2022-09-05,0.0,27465
Illinois,1128.0,2022-09-06,41.0,27465
Illinois,1128.0,2022-09-07,0.0,27465
Illinois,1134.0,2022-09-08,6.0,27465
Illinois,1141.0,2022-09-09,7.0,27465
Illinois,1141.0,2022-09-10,0.0,27465
Illinois,1141.0,2022-09-11,0.0,27465
Illinois,1141.0,2022-09-12,0.0,27465
Illinois,1180.0,2022-09-13,39.0,27465
Illinois,1187.0,2022-09-14,7.0,27465
Illinois,1198.0,2022-09-15,11.0,27465
Illinois,1212.0,2022-09-16,14.0,27465
Illinois,1212.0,2022-09-17,0.0,27465
Illinois,1212.0,2022-09-18,0.0,27465
Illinois,1220.0,2022-09-19,8.0,27465
Illinois,1257.0,2022-09-20,37.0,27465
Illinois,1263.0,2022-09-21,6.0,27465
Illinois,1267.0,2022-09-22,4.0,27465
Illinois,1270.0,2022-09-23,3.0,27465
Illinois,1270.0,2022-09-24,0.0,27465
Illinois,1270.0,2022-09-25,0.0,27465
Illinois,1284.0,2022-09-26,14.0,27465
Illinois,1300.0,2022-09-27,16.0,27465
Illinois,1305.0,2022-09-28,5.0,27465
Illinois,1306.0,2022-09-29,1.0,27465
Illinois,1315.0,2022-09-30,9.0,27465
Illinois,1315.0,2022-10-01,0.0,27465
Illinois,1315.0,2022-10-02,0.0,27465
Illinois,1315.0,2022-10-03,0.0,27465
Illinois,1315.0,2022-10-04,0.0,27465
Illinois,1315.0,2022-10-05,0.0,27465
Illinois,1315.0,2022-10-06,0.0,27465
Illinois,1332.0,2022-10-07,17.0,27465
Illinois,1332.0,2022-10-08,0.0,27465
Illinois,1332.0,2022-10-09,0.0,27465
Illinois,1332.0,2022-10-10,0.0,27465
Illinois,1332.0,2022-10-11,0.0,27465
Illinois,1349.0,2022-10-12,17.0,27465
Illinois,1349.0,2022-10-13,0.0,27465
Illinois,1350.0,2022-10-14,1.0,27465
Illinois,1350.0,2022-10-15,0.0,27465
Illinois,1350.0,2022-10-16,0.0,27465
Illinois,1350.0,2022-10-17,0.0,27465
Indiana,62.0,2022-08-04,0.0,27465
Indiana,68.0,2022-08-05,6.0,27465
Indiana,68.0,2022-08-06,0.0,27465
Indiana,68.0,2022-08-07,0.0,27465
Indiana,77.0,2022-08-08,9.0,27465
Indiana,77.0,2022-08-09,0.0,27465
Indiana,77.0,2022-08-10,0.0,27465
Indiana,77.0,2022-08-11,0.0,27465
Indiana,78.0,2022-08-12,1.0,27465
Indiana,78.0,2022-08-13,0.0,27465
Indiana,78.0,2022-08-14,0.0,27465
Indiana,84.0,2022-08-15,6.0,27465
Indiana,95.0,2022-08-16,11.0,27465
Indiana,101.0,2022-08-17,6.0,27465
Indiana,102.0,2022-08-18,1.0,27465
Indiana,102.0,2022-08-19,0.0,27465
Indiana,102.0,2022-08-20,0.0,27465
Indiana,102.0,2022-08-21,0.0,27465
Indiana,107.0,2022-08-22,5.0,27465
Indiana,134.0,2022-08-23,27.0,27465
Indiana,137.0,2022-08-24,3.0,27465
Indiana,141.0,2022-08-25,4.0,27465
Indiana,147.0,2022-08-26,6.0,27465
Indiana,147.0,2022-08-27,0.0,27465
Indiana,147.0,2022-08-28,0.0,27465
Indiana,162.0,2022-08-29,15.0,27465
Indiana,162.0,2022-08-30,0.0,27465
Indiana,153.0,2022-08-31,-9.0,27465
Indiana,169.0,2022-09-01,16.0,27465
Indiana,172.0,2022-09-02,3.0,27465
Indiana,172.0,2022-09-03,0.0,27465
Indiana,172.0,2022-09-04,0.0,27465
Indiana,172.0,2022-09-05,0.0,27465
Indiana,178.0,2022-09-06,6.0,27465
Indiana,182.0,2022-09-07,4.0,27465
Indiana,182.0,2022-09-08,0.0,27465
Indiana,183.0,2022-09-09,1.0,27465
Indiana,183.0,2022-09-10,0.0,27465
Indiana,183.0,2022-09-11,0.0,27465
Indiana,188.0,2022-09-12,5.0,27465
Indiana,193.0,2022-09-13,5.0,27465
Indiana,195.0,2022-09-14,2.0,27465
Indiana,201.0,2022-09-15,6.0,27465
Indiana,203.0,2022-09-16,2.0,27465
Indiana,203.0,2022-09-17,0.0,27465
Indiana,203.0,2022-09-18,0.0,27465
Indiana,209.0,2022-09-19,6.0,27465
Indiana,211.0,2022-09-20,2.0,27465
Indiana,218.0,2022-09-21,7.0,27465
Indiana,221.0,2022-09-22,3.0,27465
Indiana,223.0,2022-09-23,2.0,27465
Indiana,223.0,2022-09-24,0.0,27465
Indiana,223.0,2022-09-25,0.0,27465
Indiana,227.0,2022-09-26,4.0,27465
Indiana,228.0,2022-09-27,1.0,27465
Indiana,228.0,2022-09-28,0.0,27465
Indiana,232.0,2022-09-29,4.0,27465
Indiana,234.0,2022-09-30,2.0,27465
Indiana,234.0,2022-10-01,0.0,27465
Indiana,234.0,2022-10-02,0.0,27465
Indiana,234.0,2022-10-03,0.0,27465
Indiana,234.0,2022-10-04,0.0,27465
Indiana,234.0,2022-10-05,0.0,27465
Indiana,234.0,2022-10-06,0.0,27465
Indiana,240.0,2022-10-07,6.0,27465
Indiana,240.0,2022-10-08,0.0,27465
Indiana,240.0,2022-10-09,0.0,27465
Indiana,240.0,2022-10-10,0.0,27465
Indiana,240.0,2022-10-11,0.0,27465
Indiana,241.0,2022-10-12,1.0,27465
Indiana,242.0,2022-10-13,1.0,27465
Indiana,242.0,2022-10-14,0.0,27465
Indiana,242.0,2022-10-15,0.0,27465
Indiana,242.0,2022-10-16,0.0,27465
Indiana,243.0,2022-10-17,1.0,27465
Iowa,11.0,2022-08-04,0.0,27465
Iowa,12.0,2022-08-05,1.0,27465
Iowa,12.0,2022-08-06,0.0,27465
Iowa,12.0,2022-08-07,0.0,27465
Iowa,13.0,2022-08-08,1.0,27465
Iowa,13.0,2022-08-09,0.0,27465
Iowa,13.0,2022-08-10,0.0,27465
Iowa,13.0,2022-08-11,0.0,27465
Iowa,15.0,2022-08-12,2.0,27465
Iowa,15.0,2022-08-13,0.0,27465
Iowa,15.0,2022-08-14,0.0,27465
Iowa,15.0,2022-08-15,0.0,27465
Iowa,15.0,2022-08-16,0.0,27465
Iowa,15.0,2022-08-17,0.0,27465
Iowa,15.0,2022-08-18,0.0,27465
Iowa,15.0,2022-08-19,0.0,27465
Iowa,15.0,2022-08-20,0.0,27465
Iowa,15.0,2022-08-21,0.0,27465
Iowa,15.0,2022-08-22,0.0,27465
Iowa,16.0,2022-08-23,1.0,27465
Iowa,16.0,2022-08-24,0.0,27465
Iowa,16.0,2022-08-25,0.0,27465
Iowa,18.0,2022-08-26,2.0,27465
Iowa,18.0,2022-08-27,0.0,27465
Iowa,18.0,2022-08-28,0.0,27465
Iowa,18.0,2022-08-29,0.0,27465
Iowa,18.0,2022-08-30,0.0,27465
Iowa,18.0,2022-08-31,0.0,27465
Iowa,18.0,2022-09-01,0.0,27465
Iowa,18.0,2022-09-02,0.0,27465
Iowa,18.0,2022-09-03,0.0,27465
Iowa,18.0,2022-09-04,0.0,27465
Iowa,18.0,2022-09-05,0.0,27465
Iowa,19.0,2022-09-06,1.0,27465
Iowa,20.0,2022-09-07,1.0,27465
Iowa,20.0,2022-09-08,0.0,27465
Iowa,20.0,2022-09-09,0.0,27465
Iowa,20.0,2022-09-10,0.0,27465
Iowa,20.0,2022-09-11,0.0,27465
Iowa,22.0,2022-09-12,2.0,27465
Iowa,22.0,2022-09-13,0.0,27465
Iowa,22.0,2022-09-14,0.0,27465
Iowa,22.0,2022-09-15,0.0,27465
Iowa,23.0,2022-09-16,1.0,27465
Iowa,23.0,2022-09-17,0.0,27465
Iowa,23.0,2022-09-18,0.0,27465
Iowa,22.0,2022-09-19,-1.0,27465
Iowa,23.0,2022-09-20,1.0,27465
Iowa,24.0,2022-09-21,1.0,27465
Iowa,25.0,2022-09-22,1.0,27465
Iowa,25.0,2022-09-23,0.0,27465
Iowa,25.0,2022-09-24,0.0,27465
Iowa,25.0,2022-09-25,0.0,27465
Iowa,25.0,2022-09-26,0.0,27465
Iowa,25.0,2022-09-27,0.0,27465
Iowa,25.0,2022-09-28,0.0,27465
Iowa,25.0,2022-09-29,0.0,27465
Iowa,25.0,2022-09-30,0.0,27465
Iowa,25.0,2022-10-01,0.0,27465
Iowa,25.0,2022-10-02,0.0,27465
Iowa,25.0,2022-10-03,0.0,27465
Iowa,25.0,2022-10-04,0.0,27465
Iowa,25.0,2022-10-05,0.0,27465
Iowa,25.0,2022-10-06,0.0,27465
Iowa,25.0,2022-10-07,0.0,27465
Iowa,25.0,2022-10-08,0.0,27465
Iowa,25.0,2022-10-09,0.0,27465
Iowa,25.0,2022-10-10,0.0,27465
Iowa,26.0,2022-10-11,1.0,27465
Iowa,26.0,2022-10-12,0.0,27465
Iowa,27.0,2022-10-13,1.0,27465
