State,Cumulative Cases,AsOf,Daily New Cases,Total US Cases to Date(excluding Non-Residents)
Vermont,1,2022-08-06,0.0,13514
Vermont,1,2022-08-07,0.0,13514
Vermont,1,2022-08-08,0.0,13514
Vermont,1,2022-08-09,0.0,13514
Vermont,1,2022-08-10,0.0,13514
Vermont,1,2022-08-11,0.0,13514
Vermont,2,2022-08-12,1.0,13514
Vermont,2,2022-08-13,0.0,13514
Vermont,2,2022-08-14,0.0,13514
Vermont,2,2022-08-15,0.0,13514
Vermont,2,2022-08-16,0.0,13514
Vermont,2,2022-08-17,0.0,13514
Virginia,105,2022-08-04,0.0,13514
Virginia,122,2022-08-05,17.0,13514
Virginia,122,2022-08-06,0.0,13514
Virginia,122,2022-08-07,0.0,13514
Virginia,145,2022-08-08,23.0,13514
Virginia,145,2022-08-09,0.0,13514
Virginia,145,2022-08-10,0.0,13514
Virginia,175,2022-08-11,30.0,13514
Virginia,175,2022-08-12,0.0,13514
Virginia,175,2022-08-13,0.0,13514
Virginia,175,2022-08-14,0.0,13514
Virginia,175,2022-08-15,0.0,13514
Virginia,189,2022-08-16,14.0,13514
Virginia,189,2022-08-17,0.0,13514
Washington,134,2022-08-04,0.0,13514
Washington,175,2022-08-05,41.0,13514
Washington,175,2022-08-06,0.0,13514
Washington,175,2022-08-07,0.0,13514
Washington,183,2022-08-08,8.0,13514
Washington,210,2022-08-09,27.0,13514
Washington,210,2022-08-10,0.0,13514
Washington,220,2022-08-11,10.0,13514
Washington,251,2022-08-12,31.0,13514
Washington,251,2022-08-13,0.0,13514
Washington,251,2022-08-14,0.0,13514
Washington,262,2022-08-15,11.0,13514
Washington,272,2022-08-16,10.0,13514
Washington,303,2022-08-17,31.0,13514
West Virginia,3,2022-08-04,0.0,13514
West Virginia,3,2022-08-05,0.0,13514
West Virginia,3,2022-08-06,0.0,13514
West Virginia,3,2022-08-07,0.0,13514
West Virginia,4,2022-08-08,1.0,13514
West Virginia,4,2022-08-09,0.0,13514
West Virginia,4,2022-08-10,0.0,13514
West Virginia,4,2022-08-11,0.0,13514
West Virginia,4,2022-08-12,0.0,13514
West Virginia,4,2022-08-13,0.0,13514
West Virginia,4,2022-08-14,0.0,13514
West Virginia,4,2022-08-15,0.0,13514
West Virginia,4,2022-08-16,0.0,13514
West Virginia,5,2022-08-17,1.0,13514
Wisconsin,19,2022-08-04,0.0,13514
Wisconsin,22,2022-08-05,3.0,13514
Wisconsin,22,2022-08-06,0.0,13514
Wisconsin,22,2022-08-07,0.0,13514
Wisconsin,22,2022-08-08,0.0,13514
Wisconsin,31,2022-08-09,9.0,13514
Wisconsin,31,2022-08-10,0.0,13514
Wisconsin,31,2022-08-11,0.0,13514
Wisconsin,31,2022-08-12,0.0,13514
Wisconsin,31,2022-08-13,0.0,13514
Wisconsin,31,2022-08-14,0.0,13514
Wisconsin,31,2022-08-15,0.0,13514
Wisconsin,31,2022-08-16,0.0,13514
Wisconsin,43,2022-08-17,12.0,13514
Wyoming,0,2022-08-04,0.0,13514
Wyoming,0,2022-08-05,0.0,13514
Wyoming,0,2022-08-06,0.0,13514
Wyoming,0,2022-08-07,0.0,13514
Wyoming,0,2022-08-08,0.0,13514
Wyoming,0,2022-08-09,0.0,13514
Wyoming,0,2022-08-10,0.0,13514
Wyoming,0,2022-08-11,0.0,13514
Wyoming,0,2022-08-12,0.0,13514
Wyoming,0,2022-08-13,0.0,13514
Wyoming,0,2022-08-14,0.0,13514
Wyoming,0,2022-08-15,0.0,13514
Wyoming,0,2022-08-16,0.0,13514
Wyoming,0,2022-08-17,0.0,13514
