State,Cumulative Cases,AsOf,Daily New Cases,Total US Cases to Date(excluding Non-Residents)
New Hampshire,16.0,2022-08-20,0.0,15906
New Hampshire,16.0,2022-08-21,0.0,15906
New Hampshire,16.0,2022-08-22,0.0,15906
New Hampshire,16.0,2022-08-23,0.0,15906
New Jersey,160.0,2022-08-04,0.0,15906
New Jersey,188.0,2022-08-05,28.0,15906
New Jersey,188.0,2022-08-06,0.0,15906
New Jersey,188.0,2022-08-07,0.0,15906
New Jersey,243.0,2022-08-08,55.0,15906
New Jersey,264.0,2022-08-09,21.0,15906
New Jersey,264.0,2022-08-10,0.0,15906
New Jersey,277.0,2022-08-11,13.0,15906
New Jersey,293.0,2022-08-12,16.0,15906
New Jersey,293.0,2022-08-13,0.0,15906
New Jersey,293.0,2022-08-14,0.0,15906
New Jersey,335.0,2022-08-15,42.0,15906
New Jersey,335.0,2022-08-16,0.0,15906
New Jersey,367.0,2022-08-17,32.0,15906
New Jersey,377.0,2022-08-18,10.0,15906
New Jersey,377.0,2022-08-19,0.0,15906
New Jersey,377.0,2022-08-20,0.0,15906
New Jersey,377.0,2022-08-21,0.0,15906
New Jersey,420.0,2022-08-22,43.0,15906
New Jersey,420.0,2022-08-23,0.0,15906
New Mexico,10.0,2022-08-04,0.0,15906
New Mexico,10.0,2022-08-05,0.0,15906
New Mexico,10.0,2022-08-06,0.0,15906
New Mexico,10.0,2022-08-07,0.0,15906
New Mexico,13.0,2022-08-08,3.0,15906
New Mexico,13.0,2022-08-09,0.0,15906
New Mexico,13.0,2022-08-10,0.0,15906
New Mexico,13.0,2022-08-11,0.0,15906
New Mexico,16.0,2022-08-12,3.0,15906
New Mexico,16.0,2022-08-13,0.0,15906
New Mexico,16.0,2022-08-14,0.0,15906
New Mexico,16.0,2022-08-15,0.0,15906
New Mexico,16.0,2022-08-16,0.0,15906
New Mexico,16.0,2022-08-17,0.0,15906
New Mexico,16.0,2022-08-18,0.0,15906
New Mexico,16.0,2022-08-19,0.0,15906
New Mexico,16.0,2022-08-20,0.0,15906
New Mexico,16.0,2022-08-21,0.0,15906
New Mexico,19.0,2022-08-22,3.0,15906
New Mexico,19.0,2022-08-23,0.0,15906
New York,1666.0,2022-08-04,0.0,15906
New York,1862.0,2022-08-05,196.0,15906
New York,1862.0,2022-08-06,0.0,15906
New York,1862.0,2022-08-07,0.0,15906
New York,1960.0,2022-08-08,98.0,15906
New York,2104.0,2022-08-09,144.0,15906
New York,2104.0,2022-08-10,0.0,15906
New York,2132.0,2022-08-11,28.0,15906
New York,2295.0,2022-08-12,163.0,15906
New York,2295.0,2022-08-13,0.0,15906
New York,2295.0,2022-08-14,0.0,15906
New York,2376.0,2022-08-15,81.0,15906
New York,2620.0,2022-08-16,244.0,15906
New York,2675.0,2022-08-17,55.0,15906
New York,2744.0,2022-08-18,69.0,15906
New York,2744.0,2022-08-19,0.0,15906
New York,2744.0,2022-08-20,0.0,15906
New York,2744.0,2022-08-21,0.0,15906
New York,2910.0,2022-08-22,166.0,15906
New York,3019.0,2022-08-23,109.0,15906
North Carolina,72.0,2022-08-04,0.0,15906
North Carolina,95.0,2022-08-05,23.0,15906
North Carolina,95.0,2022-08-06,0.0,15906
North Carolina,95.0,2022-08-07,0.0,15906
North Carolina,111.0,2022-08-08,16.0,15906
North Carolina,114.0,2022-08-09,3.0,15906
North Carolina,114.0,2022-08-10,0.0,15906
North Carolina,122.0,2022-08-11,8.0,15906
North Carolina,138.0,2022-08-12,16.0,15906
North Carolina,138.0,2022-08-13,0.0,15906
North Carolina,138.0,2022-08-14,0.0,15906
North Carolina,162.0,2022-08-15,24.0,15906
North Carolina,180.0,2022-08-16,18.0,15906
North Carolina,188.0,2022-08-17,8.0,15906
North Carolina,188.0,2022-08-18,0.0,15906
North Carolina,188.0,2022-08-19,0.0,15906
North Carolina,188.0,2022-08-20,0.0,15906
North Carolina,188.0,2022-08-21,0.0,15906
North Carolina,250.0,2022-08-22,62.0,15906
North Carolina,261.0,2022-08-23,11.0,15906
North Dakota,1.0,2022-08-04,0.0,15906
North Dakota,1.0,2022-08-05,0.0,15906
North Dakota,1.0,2022-08-06,0.0,15906
North Dakota,1.0,2022-08-07,0.0,15906
North Dakota,2.0,2022-08-08,1.0,15906
North Dakota,2.0,2022-08-09,0.0,15906
North Dakota,2.0,2022-08-10,0.0,15906
North Dakota,2.0,2022-08-11,0.0,15906
North Dakota,2.0,2022-08-12,0.0,15906
North Dakota,2.0,2022-08-13,0.0,15906
North Dakota,2.0,2022-08-14,0.0,15906
North Dakota,2.0,2022-08-15,0.0,15906
North Dakota,2.0,2022-08-16,0.0,15906
North Dakota,3.0,2022-08-17,1.0,15906
North Dakota,3.0,2022-08-18,0.0,15906
North Dakota,3.0,2022-08-19,0.0,15906
North Dakota,3.0,2022-08-20,0.0,15906
North Dakota,3.0,2022-08-21,0.0,15906
North Dakota,4.0,2022-08-22,1.0,15906
North Dakota,4.0,2022-08-23,0.0,15906
Ohio,34.0,2022-08-04,0.0,15906
Ohio,45.0,2022-08-05,11.0,15906
Ohio,45.0,2022-08-06,0.0,15906
Ohio,45.0,2022-08-07,0.0,15906
Ohio,68.0,2022-08-08,23.0,15906
Ohio,73.0,2022-08-09,5.0,15906
Ohio,73.0,2022-08-10,0.0,15906
Ohio,75.0,2022-08-11,2.0,15906
Ohio,89.0,2022-08-12,14.0,15906
Ohio,89.0,2022-08-13,0.0,15906
Ohio,89.0,2022-08-14,0.0,15906
Ohio,101.0,2022-08-15,12.0,15906
Ohio,116.0,2022-08-16,15.0,15906
Ohio,119.0,2022-08-17,3.0,15906
Ohio,123.0,2022-08-18,4.0,15906
Ohio,123.0,2022-08-19,0.0,15906
Ohio,123.0,2022-08-20,0.0,15906
Ohio,123.0,2022-08-21,0.0,15906
Ohio,133.0,2022-08-22,10.0,15906
Ohio,139.0,2022-08-23,6.0,15906
Oklahoma,10.0,2022-08-04,0.0,15906
Oklahoma,11.0,2022-08-05,1.0,15906
Oklahoma,11.0,2022-08-06,0.0,15906
Oklahoma,11.0,2022-08-07,0.0,15906
Oklahoma,11.0,2022-08-08,0.0,15906
Oklahoma,11.0,2022-08-09,0.0,15906
Oklahoma,11.0,2022-08-10,0.0,15906
Oklahoma,12.0,2022-08-11,1.0,15906
Oklahoma,12.0,2022-08-12,0.0,15906
Oklahoma,12.0,2022-08-13,0.0,15906
Oklahoma,12.0,2022-08-14,0.0,15906
Oklahoma,15.0,2022-08-15,3.0,15906
Oklahoma,15.0,2022-08-16,0.0,15906
Oklahoma,15.0,2022-08-17,0.0,15906
Oklahoma,17.0,2022-08-18,2.0,15906
Oklahoma,17.0,2022-08-19,0.0,15906
Oklahoma,17.0,2022-08-20,0.0,15906
Oklahoma,17.0,2022-08-21,0.0,15906
Oklahoma,18.0,2022-08-22,1.0,15906
Oklahoma,20.0,2022-08-23,2.0,15906
Oregon,75.0,2022-08-04,0.0,15906
Oregon,80.0,2022-08-05,5.0,15906
Oregon,80.0,2022-08-06,0.0,15906
Oregon,80.0,2022-08-07,0.0,15906
Oregon,80.0,2022-08-08,0.0,15906
Oregon,93.0,2022-08-09,13.0,15906
Oregon,93.0,2022-08-10,0.0,15906
Oregon,93.0,2022-08-11,0.0,15906
Oregon,95.0,2022-08-12,2.0,15906
Oregon,95.0,2022-08-13,0.0,15906
Oregon,95.0,2022-08-14,0.0,15906
Oregon,96.0,2022-08-15,1.0,15906
Oregon,105.0,2022-08-16,9.0,15906
Oregon,116.0,2022-08-17,11.0,15906
Oregon,116.0,2022-08-18,0.0,15906
Oregon,116.0,2022-08-19,0.0,15906
Oregon,116.0,2022-08-20,0.0,15906
Oregon,116.0,2022-08-21,0.0,15906
Oregon,141.0,2022-08-22,25.0,15906
Oregon,141.0,2022-08-23,0.0,15906
Pennsylvania,173.0,2022-08-04,0.0,15906
Pennsylvania,205.0,2022-08-05,32.0,15906
Pennsylvania,205.0,2022-08-06,0.0,15906
Pennsylvania,205.0,2022-08-07,0.0,15906
Pennsylvania,234.0,2022-08-08,29.0,15906
Pennsylvania,251.0,2022-08-09,17.0,15906
Pennsylvania,251.0,2022-08-10,0.0,15906
Pennsylvania,268.0,2022-08-11,17.0,15906
Pennsylvania,298.0,2022-08-12,30.0,15906
Pennsylvania,298.0,2022-08-13,0.0,15906
Pennsylvania,298.0,2022-08-14,0.0,15906
Pennsylvania,336.0,2022-08-15,38.0,15906
Pennsylvania,353.0,2022-08-16,17.0,15906
Pennsylvania,362.0,2022-08-17,9.0,15906
Pennsylvania,371.0,2022-08-18,9.0,15906
Pennsylvania,371.0,2022-08-19,0.0,15906
Pennsylvania,371.0,2022-08-20,0.0,15906
Pennsylvania,371.0,2022-08-21,0.0,15906
Pennsylvania,422.0,2022-08-22,51.0,15906
Pennsylvania,443.0,2022-08-23,21.0,15906
Puerto Rico,19.0,2022-08-04,0.0,15906
Puerto Rico,19.0,2022-08-05,0.0,15906
Puerto Rico,19.0,2022-08-06,0.0,15906
Puerto Rico,19.0,2022-08-07,0.0,15906
Puerto Rico,32.0,2022-08-08,13.0,15906
Puerto Rico,32.0,2022-08-09,0.0,15906
Puerto Rico,32.0,2022-08-10,0.0,15906
Puerto Rico,32.0,2022-08-11,0.0,15906
Puerto Rico,48.0,2022-08-12,16.0,15906
Puerto Rico,48.0,2022-08-13,0.0,15906
Puerto Rico,48.0,2022-08-14,0.0,15906
Puerto Rico,48.0,2022-08-15,0.0,15906
Puerto Rico,54.0,2022-08-16,6.0,15906
Puerto Rico,66.0,2022-08-17,12.0,15906
Puerto Rico,66.0,2022-08-18,0.0,15906
Puerto Rico,66.0,2022-08-19,0.0,15906
Puerto Rico,66.0,2022-08-20,0.0,15906
Puerto Rico,66.0,2022-08-21,0.0,15906
Puerto Rico,77.0,2022-08-22,11.0,15906
Puerto Rico,77.0,2022-08-23,0.0,15906
Rhode Island,26.0,2022-08-04,0.0,15906
Rhode Island,29.0,2022-08-05,3.0,15906
Rhode Island,29.0,2022-08-06,0.0,15906
Rhode Island,29.0,2022-08-07,0.0,15906
Rhode Island,31.0,2022-08-08,2.0,15906
Rhode Island,31.0,2022-08-09,0.0,15906
Rhode Island,31.0,2022-08-10,0.0,15906
Rhode Island,32.0,2022-08-11,1.0,15906
Rhode Island,31.0,2022-08-12,-1.0,15906
Rhode Island,31.0,2022-08-13,0.0,15906
Rhode Island,31.0,2022-08-14,0.0,15906
Rhode Island,33.0,2022-08-15,2.0,15906
Rhode Island,33.0,2022-08-16,0.0,15906
Rhode Island,33.0,2022-08-17,0.0,15906
Rhode Island,37.0,2022-08-18,4.0,15906
Rhode Island,37.0,2022-08-19,0.0,15906
Rhode Island,37.0,2022-08-20,0.0,15906
Rhode Island,37.0,2022-08-21,0.0,15906
Rhode Island,38.0,2022-08-22,1.0,15906
Rhode Island,40.0,2022-08-23,2.0,15906
South Carolina,23.0,2022-08-04,0.0,15906
South Carolina,30.0,2022-08-05,7.0,15906
South Carolina,30.0,2022-08-06,0.0,15906
South Carolina,30.0,2022-08-07,0.0,15906
South Carolina,39.0,2022-08-08,9.0,15906
South Carolina,41.0,2022-08-09,2.0,15906
South Carolina,41.0,2022-08-10,0.0,15906
South Carolina,44.0,2022-08-11,3.0,15906
South Carolina,60.0,2022-08-12,16.0,15906
South Carolina,60.0,2022-08-13,0.0,15906
South Carolina,60.0,2022-08-14,0.0,15906
South Carolina,63.0,2022-08-15,3.0,15906
South Carolina,71.0,2022-08-16,8.0,15906
South Carolina,73.0,2022-08-17,2.0,15906
South Carolina,72.0,2022-08-18,-1.0,15906
South Carolina,72.0,2022-08-19,0.0,15906
South Carolina,72.0,2022-08-20,0.0,15906
South Carolina,72.0,2022-08-21,0.0,15906
South Carolina,86.0,2022-08-22,14.0,15906
South Carolina,90.0,2022-08-23,4.0,15906
South Dakota,1.0,2022-08-04,0.0,15906
South Dakota,1.0,2022-08-05,0.0,15906
South Dakota,1.0,2022-08-06,0.0,15906
South Dakota,1.0,2022-08-07,0.0,15906
South Dakota,1.0,2022-08-08,0.0,15906
South Dakota,2.0,2022-08-09,1.0,15906
South Dakota,2.0,2022-08-10,0.0,15906
South Dakota,2.0,2022-08-11,0.0,15906
South Dakota,2.0,2022-08-12,0.0,15906
South Dakota,2.0,2022-08-13,0.0,15906
South Dakota,2.0,2022-08-14,0.0,15906
South Dakota,2.0,2022-08-15,0.0,15906
South Dakota,2.0,2022-08-16,0.0,15906
South Dakota,2.0,2022-08-17,0.0,15906
South Dakota,2.0,2022-08-18,0.0,15906
South Dakota,2.0,2022-08-19,0.0,15906
South Dakota,2.0,2022-08-20,0.0,15906
South Dakota,2.0,2022-08-21,0.0,15906
South Dakota,2.0,2022-08-22,0.0,15906
South Dakota,2.0,2022-08-23,0.0,15906
Tennessee,39.0,2022-08-04,0.0,15906
Tennessee,42.0,2022-08-05,3.0,15906
Tennessee,42.0,2022-08-06,0.0,15906
Tennessee,42.0,2022-08-07,0.0,15906
Tennessee,52.0,2022-08-08,10.0,15906
Tennessee,55.0,2022-08-09,3.0,15906
Tennessee,55.0,2022-08-10,0.0,15906
Tennessee,62.0,2022-08-11,7.0,15906
Tennessee,67.0,2022-08-12,5.0,15906
Tennessee,67.0,2022-08-13,0.0,15906
Tennessee,67.0,2022-08-14,0.0,15906
Tennessee,87.0,2022-08-15,20.0,15906
Tennessee,93.0,2022-08-16,6.0,15906
Tennessee,99.0,2022-08-17,6.0,15906
Tennessee,107.0,2022-08-18,8.0,15906
Tennessee,107.0,2022-08-19,0.0,15906
Tennessee,107.0,2022-08-20,0.0,15906
Tennessee,107.0,2022-08-21,0.0,15906
Tennessee,137.0,2022-08-22,30.0,15906
Tennessee,139.0,2022-08-23,2.0,15906
Texas,527.0,2022-08-04,0.0,15906
Texas,606.0,2022-08-05,79.0,15906
Texas,606.0,2022-08-06,0.0,15906
Texas,606.0,2022-08-07,0.0,15906
Texas,702.0,2022-08-08,96.0,15906
Texas,748.0,2022-08-09,46.0,15906
Texas,748.0,2022-08-10,0.0,15906
Texas,780.0,2022-08-11,32.0,15906
Texas,815.0,2022-08-12,35.0,15906
Texas,815.0,2022-08-13,0.0,15906
Texas,815.0,2022-08-14,0.0,15906
Texas,992.0,2022-08-15,177.0,15906
Texas,1048.0,2022-08-16,56.0,15906
Texas,1078.0,2022-08-17,30.0,15906
Texas,1079.0,2022-08-18,1.0,15906
Texas,1079.0,2022-08-19,0.0,15906
Texas,1079.0,2022-08-20,0.0,15906
Texas,1079.0,2022-08-21,0.0,15906
Texas,1283.0,2022-08-22,204.0,15906
Texas,1340.0,2022-08-23,57.0,15906
Utah,41.0,2022-08-04,0.0,15906
Utah,46.0,2022-08-05,5.0,15906
Utah,46.0,2022-08-06,0.0,15906
Utah,46.0,2022-08-07,0.0,15906
Utah,48.0,2022-08-08,2.0,15906
Utah,56.0,2022-08-09,8.0,15906
Utah,56.0,2022-08-10,0.0,15906
Utah,57.0,2022-08-11,1.0,15906
Utah,69.0,2022-08-12,12.0,15906
Utah,69.0,2022-08-13,0.0,15906
Utah,69.0,2022-08-14,0.0,15906
Utah,73.0,2022-08-15,4.0,15906
Utah,73.0,2022-08-16,0.0,15906
Utah,73.0,2022-08-17,0.0,15906
Utah,77.0,2022-08-18,4.0,15906
Utah,77.0,2022-08-19,0.0,15906
Utah,77.0,2022-08-20,0.0,15906
Utah,77.0,2022-08-21,0.0,15906
Utah,89.0,2022-08-22,12.0,15906
Utah,89.0,2022-08-23,0.0,15906
Vermont,1.0,2022-08-04,0.0,15906
Vermont,1.0,2022-08-05,0.0,15906
Vermont,1.0,2022-08-06,0.0,15906
Vermont,1.0,2022-08-07,0.0,15906
Vermont,1.0,2022-08-08,0.0,15906
Vermont,1.0,2022-08-09,0.0,15906
Vermont,1.0,2022-08-10,0.0,15906
Vermont,1.0,2022-08-11,0.0,15906
Vermont,2.0,2022-08-12,1.0,15906
Vermont,2.0,2022-08-13,0.0,15906
Vermont,2.0,2022-08-14,0.0,15906
Vermont,2.0,2022-08-15,0.0,15906
Vermont,2.0,2022-08-16,0.0,15906
Vermont,2.0,2022-08-17,0.0,15906
Vermont,2.0,2022-08-18,0.0,15906
Vermont,2.0,2022-08-19,0.0,15906
Vermont,2.0,2022-08-20,0.0,15906
Vermont,2.0,2022-08-21,0.0,15906
Vermont,2.0,2022-08-22,0.0,15906
Vermont,2.0,2022-08-23,0.0,15906
Virginia,105.0,2022-08-04,0.0,15906
Virginia,122.0,2022-08-05,17.0,15906
Virginia,122.0,2022-08-06,0.0,15906
Virginia,122.0,2022-08-07,0.0,15906
Virginia,145.0,2022-08-08,23.0,15906
Virginia,145.0,2022-08-09,0.0,15906
Virginia,145.0,2022-08-10,0.0,15906
Virginia,175.0,2022-08-11,30.0,15906
Virginia,175.0,2022-08-12,0.0,15906
Virginia,175.0,2022-08-13,0.0,15906
Virginia,175.0,2022-08-14,0.0,15906
Virginia,175.0,2022-08-15,0.0,15906
Virginia,189.0,2022-08-16,14.0,15906
Virginia,189.0,2022-08-17,0.0,15906
Virginia,229.0,2022-08-18,40.0,15906
Virginia,229.0,2022-08-19,0.0,15906
Virginia,229.0,2022-08-20,0.0,15906
Virginia,229.0,2022-08-21,0.0,15906
Virginia,263.0,2022-08-22,34.0,15906
Virginia,263.0,2022-08-23,0.0,15906
Washington,134.0,2022-08-04,0.0,15906
Washington,175.0,2022-08-05,41.0,15906
Washington,175.0,2022-08-06,0.0,15906
Washington,175.0,2022-08-07,0.0,15906
Washington,183.0,2022-08-08,8.0,15906
Washington,210.0,2022-08-09,27.0,15906
Washington,210.0,2022-08-10,0.0,15906
Washington,220.0,2022-08-11,10.0,15906
Washington,251.0,2022-08-12,31.0,15906
Washington,251.0,2022-08-13,0.0,15906
Washington,251.0,2022-08-14,0.0,15906
Washington,262.0,2022-08-15,11.0,15906
Washington,272.0,2022-08-16,10.0,15906
Washington,303.0,2022-08-17,31.0,15906
Washington,314.0,2022-08-18,11.0,15906
Washington,314.0,2022-08-19,0.0,15906
Washington,314.0,2022-08-20,0.0,15906
Washington,314.0,2022-08-21,0.0,15906
Washington,328.0,2022-08-22,14.0,15906
Washington,328.0,2022-08-23,0.0,15906
West Virginia,3.0,2022-08-04,0.0,15906
West Virginia,3.0,2022-08-05,0.0,15906
West Virginia,3.0,2022-08-06,0.0,15906
West Virginia,3.0,2022-08-07,0.0,15906
West Virginia,4.0,2022-08-08,1.0,15906
West Virginia,4.0,2022-08-09,0.0,15906
West Virginia,4.0,2022-08-10,0.0,15906
West Virginia,4.0,2022-08-11,0.0,15906
West Virginia,4.0,2022-08-12,0.0,15906
West Virginia,4.0,2022-08-13,0.0,15906
West Virginia,4.0,2022-08-14,0.0,15906
West Virginia,4.0,2022-08-15,0.0,15906
West Virginia,4.0,2022-08-16,0.0,15906
West Virginia,5.0,2022-08-17,1.0,15906
West Virginia,5.0,2022-08-18,0.0,15906
West Virginia,5.0,2022-08-19,0.0,15906
West Virginia,5.0,2022-08-20,0.0,15906
West Virginia,5.0,2022-08-21,0.0,15906
West Virginia,4.0,2022-08-22,-1.0,15906
West Virginia,4.0,2022-08-23,0.0,15906
Wisconsin,19.0,2022-08-04,0.0,15906
Wisconsin,22.0,2022-08-05,3.0,15906
Wisconsin,22.0,2022-08-06,0.0,15906
Wisconsin,22.0,2022-08-07,0.0,15906
Wisconsin,22.0,2022-08-08,0.0,15906
Wisconsin,31.0,2022-08-09,9.0,15906
Wisconsin,31.0,2022-08-10,0.0,15906
Wisconsin,31.0,2022-08-11,0.0,15906
Wisconsin,31.0,2022-08-12,0.0,15906
Wisconsin,31.0,2022-08-13,0.0,15906
Wisconsin,31.0,2022-08-14,0.0,15906
Wisconsin,31.0,2022-08-15,0.0,15906
Wisconsin,31.0,2022-08-16,0.0,15906
Wisconsin,43.0,2022-08-17,12.0,15906
Wisconsin,43.0,2022-08-18,0.0,15906
Wisconsin,43.0,2022-08-19,0.0,15906
Wisconsin,43.0,2022-08-20,0.0,15906
Wisconsin,43.0,2022-08-21,0.0,15906
Wisconsin,43.0,2022-08-22,0.0,15906
Wisconsin,43.0,2022-08-23,0.0,15906
Wyoming,0.0,2022-08-04,0.0,15906
Wyoming,0.0,2022-08-05,0.0,15906
Wyoming,0.0,2022-08-06,0.0,15906
Wyoming,0.0,2022-08-07,0.0,15906
Wyoming,0.0,2022-08-08,0.0,15906
Wyoming,0.0,2022-08-09,0.0,15906
Wyoming,0.0,2022-08-10,0.0,15906
Wyoming,0.0,2022-08-11,0.0,15906
Wyoming,0.0,2022-08-12,0.0,15906
Wyoming,0.0,2022-08-13,0.0,15906
Wyoming,0.0,2022-08-14,0.0,15906
Wyoming,0.0,2022-08-15,0.0,15906
Wyoming,0.0,2022-08-16,0.0,15906
Wyoming,0.0,2022-08-17,0.0,15906
Wyoming,0.0,2022-08-18,0.0,15906
Wyoming,0.0,2022-08-19,0.0,15906
Wyoming,0.0,2022-08-20,0.0,15906
Wyoming,0.0,2022-08-21,0.0,15906
Wyoming,1.0,2022-08-22,1.0,15906
Wyoming,1.0,2022-08-23,0.0,15906
