State,Cumulative Cases,AsOf,Daily New Cases,Total US Cases to Date(excluding Non-Residents)
Texas,606.0,2022-08-07,0.0,12686
Texas,702.0,2022-08-08,96.0,12686
Texas,748.0,2022-08-09,46.0,12686
Texas,748.0,2022-08-10,0.0,12686
Texas,780.0,2022-08-11,32.0,12686
Texas,815.0,2022-08-12,35.0,12686
Texas,815.0,2022-08-13,0.0,12686
Texas,815.0,2022-08-14,0.0,12686
Texas,992.0,2022-08-15,177.0,12686
Texas,1048.0,2022-08-16,56.0,12686
Total,11177.0,2022-08-04,0.0,12686
Total,11177.0,2022-08-05,0.0,12686
Total,11177.0,2022-08-06,0.0,12686
Total,11177.0,2022-08-07,0.0,12686
Total,11177.0,2022-08-08,0.0,12686
Total,11177.0,2022-08-09,0.0,12686
Total,11177.0,2022-08-10,0.0,12686
Total,11177.0,2022-08-11,0.0,12686
Total,11177.0,2022-08-12,0.0,12686
Total,11177.0,2022-08-13,0.0,12686
Total,11177.0,2022-08-14,0.0,12686
Total,11177.0,2022-08-15,0.0,12686
Total,11177.0,2022-08-16,0.0,12686
Utah,41.0,2022-08-04,0.0,12686
Utah,46.0,2022-08-05,5.0,12686
Utah,46.0,2022-08-06,0.0,12686
Utah,46.0,2022-08-07,0.0,12686
Utah,48.0,2022-08-08,2.0,12686
Utah,56.0,2022-08-09,8.0,12686
Utah,56.0,2022-08-10,0.0,12686
Utah,57.0,2022-08-11,1.0,12686
Utah,69.0,2022-08-12,12.0,12686
Utah,69.0,2022-08-13,0.0,12686
Utah,69.0,2022-08-14,0.0,12686
Utah,73.0,2022-08-15,4.0,12686
Utah,73.0,2022-08-16,0.0,12686
Vermont,1.0,2022-08-04,0.0,12686
Vermont,1.0,2022-08-05,0.0,12686
Vermont,1.0,2022-08-06,0.0,12686
Vermont,1.0,2022-08-07,0.0,12686
Vermont,1.0,2022-08-08,0.0,12686
Vermont,1.0,2022-08-09,0.0,12686
Vermont,1.0,2022-08-10,0.0,12686
Vermont,1.0,2022-08-11,0.0,12686
Vermont,2.0,2022-08-12,1.0,12686
Vermont,2.0,2022-08-13,0.0,12686
Vermont,2.0,2022-08-14,0.0,12686
Vermont,2.0,2022-08-15,0.0,12686
Vermont,2.0,2022-08-16,0.0,12686
Virginia,105.0,2022-08-04,0.0,12686
Virginia,122.0,2022-08-05,17.0,12686
Virginia,122.0,2022-08-06,0.0,12686
Virginia,122.0,2022-08-07,0.0,12686
Virginia,145.0,2022-08-08,23.0,12686
Virginia,145.0,2022-08-09,0.0,12686
Virginia,145.0,2022-08-10,0.0,12686
Virginia,175.0,2022-08-11,30.0,12686
Virginia,175.0,2022-08-12,0.0,12686
Virginia,175.0,2022-08-13,0.0,12686
Virginia,175.0,2022-08-14,0.0,12686
Virginia,175.0,2022-08-15,0.0,12686
Virginia,189.0,2022-08-16,14.0,12686
Washington,134.0,2022-08-04,0.0,12686
Washington,175.0,2022-08-05,41.0,12686
Washington,175.0,2022-08-06,0.0,12686
Washington,175.0,2022-08-07,0.0,12686
Washington,183.0,2022-08-08,8.0,12686
Washington,210.0,2022-08-09,27.0,12686
Washington,210.0,2022-08-10,0.0,12686
Washington,220.0,2022-08-11,10.0,12686
Washington,251.0,2022-08-12,31.0,12686
Washington,251.0,2022-08-13,0.0,12686
Washington,251.0,2022-08-14,0.0,12686
Washington,262.0,2022-08-15,11.0,12686
Washington,272.0,2022-08-16,10.0,12686
West Virginia,3.0,2022-08-04,0.0,12686
West Virginia,3.0,2022-08-05,0.0,12686
West Virginia,3.0,2022-08-06,0.0,12686
West Virginia,3.0,2022-08-07,0.0,12686
West Virginia,4.0,2022-08-08,1.0,12686
West Virginia,4.0,2022-08-09,0.0,12686
West Virginia,4.0,2022-08-10,0.0,12686
West Virginia,4.0,2022-08-11,0.0,12686
West Virginia,4.0,2022-08-12,0.0,12686
West Virginia,4.0,2022-08-13,0.0,12686
West Virginia,4.0,2022-08-14,0.0,12686
West Virginia,4.0,2022-08-15,0.0,12686
West Virginia,4.0,2022-08-16,0.0,12686
Wisconsin,19.0,2022-08-04,0.0,12686
Wisconsin,22.0,2022-08-05,3.0,12686
Wisconsin,22.0,2022-08-06,0.0,12686
Wisconsin,22.0,2022-08-07,0.0,12686
Wisconsin,22.0,2022-08-08,0.0,12686
Wisconsin,31.0,2022-08-09,9.0,12686
Wisconsin,31.0,2022-08-10,0.0,12686
Wisconsin,31.0,2022-08-11,0.0,12686
Wisconsin,31.0,2022-08-12,0.0,12686
Wisconsin,31.0,2022-08-13,0.0,12686
Wisconsin,31.0,2022-08-14,0.0,12686
Wisconsin,31.0,2022-08-15,0.0,12686
Wisconsin,31.0,2022-08-16,0.0,12686
Wyoming,0.0,2022-08-04,0.0,12686
Wyoming,0.0,2022-08-05,0.0,12686
Wyoming,0.0,2022-08-06,0.0,12686
Wyoming,0.0,2022-08-07,0.0,12686
Wyoming,0.0,2022-08-08,0.0,12686
Wyoming,0.0,2022-08-09,0.0,12686
Wyoming,0.0,2022-08-10,0.0,12686
Wyoming,0.0,2022-08-11,0.0,12686
Wyoming,0.0,2022-08-12,0.0,12686
Wyoming,0.0,2022-08-13,0.0,12686
Wyoming,0.0,2022-08-14,0.0,12686
Wyoming,0.0,2022-08-15,0.0,12686
Wyoming,0.0,2022-08-16,0.0,12686
