State,Cumulative Cases,AsOf,Daily New Cases,Total US Cases to Date(excluding Non-Residents)
Hawaii,29.0,2022-09-27,0.0,29077
Hawaii,29.0,2022-09-28,0.0,29077
Hawaii,34.0,2022-09-29,5.0,29077
Hawaii,34.0,2022-09-30,0.0,29077
Hawaii,34.0,2022-10-01,0.0,29077
Hawaii,34.0,2022-10-02,0.0,29077
Hawaii,34.0,2022-10-03,0.0,29077
Hawaii,34.0,2022-10-04,0.0,29077
Hawaii,34.0,2022-10-05,0.0,29077
Hawaii,34.0,2022-10-06,0.0,29077
Hawaii,35.0,2022-10-07,1.0,29077
Hawaii,35.0,2022-10-08,0.0,29077
Hawaii,35.0,2022-10-09,0.0,29077
Hawaii,35.0,2022-10-10,0.0,29077
Hawaii,35.0,2022-10-11,0.0,29077
Hawaii,35.0,2022-10-12,0.0,29077
Hawaii,35.0,2022-10-13,0.0,29077
Hawaii,35.0,2022-10-14,0.0,29077
Hawaii,35.0,2022-10-15,0.0,29077
Hawaii,35.0,2022-10-16,0.0,29077
Hawaii,35.0,2022-10-17,0.0,29077
Hawaii,35.0,2022-10-18,0.0,29077
Hawaii,35.0,2022-10-19,0.0,29077
Hawaii,35.0,2022-10-20,0.0,29077
Hawaii,35.0,2022-10-21,0.0,29077
Hawaii,35.0,2022-10-22,0.0,29077
Hawaii,35.0,2022-10-23,0.0,29077
Hawaii,35.0,2022-10-24,0.0,29077
Hawaii,35.0,2022-10-25,0.0,29077
Hawaii,35.0,2022-10-26,0.0,29077
Hawaii,35.0,2022-10-27,0.0,29077
Hawaii,35.0,2022-10-28,0.0,29077
Hawaii,35.0,2022-10-29,0.0,29077
Hawaii,35.0,2022-10-30,0.0,29077
Hawaii,35.0,2022-10-31,0.0,29077
Hawaii,35.0,2022-11-01,0.0,29077
Hawaii,35.0,2022-11-02,0.0,29077
Hawaii,35.0,2022-11-03,0.0,29077
Hawaii,35.0,2022-11-04,0.0,29077
Hawaii,35.0,2022-11-05,0.0,29077
Hawaii,35.0,2022-11-06,0.0,29077
Hawaii,35.0,2022-11-07,0.0,29077
Hawaii,35.0,2022-11-08,0.0,29077
Hawaii,35.0,2022-11-09,0.0,29077
Hawaii,35.0,2022-11-10,0.0,29077
Hawaii,35.0,2022-11-11,0.0,29077
Hawaii,35.0,2022-11-12,0.0,29077
Hawaii,35.0,2022-11-13,0.0,29077
Hawaii,35.0,2022-11-14,0.0,29077
Hawaii,35.0,2022-11-15,0.0,29077
Hawaii,35.0,2022-11-16,0.0,29077
Hawaii,35.0,2022-11-17,0.0,29077
Hawaii,35.0,2022-11-18,0.0,29077
Idaho,5.0,2022-08-04,0.0,29077
Idaho,7.0,2022-08-05,2.0,29077
Idaho,7.0,2022-08-06,0.0,29077
Idaho,7.0,2022-08-07,0.0,29077
Idaho,7.0,2022-08-08,0.0,29077
Idaho,8.0,2022-08-09,1.0,29077
Idaho,8.0,2022-08-10,0.0,29077
Idaho,8.0,2022-08-11,0.0,29077
Idaho,9.0,2022-08-12,1.0,29077
Idaho,9.0,2022-08-13,0.0,29077
Idaho,9.0,2022-08-14,0.0,29077
Idaho,9.0,2022-08-15,0.0,29077
Idaho,9.0,2022-08-16,0.0,29077
Idaho,9.0,2022-08-17,0.0,29077
Idaho,9.0,2022-08-18,0.0,29077
Idaho,9.0,2022-08-19,0.0,29077
Idaho,9.0,2022-08-20,0.0,29077
Idaho,9.0,2022-08-21,0.0,29077
Idaho,9.0,2022-08-22,0.0,29077
Idaho,9.0,2022-08-23,0.0,29077
Idaho,9.0,2022-08-24,0.0,29077
Idaho,9.0,2022-08-25,0.0,29077
Idaho,9.0,2022-08-26,0.0,29077
Idaho,9.0,2022-08-27,0.0,29077
Idaho,9.0,2022-08-28,0.0,29077
Idaho,9.0,2022-08-29,0.0,29077
Idaho,9.0,2022-08-30,0.0,29077
Idaho,11.0,2022-08-31,2.0,29077
Idaho,11.0,2022-09-01,0.0,29077
Idaho,11.0,2022-09-02,0.0,29077
Idaho,11.0,2022-09-03,0.0,29077
Idaho,11.0,2022-09-04,0.0,29077
Idaho,11.0,2022-09-05,0.0,29077
Idaho,11.0,2022-09-06,0.0,29077
Idaho,11.0,2022-09-07,0.0,29077
Idaho,11.0,2022-09-08,0.0,29077
Idaho,11.0,2022-09-09,0.0,29077
Idaho,11.0,2022-09-10,0.0,29077
Idaho,11.0,2022-09-11,0.0,29077
Idaho,11.0,2022-09-12,0.0,29077
Idaho,12.0,2022-09-13,1.0,29077
Idaho,12.0,2022-09-14,0.0,29077
Idaho,12.0,2022-09-15,0.0,29077
Idaho,12.0,2022-09-16,0.0,29077
Idaho,12.0,2022-09-17,0.0,29077
Idaho,12.0,2022-09-18,0.0,29077
Idaho,12.0,2022-09-19,0.0,29077
Idaho,12.0,2022-09-20,0.0,29077
Idaho,12.0,2022-09-21,0.0,29077
Idaho,12.0,2022-09-22,0.0,29077
Idaho,12.0,2022-09-23,0.0,29077
Idaho,12.0,2022-09-24,0.0,29077
Idaho,12.0,2022-09-25,0.0,29077
Idaho,12.0,2022-09-26,0.0,29077
Idaho,12.0,2022-09-27,0.0,29077
Idaho,13.0,2022-09-28,1.0,29077
Idaho,13.0,2022-09-29,0.0,29077
Idaho,13.0,2022-09-30,0.0,29077
Idaho,13.0,2022-10-01,0.0,29077
Idaho,13.0,2022-10-02,0.0,29077
Idaho,13.0,2022-10-03,0.0,29077
Idaho,13.0,2022-10-04,0.0,29077
Idaho,13.0,2022-10-05,0.0,29077
Idaho,13.0,2022-10-06,0.0,29077
Idaho,14.0,2022-10-07,1.0,29077
Idaho,14.0,2022-10-08,0.0,29077
Idaho,14.0,2022-10-09,0.0,29077
Idaho,14.0,2022-10-10,0.0,29077
Idaho,15.0,2022-10-11,1.0,29077
Idaho,15.0,2022-10-12,0.0,29077
Idaho,15.0,2022-10-13,0.0,29077
Idaho,15.0,2022-10-14,0.0,29077
Idaho,15.0,2022-10-15,0.0,29077
Idaho,15.0,2022-10-16,0.0,29077
Idaho,15.0,2022-10-17,0.0,29077
Idaho,15.0,2022-10-18,0.0,29077
Idaho,15.0,2022-10-19,0.0,29077
Idaho,15.0,2022-10-20,0.0,29077
Idaho,15.0,2022-10-21,0.0,29077
Idaho,15.0,2022-10-22,0.0,29077
Idaho,15.0,2022-10-23,0.0,29077
Idaho,15.0,2022-10-24,0.0,29077
Idaho,15.0,2022-10-25,0.0,29077
Idaho,15.0,2022-10-26,0.0,29077
Idaho,15.0,2022-10-27,0.0,29077
Idaho,15.0,2022-10-28,0.0,29077
Idaho,15.0,2022-10-29,0.0,29077
Idaho,15.0,2022-10-30,0.0,29077
Idaho,15.0,2022-10-31,0.0,29077
Idaho,15.0,2022-11-01,0.0,29077
Idaho,15.0,2022-11-02,0.0,29077
Idaho,15.0,2022-11-03,0.0,29077
Idaho,15.0,2022-11-04,0.0,29077
Idaho,15.0,2022-11-05,0.0,29077
Idaho,15.0,2022-11-06,0.0,29077
Idaho,15.0,2022-11-07,0.0,29077
Idaho,15.0,2022-11-08,0.0,29077
Idaho,15.0,2022-11-09,0.0,29077
Idaho,15.0,2022-11-10,0.0,29077
Idaho,15.0,2022-11-11,0.0,29077
Idaho,15.0,2022-11-12,0.0,29077
Idaho,15.0,2022-11-13,0.0,29077
Idaho,15.0,2022-11-14,0.0,29077
Idaho,15.0,2022-11-15,0.0,29077
Idaho,15.0,2022-11-16,0.0,29077
Idaho,15.0,2022-11-17,0.0,29077
Idaho,15.0,2022-11-18,0.0,29077
Illinois,547.0,2022-08-04,0.0,29077
Illinois,602.0,2022-08-05,55.0,29077
Illinois,602.0,2022-08-06,0.0,29077
Illinois,602.0,2022-08-07,0.0,29077
Illinois,672.0,2022-08-08,70.0,29077
Illinois,701.0,2022-08-09,29.0,29077
Illinois,701.0,2022-08-10,0.0,29077
Illinois,717.0,2022-08-11,16.0,29077
Illinois,771.0,2022-08-12,54.0,29077
Illinois,771.0,2022-08-13,0.0,29077
Illinois,771.0,2022-08-14,0.0,29077
Illinois,831.0,2022-08-15,60.0,29077
Illinois,851.0,2022-08-16,20.0,29077
Illinois,875.0,2022-08-17,24.0,29077
Illinois,888.0,2022-08-18,13.0,29077
Illinois,888.0,2022-08-19,0.0,29077
Illinois,888.0,2022-08-20,0.0,29077
Illinois,888.0,2022-08-21,0.0,29077
Illinois,951.0,2022-08-22,63.0,29077
Illinois,970.0,2022-08-23,19.0,29077
Illinois,983.0,2022-08-24,13.0,29077
Illinois,999.0,2022-08-25,16.0,29077
Illinois,1005.0,2022-08-26,6.0,29077
Illinois,1005.0,2022-08-27,0.0,29077
Illinois,1005.0,2022-08-28,0.0,29077
Illinois,1049.0,2022-08-29,44.0,29077
Illinois,1058.0,2022-08-30,9.0,29077
Illinois,1069.0,2022-08-31,11.0,29077
Illinois,1081.0,2022-09-01,12.0,29077
Illinois,1087.0,2022-09-02,6.0,29077
Illinois,1087.0,2022-09-03,0.0,29077
Illinois,1087.0,2022-09-04,0.0,29077
Illinois,1087.0,2022-09-05,0.0,29077
Illinois,1128.0,2022-09-06,41.0,29077
Illinois,1128.0,2022-09-07,0.0,29077
Illinois,1134.0,2022-09-08,6.0,29077
Illinois,1141.0,2022-09-09,7.0,29077
Illinois,1141.0,2022-09-10,0.0,29077
Illinois,1141.0,2022-09-11,0.0,29077
Illinois,1141.0,2022-09-12,0.0,29077
Illinois,1180.0,2022-09-13,39.0,29077
Illinois,1187.0,2022-09-14,7.0,29077
Illinois,1198.0,2022-09-15,11.0,29077
Illinois,1212.0,2022-09-16,14.0,29077
Illinois,1212.0,2022-09-17,0.0,29077
Illinois,1212.0,2022-09-18,0.0,29077
Illinois,1220.0,2022-09-19,8.0,29077
Illinois,1257.0,2022-09-20,37.0,29077
Illinois,1263.0,2022-09-21,6.0,29077
Illinois,1267.0,2022-09-22,4.0,29077
Illinois,1270.0,2022-09-23,3.0,29077
Illinois,1270.0,2022-09-24,0.0,29077
Illinois,1270.0,2022-09-25,0.0,29077
Illinois,1284.0,2022-09-26,14.0,29077
Illinois,1300.0,2022-09-27,16.0,29077
Illinois,1305.0,2022-09-28,5.0,29077
Illinois,1306.0,2022-09-29,1.0,29077
Illinois,1315.0,2022-09-30,9.0,29077
Illinois,1315.0,2022-10-01,0.0,29077
Illinois,1315.0,2022-10-02,0.0,29077
Illinois,1315.0,2022-10-03,0.0,29077
Illinois,1315.0,2022-10-04,0.0,29077
Illinois,1315.0,2022-10-05,0.0,29077
Illinois,1315.0,2022-10-06,0.0,29077
Illinois,1332.0,2022-10-07,17.0,29077
Illinois,1332.0,2022-10-08,0.0,29077
Illinois,1332.0,2022-10-09,0.0,29077
Illinois,1332.0,2022-10-10,0.0,29077
Illinois,1332.0,2022-10-11,0.0,29077
Illinois,1349.0,2022-10-12,17.0,29077
Illinois,1349.0,2022-10-13,0.0,29077
Illinois,1350.0,2022-10-14,1.0,29077
Illinois,1350.0,2022-10-15,0.0,29077
Illinois,1350.0,2022-10-16,0.0,29077
Illinois,1350.0,2022-10-17,0.0,29077
Illinois,1355.0,2022-10-18,5.0,29077
Illinois,1355.0,2022-10-19,0.0,29077
Illinois,1355.0,2022-10-20,0.0,29077
Illinois,1358.0,2022-10-21,3.0,29077
Illinois,1358.0,2022-10-22,0.0,29077
Illinois,1358.0,2022-10-23,0.0,29077
Illinois,1364.0,2022-10-24,6.0,29077
Illinois,1364.0,2022-10-25,0.0,29077
Illinois,1367.0,2022-10-26,3.0,29077
Illinois,1367.0,2022-10-27,0.0,29077
Illinois,1372.0,2022-10-28,5.0,29077
Illinois,1372.0,2022-10-29,0.0,29077
Illinois,1372.0,2022-10-30,0.0,29077
Illinois,1372.0,2022-10-31,0.0,29077
Illinois,1384.0,2022-11-01,12.0,29077
Illinois,1384.0,2022-11-02,0.0,29077
Illinois,1391.0,2022-11-03,7.0,29077
Illinois,1391.0,2022-11-04,0.0,29077
Illinois,1391.0,2022-11-05,0.0,29077
Illinois,1391.0,2022-11-06,0.0,29077
Illinois,1395.0,2022-11-07,4.0,29077
Illinois,1395.0,2022-11-08,0.0,29077
Illinois,1395.0,2022-11-09,0.0,29077
Illinois,1397.0,2022-11-10,2.0,29077
Illinois,1397.0,2022-11-11,0.0,29077
Illinois,1397.0,2022-11-12,0.0,29077
Illinois,1397.0,2022-11-13,0.0,29077
Illinois,1397.0,2022-11-14,0.0,29077
Illinois,1401.0,2022-11-15,4.0,29077
Illinois,1401.0,2022-11-16,0.0,29077
Illinois,1404.0,2022-11-17,3.0,29077
Illinois,1404.0,2022-11-18,0.0,29077
Indiana,62.0,2022-08-04,0.0,29077
Indiana,68.0,2022-08-05,6.0,29077
Indiana,68.0,2022-08-06,0.0,29077
Indiana,68.0,2022-08-07,0.0,29077
Indiana,77.0,2022-08-08,9.0,29077
Indiana,77.0,2022-08-09,0.0,29077
Indiana,77.0,2022-08-10,0.0,29077
Indiana,77.0,2022-08-11,0.0,29077
Indiana,78.0,2022-08-12,1.0,29077
Indiana,78.0,2022-08-13,0.0,29077
Indiana,78.0,2022-08-14,0.0,29077
Indiana,84.0,2022-08-15,6.0,29077
Indiana,95.0,2022-08-16,11.0,29077
Indiana,101.0,2022-08-17,6.0,29077
Indiana,102.0,2022-08-18,1.0,29077
Indiana,102.0,2022-08-19,0.0,29077
Indiana,102.0,2022-08-20,0.0,29077
Indiana,102.0,2022-08-21,0.0,29077
Indiana,107.0,2022-08-22,5.0,29077
Indiana,134.0,2022-08-23,27.0,29077
Indiana,137.0,2022-08-24,3.0,29077
Indiana,141.0,2022-08-25,4.0,29077
Indiana,147.0,2022-08-26,6.0,29077
Indiana,147.0,2022-08-27,0.0,29077
Indiana,147.0,2022-08-28,0.0,29077
Indiana,162.0,2022-08-29,15.0,29077
Indiana,162.0,2022-08-30,0.0,29077
Indiana,153.0,2022-08-31,-9.0,29077
Indiana,169.0,2022-09-01,16.0,29077
Indiana,172.0,2022-09-02,3.0,29077
Indiana,172.0,2022-09-03,0.0,29077
Indiana,172.0,2022-09-04,0.0,29077
Indiana,172.0,2022-09-05,0.0,29077
Indiana,178.0,2022-09-06,6.0,29077
Indiana,182.0,2022-09-07,4.0,29077
Indiana,182.0,2022-09-08,0.0,29077
Indiana,183.0,2022-09-09,1.0,29077
Indiana,183.0,2022-09-10,0.0,29077
Indiana,183.0,2022-09-11,0.0,29077
Indiana,188.0,2022-09-12,5.0,29077
Indiana,193.0,2022-09-13,5.0,29077
Indiana,195.0,2022-09-14,2.0,29077
Indiana,201.0,2022-09-15,6.0,29077
Indiana,203.0,2022-09-16,2.0,29077
Indiana,203.0,2022-09-17,0.0,29077
Indiana,203.0,2022-09-18,0.0,29077
Indiana,209.0,2022-09-19,6.0,29077
Indiana,211.0,2022-09-20,2.0,29077
Indiana,218.0,2022-09-21,7.0,29077
Indiana,221.0,2022-09-22,3.0,29077
Indiana,223.0,2022-09-23,2.0,29077
Indiana,223.0,2022-09-24,0.0,29077
Indiana,223.0,2022-09-25,0.0,29077
Indiana,227.0,2022-09-26,4.0,29077
Indiana,228.0,2022-09-27,1.0,29077
Indiana,228.0,2022-09-28,0.0,29077
Indiana,232.0,2022-09-29,4.0,29077
Indiana,234.0,2022-09-30,2.0,29077
Indiana,234.0,2022-10-01,0.0,29077
Indiana,234.0,2022-10-02,0.0,29077
Indiana,234.0,2022-10-03,0.0,29077
Indiana,234.0,2022-10-04,0.0,29077
Indiana,234.0,2022-10-05,0.0,29077
Indiana,234.0,2022-10-06,0.0,29077
Indiana,240.0,2022-10-07,6.0,29077
Indiana,240.0,2022-10-08,0.0,29077
Indiana,240.0,2022-10-09,0.0,29077
Indiana,240.0,2022-10-10,0.0,29077
Indiana,240.0,2022-10-11,0.0,29077
Indiana,241.0,2022-10-12,1.0,29077
Indiana,242.0,2022-10-13,1.0,29077
Indiana,242.0,2022-10-14,0.0,29077
Indiana,242.0,2022-10-15,0.0,29077
Indiana,242.0,2022-10-16,0.0,29077
Indiana,243.0,2022-10-17,1.0,29077
Indiana,246.0,2022-10-18,3.0,29077
Indiana,246.0,2022-10-19,0.0,29077
Indiana,246.0,2022-10-20,0.0,29077
Indiana,247.0,2022-10-21,1.0,29077
Indiana,247.0,2022-10-22,0.0,29077
Indiana,247.0,2022-10-23,0.0,29077
Indiana,249.0,2022-10-24,2.0,29077
Indiana,250.0,2022-10-25,1.0,29077
Indiana,250.0,2022-10-26,0.0,29077
Indiana,251.0,2022-10-27,1.0,29077
Indiana,253.0,2022-10-28,2.0,29077
Indiana,253.0,2022-10-29,0.0,29077
Indiana,253.0,2022-10-30,0.0,29077
Indiana,254.0,2022-10-31,1.0,29077
Indiana,254.0,2022-11-01,0.0,29077
Indiana,254.0,2022-11-02,0.0,29077
Indiana,257.0,2022-11-03,3.0,29077
Indiana,257.0,2022-11-04,0.0,29077
Indiana,257.0,2022-11-05,0.0,29077
Indiana,257.0,2022-11-06,0.0,29077
Indiana,258.0,2022-11-07,1.0,29077
Indiana,258.0,2022-11-08,0.0,29077
Indiana,258.0,2022-11-09,0.0,29077
Indiana,261.0,2022-11-10,3.0,29077
Indiana,262.0,2022-11-11,1.0,29077
Indiana,262.0,2022-11-12,0.0,29077
Indiana,262.0,2022-11-13,0.0,29077
Indiana,264.0,2022-11-14,2.0,29077
Indiana,264.0,2022-11-15,0.0,29077
Indiana,264.0,2022-11-16,0.0,29077
Indiana,264.0,2022-11-17,0.0,29077
Indiana,264.0,2022-11-18,0.0,29077
Iowa,11.0,2022-08-04,0.0,29077
Iowa,12.0,2022-08-05,1.0,29077
Iowa,12.0,2022-08-06,0.0,29077
Iowa,12.0,2022-08-07,0.0,29077
Iowa,13.0,2022-08-08,1.0,29077
Iowa,13.0,2022-08-09,0.0,29077
Iowa,13.0,2022-08-10,0.0,29077
Iowa,13.0,2022-08-11,0.0,29077
Iowa,15.0,2022-08-12,2.0,29077
Iowa,15.0,2022-08-13,0.0,29077
Iowa,15.0,2022-08-14,0.0,29077
Iowa,15.0,2022-08-15,0.0,29077
Iowa,15.0,2022-08-16,0.0,29077
Iowa,15.0,2022-08-17,0.0,29077
Iowa,15.0,2022-08-18,0.0,29077
Iowa,15.0,2022-08-19,0.0,29077
Iowa,15.0,2022-08-20,0.0,29077
Iowa,15.0,2022-08-21,0.0,29077
Iowa,15.0,2022-08-22,0.0,29077
Iowa,16.0,2022-08-23,1.0,29077
Iowa,16.0,2022-08-24,0.0,29077
Iowa,16.0,2022-08-25,0.0,29077
Iowa,18.0,2022-08-26,2.0,29077
Iowa,18.0,2022-08-27,0.0,29077
Iowa,18.0,2022-08-28,0.0,29077
Iowa,18.0,2022-08-29,0.0,29077
Iowa,18.0,2022-08-30,0.0,29077
Iowa,18.0,2022-08-31,0.0,29077
Iowa,18.0,2022-09-01,0.0,29077
Iowa,18.0,2022-09-02,0.0,29077
Iowa,18.0,2022-09-03,0.0,29077
Iowa,18.0,2022-09-04,0.0,29077
Iowa,18.0,2022-09-05,0.0,29077
Iowa,19.0,2022-09-06,1.0,29077
Iowa,20.0,2022-09-07,1.0,29077
Iowa,20.0,2022-09-08,0.0,29077
Iowa,20.0,2022-09-09,0.0,29077
Iowa,20.0,2022-09-10,0.0,29077
Iowa,20.0,2022-09-11,0.0,29077
Iowa,22.0,2022-09-12,2.0,29077
Iowa,22.0,2022-09-13,0.0,29077
Iowa,22.0,2022-09-14,0.0,29077
Iowa,22.0,2022-09-15,0.0,29077
Iowa,23.0,2022-09-16,1.0,29077
Iowa,23.0,2022-09-17,0.0,29077
Iowa,23.0,2022-09-18,0.0,29077
Iowa,22.0,2022-09-19,-1.0,29077
Iowa,23.0,2022-09-20,1.0,29077
Iowa,24.0,2022-09-21,1.0,29077
Iowa,25.0,2022-09-22,1.0,29077
Iowa,25.0,2022-09-23,0.0,29077
Iowa,25.0,2022-09-24,0.0,29077
Iowa,25.0,2022-09-25,0.0,29077
Iowa,25.0,2022-09-26,0.0,29077
Iowa,25.0,2022-09-27,0.0,29077
Iowa,25.0,2022-09-28,0.0,29077
Iowa,25.0,2022-09-29,0.0,29077
Iowa,25.0,2022-09-30,0.0,29077
Iowa,25.0,2022-10-01,0.0,29077
Iowa,25.0,2022-10-02,0.0,29077
Iowa,25.0,2022-10-03,0.0,29077
Iowa,25.0,2022-10-04,0.0,29077
Iowa,25.0,2022-10-05,0.0,29077
Iowa,25.0,2022-10-06,0.0,29077
Iowa,25.0,2022-10-07,0.0,29077
Iowa,25.0,2022-10-08,0.0,29077
Iowa,25.0,2022-10-09,0.0,29077
Iowa,25.0,2022-10-10,0.0,29077
Iowa,26.0,2022-10-11,1.0,29077
Iowa,26.0,2022-10-12,0.0,29077
Iowa,27.0,2022-10-13,1.0,29077
Iowa,27.0,2022-10-14,0.0,29077
Iowa,27.0,2022-10-15,0.0,29077
Iowa,27.0,2022-10-16,0.0,29077
Iowa,27.0,2022-10-17,0.0,29077
Iowa,27.0,2022-10-18,0.0,29077
Iowa,27.0,2022-10-19,0.0,29077
Iowa,27.0,2022-10-20,0.0,29077
Iowa,27.0,2022-10-21,0.0,29077
Iowa,27.0,2022-10-22,0.0,29077
Iowa,27.0,2022-10-23,0.0,29077
Iowa,27.0,2022-10-24,0.0,29077
Iowa,27.0,2022-10-25,0.0,29077
Iowa,27.0,2022-10-26,0.0,29077
Iowa,27.0,2022-10-27,0.0,29077
Iowa,27.0,2022-10-28,0.0,29077
Iowa,27.0,2022-10-29,0.0,29077
Iowa,27.0,2022-10-30,0.0,29077
Iowa,27.0,2022-10-31,0.0,29077
Iowa,27.0,2022-11-01,0.0,29077
Iowa,27.0,2022-11-02,0.0,29077
Iowa,27.0,2022-11-03,0.0,29077
Iowa,27.0,2022-11-04,0.0,29077
Iowa,27.0,2022-11-05,0.0,29077
Iowa,27.0,2022-11-06,0.0,29077
Iowa,27.0,2022-11-07,0.0,29077
Iowa,27.0,2022-11-08,0.0,29077
Iowa,27.0,2022-11-09,0.0,29077
Iowa,27.0,2022-11-10,0.0,29077
Iowa,27.0,2022-11-11,0.0,29077
Iowa,27.0,2022-11-12,0.0,29077
Iowa,27.0,2022-11-13,0.0,29077
Iowa,27.0,2022-11-14,0.0,29077
Iowa,27.0,2022-11-15,0.0,29077
Iowa,27.0,2022-11-16,0.0,29077
Iowa,27.0,2022-11-17,0.0,29077
Iowa,27.0,2022-11-18,0.0,29077
Kansas,1.0,2022-08-04,0.0,29077
Kansas,1.0,2022-08-05,0.0,29077
Kansas,1.0,2022-08-06,0.0,29077
Kansas,1.0,2022-08-07,0.0,29077
Kansas,2.0,2022-08-08,1.0,29077
Kansas,2.0,2022-08-09,0.0,29077
Kansas,2.0,2022-08-10,0.0,29077
Kansas,2.0,2022-08-11,0.0,29077
Kansas,3.0,2022-08-12,1.0,29077
Kansas,3.0,2022-08-13,0.0,29077
Kansas,3.0,2022-08-14,0.0,29077
Kansas,3.0,2022-08-15,0.0,29077
Kansas,3.0,2022-08-16,0.0,29077
Kansas,3.0,2022-08-17,0.0,29077
Kansas,3.0,2022-08-18,0.0,29077
Kansas,3.0,2022-08-19,0.0,29077
Kansas,3.0,2022-08-20,0.0,29077
Kansas,3.0,2022-08-21,0.0,29077
Kansas,3.0,2022-08-22,0.0,29077
Kansas,4.0,2022-08-23,1.0,29077
Kansas,4.0,2022-08-24,0.0,29077
Kansas,5.0,2022-08-25,1.0,29077
Kansas,5.0,2022-08-26,0.0,29077
Kansas,5.0,2022-08-27,0.0,29077
Kansas,5.0,2022-08-28,0.0,29077
Kansas,5.0,2022-08-29,0.0,29077
Kansas,5.0,2022-08-30,0.0,29077
Kansas,5.0,2022-08-31,0.0,29077
Kansas,5.0,2022-09-01,0.0,29077
Kansas,6.0,2022-09-02,1.0,29077
Kansas,6.0,2022-09-03,0.0,29077
Kansas,6.0,2022-09-04,0.0,29077
Kansas,6.0,2022-09-05,0.0,29077
Kansas,7.0,2022-09-06,1.0,29077
Kansas,7.0,2022-09-07,0.0,29077
Kansas,7.0,2022-09-08,0.0,29077
Kansas,7.0,2022-09-09,0.0,29077
Kansas,7.0,2022-09-10,0.0,29077
Kansas,7.0,2022-09-11,0.0,29077
Kansas,7.0,2022-09-12,0.0,29077
Kansas,7.0,2022-09-13,0.0,29077
Kansas,7.0,2022-09-14,0.0,29077
Kansas,8.0,2022-09-15,1.0,29077
Kansas,8.0,2022-09-16,0.0,29077
Kansas,8.0,2022-09-17,0.0,29077
Kansas,8.0,2022-09-18,0.0,29077
Kansas,9.0,2022-09-19,1.0,29077
Kansas,9.0,2022-09-20,0.0,29077
Kansas,9.0,2022-09-21,0.0,29077
Kansas,9.0,2022-09-22,0.0,29077
Kansas,9.0,2022-09-23,0.0,29077
Kansas,9.0,2022-09-24,0.0,29077
Kansas,9.0,2022-09-25,0.0,29077
Kansas,9.0,2022-09-26,0.0,29077
Kansas,10.0,2022-09-27,1.0,29077
Kansas,10.0,2022-09-28,0.0,29077
Kansas,14.0,2022-09-29,4.0,29077
Kansas,14.0,2022-09-30,0.0,29077
Kansas,14.0,2022-10-01,0.0,29077
Kansas,14.0,2022-10-02,0.0,29077
Kansas,14.0,2022-10-03,0.0,29077
Kansas,14.0,2022-10-04,0.0,29077
Kansas,14.0,2022-10-05,0.0,29077
Kansas,14.0,2022-10-06,0.0,29077
Kansas,14.0,2022-10-07,0.0,29077
Kansas,14.0,2022-10-08,0.0,29077
Kansas,14.0,2022-10-09,0.0,29077
Kansas,14.0,2022-10-10,0.0,29077
Kansas,17.0,2022-10-11,3.0,29077
Kansas,19.0,2022-10-12,2.0,29077
Kansas,19.0,2022-10-13,0.0,29077
Kansas,20.0,2022-10-14,1.0,29077
Kansas,20.0,2022-10-15,0.0,29077
Kansas,20.0,2022-10-16,0.0,29077
Kansas,21.0,2022-10-17,1.0,29077
Kansas,22.0,2022-10-18,1.0,29077
Kansas,22.0,2022-10-19,0.0,29077
Kansas,23.0,2022-10-20,1.0,29077
Kansas,25.0,2022-10-21,2.0,29077
Kansas,25.0,2022-10-22,0.0,29077
Kansas,25.0,2022-10-23,0.0,29077
Kansas,34.0,2022-10-24,9.0,29077
Kansas,34.0,2022-10-25,0.0,29077
Kansas,34.0,2022-10-26,0.0,29077
Kansas,34.0,2022-10-27,0.0,29077
Kansas,34.0,2022-10-28,0.0,29077
Kansas,34.0,2022-10-29,0.0,29077
Kansas,34.0,2022-10-30,0.0,29077
Kansas,34.0,2022-10-31,0.0,29077
Kansas,36.0,2022-11-01,2.0,29077
Kansas,36.0,2022-11-02,0.0,29077
Kansas,36.0,2022-11-03,0.0,29077
Kansas,36.0,2022-11-04,0.0,29077
Kansas,36.0,2022-11-05,0.0,29077
Kansas,36.0,2022-11-06,0.0,29077
Kansas,36.0,2022-11-07,0.0,29077
Kansas,36.0,2022-11-08,0.0,29077
Kansas,36.0,2022-11-09,0.0,29077
Kansas,36.0,2022-11-10,0.0,29077
Kansas,36.0,2022-11-11,0.0,29077
Kansas,36.0,2022-11-12,0.0,29077
Kansas,36.0,2022-11-13,0.0,29077
Kansas,36.0,2022-11-14,0.0,29077
Kansas,36.0,2022-11-15,0.0,29077
Kansas,36.0,2022-11-16,0.0,29077
Kansas,36.0,2022-11-17,0.0,29077
Kansas,36.0,2022-11-18,0.0,29077
Kentucky,8.0,2022-08-04,0.0,29077
Kentucky,9.0,2022-08-05,1.0,29077
Kentucky,9.0,2022-08-06,0.0,29077
Kentucky,9.0,2022-08-07,0.0,29077
Kentucky,11.0,2022-08-08,2.0,29077
Kentucky,10.0,2022-08-09,-1.0,29077
Kentucky,10.0,2022-08-10,0.0,29077
Kentucky,10.0,2022-08-11,0.0,29077
Kentucky,11.0,2022-08-12,1.0,29077
Kentucky,11.0,2022-08-13,0.0,29077
Kentucky,11.0,2022-08-14,0.0,29077
Kentucky,15.0,2022-08-15,4.0,29077
