State,Cumulative Cases,AsOf,Daily New Cases,Total US Cases to Date(excluding Non-Residents)
Indiana,183.0,2022-09-10,0.0,21982
Indiana,183.0,2022-09-11,0.0,21982
Indiana,188.0,2022-09-12,5.0,21982
Iowa,11.0,2022-08-04,0.0,21982
Iowa,12.0,2022-08-05,1.0,21982
Iowa,12.0,2022-08-06,0.0,21982
Iowa,12.0,2022-08-07,0.0,21982
Iowa,13.0,2022-08-08,1.0,21982
Iowa,13.0,2022-08-09,0.0,21982
Iowa,13.0,2022-08-10,0.0,21982
Iowa,13.0,2022-08-11,0.0,21982
Iowa,15.0,2022-08-12,2.0,21982
Iowa,15.0,2022-08-13,0.0,21982
Iowa,15.0,2022-08-14,0.0,21982
Iowa,15.0,2022-08-15,0.0,21982
Iowa,15.0,2022-08-16,0.0,21982
Iowa,15.0,2022-08-17,0.0,21982
Iowa,15.0,2022-08-18,0.0,21982
Iowa,15.0,2022-08-19,0.0,21982
Iowa,15.0,2022-08-20,0.0,21982
Iowa,15.0,2022-08-21,0.0,21982
Iowa,15.0,2022-08-22,0.0,21982
Iowa,16.0,2022-08-23,1.0,21982
Iowa,16.0,2022-08-24,0.0,21982
Iowa,16.0,2022-08-25,0.0,21982
Iowa,18.0,2022-08-26,2.0,21982
Iowa,18.0,2022-08-27,0.0,21982
Iowa,18.0,2022-08-28,0.0,21982
Iowa,18.0,2022-08-29,0.0,21982
Iowa,18.0,2022-08-30,0.0,21982
Iowa,18.0,2022-08-31,0.0,21982
Iowa,18.0,2022-09-01,0.0,21982
Iowa,18.0,2022-09-02,0.0,21982
Iowa,18.0,2022-09-03,0.0,21982
Iowa,18.0,2022-09-04,0.0,21982
Iowa,18.0,2022-09-05,0.0,21982
Iowa,19.0,2022-09-06,1.0,21982
Iowa,20.0,2022-09-07,1.0,21982
Iowa,20.0,2022-09-08,0.0,21982
Iowa,20.0,2022-09-09,0.0,21982
Iowa,20.0,2022-09-10,0.0,21982
Iowa,20.0,2022-09-11,0.0,21982
Iowa,22.0,2022-09-12,2.0,21982
Kansas,1.0,2022-08-04,0.0,21982
Kansas,1.0,2022-08-05,0.0,21982
Kansas,1.0,2022-08-06,0.0,21982
Kansas,1.0,2022-08-07,0.0,21982
Kansas,2.0,2022-08-08,1.0,21982
Kansas,2.0,2022-08-09,0.0,21982
Kansas,2.0,2022-08-10,0.0,21982
Kansas,2.0,2022-08-11,0.0,21982
Kansas,3.0,2022-08-12,1.0,21982
Kansas,3.0,2022-08-13,0.0,21982
Kansas,3.0,2022-08-14,0.0,21982
Kansas,3.0,2022-08-15,0.0,21982
Kansas,3.0,2022-08-16,0.0,21982
Kansas,3.0,2022-08-17,0.0,21982
Kansas,3.0,2022-08-18,0.0,21982
Kansas,3.0,2022-08-19,0.0,21982
Kansas,3.0,2022-08-20,0.0,21982
Kansas,3.0,2022-08-21,0.0,21982
Kansas,3.0,2022-08-22,0.0,21982
Kansas,4.0,2022-08-23,1.0,21982
Kansas,4.0,2022-08-24,0.0,21982
Kansas,5.0,2022-08-25,1.0,21982
Kansas,5.0,2022-08-26,0.0,21982
Kansas,5.0,2022-08-27,0.0,21982
Kansas,5.0,2022-08-28,0.0,21982
Kansas,5.0,2022-08-29,0.0,21982
Kansas,5.0,2022-08-30,0.0,21982
Kansas,5.0,2022-08-31,0.0,21982
Kansas,5.0,2022-09-01,0.0,21982
Kansas,6.0,2022-09-02,1.0,21982
Kansas,6.0,2022-09-03,0.0,21982
Kansas,6.0,2022-09-04,0.0,21982
Kansas,6.0,2022-09-05,0.0,21982
Kansas,7.0,2022-09-06,1.0,21982
Kansas,7.0,2022-09-07,0.0,21982
Kansas,7.0,2022-09-08,0.0,21982
Kansas,7.0,2022-09-09,0.0,21982
Kansas,7.0,2022-09-10,0.0,21982
Kansas,7.0,2022-09-11,0.0,21982
Kansas,7.0,2022-09-12,0.0,21982
Kentucky,8.0,2022-08-04,0.0,21982
Kentucky,9.0,2022-08-05,1.0,21982
Kentucky,9.0,2022-08-06,0.0,21982
Kentucky,9.0,2022-08-07,0.0,21982
Kentucky,11.0,2022-08-08,2.0,21982
Kentucky,10.0,2022-08-09,-1.0,21982
Kentucky,10.0,2022-08-10,0.0,21982
Kentucky,10.0,2022-08-11,0.0,21982
Kentucky,11.0,2022-08-12,1.0,21982
Kentucky,11.0,2022-08-13,0.0,21982
Kentucky,11.0,2022-08-14,0.0,21982
Kentucky,15.0,2022-08-15,4.0,21982
Kentucky,15.0,2022-08-16,0.0,21982
Kentucky,17.0,2022-08-17,2.0,21982
Kentucky,18.0,2022-08-18,1.0,21982
Kentucky,18.0,2022-08-19,0.0,21982
Kentucky,18.0,2022-08-20,0.0,21982
Kentucky,18.0,2022-08-21,0.0,21982
Kentucky,22.0,2022-08-22,4.0,21982
Kentucky,23.0,2022-08-23,1.0,21982
Kentucky,24.0,2022-08-24,1.0,21982
Kentucky,26.0,2022-08-25,2.0,21982
Kentucky,27.0,2022-08-26,1.0,21982
Kentucky,27.0,2022-08-27,0.0,21982
Kentucky,27.0,2022-08-28,0.0,21982
Kentucky,30.0,2022-08-29,3.0,21982
Kentucky,30.0,2022-08-30,0.0,21982
Kentucky,31.0,2022-08-31,1.0,21982
Kentucky,32.0,2022-09-01,1.0,21982
Kentucky,33.0,2022-09-02,1.0,21982
Kentucky,33.0,2022-09-03,0.0,21982
Kentucky,33.0,2022-09-04,0.0,21982
Kentucky,33.0,2022-09-05,0.0,21982
Kentucky,34.0,2022-09-06,1.0,21982
Kentucky,34.0,2022-09-07,0.0,21982
Kentucky,34.0,2022-09-08,0.0,21982
Kentucky,36.0,2022-09-09,2.0,21982
Kentucky,36.0,2022-09-10,0.0,21982
Kentucky,36.0,2022-09-11,0.0,21982
Kentucky,36.0,2022-09-12,0.0,21982
Louisiana,58.0,2022-08-04,0.0,21982
Louisiana,74.0,2022-08-05,16.0,21982
Louisiana,74.0,2022-08-06,0.0,21982
Louisiana,74.0,2022-08-07,0.0,21982
Louisiana,83.0,2022-08-08,9.0,21982
Louisiana,88.0,2022-08-09,5.0,21982
Louisiana,88.0,2022-08-10,0.0,21982
Louisiana,92.0,2022-08-11,4.0,21982
Louisiana,103.0,2022-08-12,11.0,21982
Louisiana,103.0,2022-08-13,0.0,21982
Louisiana,103.0,2022-08-14,0.0,21982
Louisiana,108.0,2022-08-15,5.0,21982
Louisiana,114.0,2022-08-16,6.0,21982
Louisiana,120.0,2022-08-17,6.0,21982
Louisiana,127.0,2022-08-18,7.0,21982
Louisiana,127.0,2022-08-19,0.0,21982
Louisiana,127.0,2022-08-20,0.0,21982
Louisiana,127.0,2022-08-21,0.0,21982
Louisiana,146.0,2022-08-22,19.0,21982
Louisiana,151.0,2022-08-23,5.0,21982
Louisiana,155.0,2022-08-24,4.0,21982
Louisiana,157.0,2022-08-25,2.0,21982
Louisiana,162.0,2022-08-26,5.0,21982
Louisiana,162.0,2022-08-27,0.0,21982
Louisiana,162.0,2022-08-28,0.0,21982
Louisiana,176.0,2022-08-29,14.0,21982
Louisiana,183.0,2022-08-30,7.0,21982
Louisiana,183.0,2022-08-31,0.0,21982
Louisiana,185.0,2022-09-01,2.0,21982
Louisiana,185.0,2022-09-02,0.0,21982
Louisiana,185.0,2022-09-03,0.0,21982
Louisiana,185.0,2022-09-04,0.0,21982
Louisiana,185.0,2022-09-05,0.0,21982
Louisiana,198.0,2022-09-06,13.0,21982
Louisiana,198.0,2022-09-07,0.0,21982
Louisiana,204.0,2022-09-08,6.0,21982
Louisiana,211.0,2022-09-09,7.0,21982
Louisiana,211.0,2022-09-10,0.0,21982
Louisiana,211.0,2022-09-11,0.0,21982
Louisiana,211.0,2022-09-12,0.0,21982
Maine,2.0,2022-08-04,0.0,21982
Maine,2.0,2022-08-05,0.0,21982
Maine,2.0,2022-08-06,0.0,21982
Maine,2.0,2022-08-07,0.0,21982
Maine,2.0,2022-08-08,0.0,21982
Maine,2.0,2022-08-09,0.0,21982
Maine,2.0,2022-08-10,0.0,21982
Maine,3.0,2022-08-11,1.0,21982
Maine,3.0,2022-08-12,0.0,21982
Maine,3.0,2022-08-13,0.0,21982
Maine,3.0,2022-08-14,0.0,21982
Maine,3.0,2022-08-15,0.0,21982
Maine,3.0,2022-08-16,0.0,21982
Maine,3.0,2022-08-17,0.0,21982
Maine,3.0,2022-08-18,0.0,21982
Maine,3.0,2022-08-19,0.0,21982
Maine,3.0,2022-08-20,0.0,21982
Maine,3.0,2022-08-21,0.0,21982
Maine,5.0,2022-08-22,2.0,21982
Maine,5.0,2022-08-23,0.0,21982
Maine,5.0,2022-08-24,0.0,21982
Maine,5.0,2022-08-25,0.0,21982
Maine,5.0,2022-08-26,0.0,21982
Maine,5.0,2022-08-27,0.0,21982
Maine,5.0,2022-08-28,0.0,21982
Maine,5.0,2022-08-29,0.0,21982
Maine,5.0,2022-08-30,0.0,21982
Maine,5.0,2022-08-31,0.0,21982
Maine,5.0,2022-09-01,0.0,21982
Maine,7.0,2022-09-02,2.0,21982
Maine,7.0,2022-09-03,0.0,21982
Maine,7.0,2022-09-04,0.0,21982
Maine,7.0,2022-09-05,0.0,21982
Maine,7.0,2022-09-06,0.0,21982
Maine,7.0,2022-09-07,0.0,21982
Maine,7.0,2022-09-08,0.0,21982
Maine,7.0,2022-09-09,0.0,21982
Maine,7.0,2022-09-10,0.0,21982
Maine,7.0,2022-09-11,0.0,21982
Maine,7.0,2022-09-12,0.0,21982
Maryland,157.0,2022-08-04,0.0,21982
Maryland,182.0,2022-08-05,25.0,21982
Maryland,182.0,2022-08-06,0.0,21982
Maryland,182.0,2022-08-07,0.0,21982
Maryland,215.0,2022-08-08,33.0,21982
Maryland,219.0,2022-08-09,4.0,21982
Maryland,219.0,2022-08-10,0.0,21982
Maryland,236.0,2022-08-11,17.0,21982
Maryland,275.0,2022-08-12,39.0,21982
Maryland,275.0,2022-08-13,0.0,21982
Maryland,275.0,2022-08-14,0.0,21982
Maryland,306.0,2022-08-15,31.0,21982
Maryland,335.0,2022-08-16,29.0,21982
Maryland,349.0,2022-08-17,14.0,21982
Maryland,349.0,2022-08-18,0.0,21982
Maryland,349.0,2022-08-19,0.0,21982
Maryland,349.0,2022-08-20,0.0,21982
Maryland,349.0,2022-08-21,0.0,21982
Maryland,379.0,2022-08-22,30.0,21982
Maryland,431.0,2022-08-23,52.0,21982
Maryland,447.0,2022-08-24,16.0,21982
Maryland,453.0,2022-08-25,6.0,21982
Maryland,461.0,2022-08-26,8.0,21982
Maryland,461.0,2022-08-27,0.0,21982
Maryland,461.0,2022-08-28,0.0,21982
Maryland,484.0,2022-08-29,23.0,21982
Maryland,484.0,2022-08-30,0.0,21982
Maryland,484.0,2022-08-31,0.0,21982
Maryland,519.0,2022-09-01,35.0,21982
Maryland,534.0,2022-09-02,15.0,21982
Maryland,534.0,2022-09-03,0.0,21982
Maryland,534.0,2022-09-04,0.0,21982
Maryland,534.0,2022-09-05,0.0,21982
Maryland,554.0,2022-09-06,20.0,21982
Maryland,559.0,2022-09-07,5.0,21982
Maryland,570.0,2022-09-08,11.0,21982
Maryland,571.0,2022-09-09,1.0,21982
Maryland,571.0,2022-09-10,0.0,21982
Maryland,571.0,2022-09-11,0.0,21982
Maryland,571.0,2022-09-12,0.0,21982
Massachusetts,134.0,2022-08-04,0.0,21982
Massachusetts,157.0,2022-08-05,23.0,21982
Massachusetts,157.0,2022-08-06,0.0,21982
Massachusetts,157.0,2022-08-07,0.0,21982
Massachusetts,174.0,2022-08-08,17.0,21982
Massachusetts,174.0,2022-08-09,0.0,21982
Massachusetts,174.0,2022-08-10,0.0,21982
Massachusetts,174.0,2022-08-11,0.0,21982
Massachusetts,202.0,2022-08-12,28.0,21982
Massachusetts,202.0,2022-08-13,0.0,21982
Massachusetts,202.0,2022-08-14,0.0,21982
Massachusetts,228.0,2022-08-15,26.0,21982
Massachusetts,228.0,2022-08-16,0.0,21982
Massachusetts,228.0,2022-08-17,0.0,21982
Massachusetts,243.0,2022-08-18,15.0,21982
Massachusetts,243.0,2022-08-19,0.0,21982
Massachusetts,243.0,2022-08-20,0.0,21982
Massachusetts,243.0,2022-08-21,0.0,21982
Massachusetts,265.0,2022-08-22,22.0,21982
Massachusetts,265.0,2022-08-23,0.0,21982
Massachusetts,265.0,2022-08-24,0.0,21982
Massachusetts,280.0,2022-08-25,15.0,21982
Massachusetts,280.0,2022-08-26,0.0,21982
Massachusetts,280.0,2022-08-27,0.0,21982
Massachusetts,280.0,2022-08-28,0.0,21982
Massachusetts,280.0,2022-08-29,0.0,21982
Massachusetts,303.0,2022-08-30,23.0,21982
Massachusetts,303.0,2022-08-31,0.0,21982
Massachusetts,317.0,2022-09-01,14.0,21982
Massachusetts,317.0,2022-09-02,0.0,21982
Massachusetts,317.0,2022-09-03,0.0,21982
Massachusetts,317.0,2022-09-04,0.0,21982
Massachusetts,317.0,2022-09-05,0.0,21982
Massachusetts,336.0,2022-09-06,19.0,21982
Massachusetts,336.0,2022-09-07,0.0,21982
Massachusetts,347.0,2022-09-08,11.0,21982
Massachusetts,347.0,2022-09-09,0.0,21982
Massachusetts,347.0,2022-09-10,0.0,21982
Massachusetts,347.0,2022-09-11,0.0,21982
Massachusetts,347.0,2022-09-12,0.0,21982
Michigan,56.0,2022-08-04,0.0,21982
Michigan,70.0,2022-08-05,14.0,21982
Michigan,70.0,2022-08-06,0.0,21982
Michigan,70.0,2022-08-07,0.0,21982
Michigan,70.0,2022-08-08,0.0,21982
Michigan,73.0,2022-08-09,3.0,21982
Michigan,73.0,2022-08-10,0.0,21982
Michigan,77.0,2022-08-11,4.0,21982
Michigan,92.0,2022-08-12,15.0,21982
Michigan,92.0,2022-08-13,0.0,21982
Michigan,92.0,2022-08-14,0.0,21982
Michigan,99.0,2022-08-15,7.0,21982
Michigan,99.0,2022-08-16,0.0,21982
Michigan,99.0,2022-08-17,0.0,21982
Michigan,108.0,2022-08-18,9.0,21982
Michigan,108.0,2022-08-19,0.0,21982
Michigan,108.0,2022-08-20,0.0,21982
Michigan,108.0,2022-08-21,0.0,21982
Michigan,138.0,2022-08-22,30.0,21982
Michigan,143.0,2022-08-23,5.0,21982
Michigan,145.0,2022-08-24,2.0,21982
Michigan,157.0,2022-08-25,12.0,21982
Michigan,165.0,2022-08-26,8.0,21982
Michigan,165.0,2022-08-27,0.0,21982
Michigan,165.0,2022-08-28,0.0,21982
Michigan,165.0,2022-08-29,0.0,21982
Michigan,165.0,2022-08-30,0.0,21982
Michigan,186.0,2022-08-31,21.0,21982
Michigan,190.0,2022-09-01,4.0,21982
Michigan,199.0,2022-09-02,9.0,21982
Michigan,199.0,2022-09-03,0.0,21982
Michigan,199.0,2022-09-04,0.0,21982
Michigan,199.0,2022-09-05,0.0,21982
Michigan,200.0,2022-09-06,1.0,21982
Michigan,202.0,2022-09-07,2.0,21982
Michigan,217.0,2022-09-08,15.0,21982
Michigan,227.0,2022-09-09,10.0,21982
Michigan,227.0,2022-09-10,0.0,21982
Michigan,227.0,2022-09-11,0.0,21982
Michigan,227.0,2022-09-12,0.0,21982
Minnesota,39.0,2022-08-04,0.0,21982
Minnesota,46.0,2022-08-05,7.0,21982
Minnesota,46.0,2022-08-06,0.0,21982
Minnesota,46.0,2022-08-07,0.0,21982
Minnesota,52.0,2022-08-08,6.0,21982
Minnesota,55.0,2022-08-09,3.0,21982
Minnesota,55.0,2022-08-10,0.0,21982
Minnesota,58.0,2022-08-11,3.0,21982
Minnesota,66.0,2022-08-12,8.0,21982
Minnesota,66.0,2022-08-13,0.0,21982
Minnesota,66.0,2022-08-14,0.0,21982
Minnesota,72.0,2022-08-15,6.0,21982
Minnesota,75.0,2022-08-16,3.0,21982
Minnesota,78.0,2022-08-17,3.0,21982
Minnesota,87.0,2022-08-18,9.0,21982
Minnesota,87.0,2022-08-19,0.0,21982
Minnesota,87.0,2022-08-20,0.0,21982
Minnesota,87.0,2022-08-21,0.0,21982
Minnesota,101.0,2022-08-22,14.0,21982
Minnesota,103.0,2022-08-23,2.0,21982
Minnesota,106.0,2022-08-24,3.0,21982
Minnesota,106.0,2022-08-25,0.0,21982
Minnesota,109.0,2022-08-26,3.0,21982
Minnesota,109.0,2022-08-27,0.0,21982
Minnesota,109.0,2022-08-28,0.0,21982
Minnesota,116.0,2022-08-29,7.0,21982
Minnesota,124.0,2022-08-30,8.0,21982
Minnesota,123.0,2022-08-31,-1.0,21982
Minnesota,128.0,2022-09-01,5.0,21982
Minnesota,130.0,2022-09-02,2.0,21982
Minnesota,130.0,2022-09-03,0.0,21982
Minnesota,130.0,2022-09-04,0.0,21982
Minnesota,130.0,2022-09-05,0.0,21982
Minnesota,141.0,2022-09-06,11.0,21982
Minnesota,141.0,2022-09-07,0.0,21982
Minnesota,149.0,2022-09-08,8.0,21982
Minnesota,153.0,2022-09-09,4.0,21982
Minnesota,153.0,2022-09-10,0.0,21982
Minnesota,153.0,2022-09-11,0.0,21982
Minnesota,160.0,2022-09-12,7.0,21982
Mississippi,4.0,2022-08-04,0.0,21982
Mississippi,6.0,2022-08-05,2.0,21982
Mississippi,6.0,2022-08-06,0.0,21982
Mississippi,6.0,2022-08-07,0.0,21982
Mississippi,7.0,2022-08-08,1.0,21982
Mississippi,8.0,2022-08-09,1.0,21982
Mississippi,8.0,2022-08-10,0.0,21982
Mississippi,8.0,2022-08-11,0.0,21982
Mississippi,11.0,2022-08-12,3.0,21982
Mississippi,11.0,2022-08-13,0.0,21982
Mississippi,11.0,2022-08-14,0.0,21982
Mississippi,11.0,2022-08-15,0.0,21982
Mississippi,16.0,2022-08-16,5.0,21982
Mississippi,17.0,2022-08-17,1.0,21982
Mississippi,18.0,2022-08-18,1.0,21982
Mississippi,18.0,2022-08-19,0.0,21982
Mississippi,18.0,2022-08-20,0.0,21982
Mississippi,18.0,2022-08-21,0.0,21982
Mississippi,19.0,2022-08-22,1.0,21982
Mississippi,21.0,2022-08-23,2.0,21982
Mississippi,23.0,2022-08-24,2.0,21982
Mississippi,25.0,2022-08-25,2.0,21982
Mississippi,29.0,2022-08-26,4.0,21982
Mississippi,29.0,2022-08-27,0.0,21982
Mississippi,29.0,2022-08-28,0.0,21982
Mississippi,30.0,2022-08-29,1.0,21982
Mississippi,32.0,2022-08-30,2.0,21982
Mississippi,32.0,2022-08-31,0.0,21982
Mississippi,36.0,2022-09-01,4.0,21982
Mississippi,40.0,2022-09-02,4.0,21982
Mississippi,40.0,2022-09-03,0.0,21982
Mississippi,40.0,2022-09-04,0.0,21982
Mississippi,40.0,2022-09-05,0.0,21982
Mississippi,41.0,2022-09-06,1.0,21982
Mississippi,44.0,2022-09-07,3.0,21982
Mississippi,45.0,2022-09-08,1.0,21982
Mississippi,48.0,2022-09-09,3.0,21982
Mississippi,48.0,2022-09-10,0.0,21982
Mississippi,48.0,2022-09-11,0.0,21982
Mississippi,53.0,2022-09-12,5.0,21982
Missouri,12.0,2022-08-04,0.0,21982
Missouri,14.0,2022-08-05,2.0,21982
Missouri,14.0,2022-08-06,0.0,21982
Missouri,14.0,2022-08-07,0.0,21982
Missouri,15.0,2022-08-08,1.0,21982
Missouri,17.0,2022-08-09,2.0,21982
Missouri,17.0,2022-08-10,0.0,21982
Missouri,18.0,2022-08-11,1.0,21982
Missouri,20.0,2022-08-12,2.0,21982
Missouri,20.0,2022-08-13,0.0,21982
Missouri,20.0,2022-08-14,0.0,21982
Missouri,21.0,2022-08-15,1.0,21982
Missouri,24.0,2022-08-16,3.0,21982
Missouri,25.0,2022-08-17,1.0,21982
Missouri,25.0,2022-08-18,0.0,21982
Missouri,25.0,2022-08-19,0.0,21982
Missouri,25.0,2022-08-20,0.0,21982
Missouri,25.0,2022-08-21,0.0,21982
Missouri,34.0,2022-08-22,9.0,21982
Missouri,38.0,2022-08-23,4.0,21982
Missouri,39.0,2022-08-24,1.0,21982
Missouri,41.0,2022-08-25,2.0,21982
Missouri,42.0,2022-08-26,1.0,21982
Missouri,42.0,2022-08-27,0.0,21982
Missouri,42.0,2022-08-28,0.0,21982
Missouri,47.0,2022-08-29,5.0,21982
Missouri,50.0,2022-08-30,3.0,21982
Missouri,53.0,2022-08-31,3.0,21982
Missouri,53.0,2022-09-01,0.0,21982
Missouri,55.0,2022-09-02,2.0,21982
Missouri,55.0,2022-09-03,0.0,21982
Missouri,55.0,2022-09-04,0.0,21982
Missouri,55.0,2022-09-05,0.0,21982
Missouri,59.0,2022-09-06,4.0,21982
Missouri,61.0,2022-09-07,2.0,21982
Missouri,61.0,2022-09-08,0.0,21982
Missouri,61.0,2022-09-09,0.0,21982
Missouri,61.0,2022-09-10,0.0,21982
Missouri,61.0,2022-09-11,0.0,21982
Missouri,62.0,2022-09-12,1.0,21982
Montana,0.0,2022-08-04,0.0,21982
Montana,0.0,2022-08-05,0.0,21982
Montana,0.0,2022-08-06,0.0,21982
Montana,0.0,2022-08-07,0.0,21982
Montana,1.0,2022-08-08,1.0,21982
Montana,1.0,2022-08-09,0.0,21982
Montana,1.0,2022-08-10,0.0,21982
Montana,2.0,2022-08-11,1.0,21982
Montana,2.0,2022-08-12,0.0,21982
Montana,2.0,2022-08-13,0.0,21982
Montana,2.0,2022-08-14,0.0,21982
Montana,2.0,2022-08-15,0.0,21982
Montana,2.0,2022-08-16,0.0,21982
Montana,2.0,2022-08-17,0.0,21982
Montana,2.0,2022-08-18,0.0,21982
Montana,2.0,2022-08-19,0.0,21982
Montana,2.0,2022-08-20,0.0,21982
Montana,2.0,2022-08-21,0.0,21982
Montana,2.0,2022-08-22,0.0,21982
Montana,2.0,2022-08-23,0.0,21982
Montana,2.0,2022-08-24,0.0,21982
Montana,2.0,2022-08-25,0.0,21982
Montana,3.0,2022-08-26,1.0,21982
Montana,3.0,2022-08-27,0.0,21982
Montana,3.0,2022-08-28,0.0,21982
Montana,3.0,2022-08-29,0.0,21982
Montana,4.0,2022-08-30,1.0,21982
Montana,5.0,2022-08-31,1.0,21982
Montana,5.0,2022-09-01,0.0,21982
Montana,5.0,2022-09-02,0.0,21982
Montana,5.0,2022-09-03,0.0,21982
Montana,5.0,2022-09-04,0.0,21982
Montana,5.0,2022-09-05,0.0,21982
Montana,5.0,2022-09-06,0.0,21982
Montana,5.0,2022-09-07,0.0,21982
Montana,5.0,2022-09-08,0.0,21982
Montana,5.0,2022-09-09,0.0,21982
Montana,5.0,2022-09-10,0.0,21982
Montana,5.0,2022-09-11,0.0,21982
Montana,5.0,2022-09-12,0.0,21982
Nebraska,10.0,2022-08-04,0.0,21982
Nebraska,12.0,2022-08-05,2.0,21982
Nebraska,12.0,2022-08-06,0.0,21982
Nebraska,12.0,2022-08-07,0.0,21982
Nebraska,14.0,2022-08-08,2.0,21982
Nebraska,14.0,2022-08-09,0.0,21982
Nebraska,14.0,2022-08-10,0.0,21982
Nebraska,14.0,2022-08-11,0.0,21982
Nebraska,15.0,2022-08-12,1.0,21982
Nebraska,15.0,2022-08-13,0.0,21982
Nebraska,15.0,2022-08-14,0.0,21982
Nebraska,15.0,2022-08-15,0.0,21982
Nebraska,17.0,2022-08-16,2.0,21982
Nebraska,17.0,2022-08-17,0.0,21982
Nebraska,18.0,2022-08-18,1.0,21982
Nebraska,18.0,2022-08-19,0.0,21982
Nebraska,18.0,2022-08-20,0.0,21982
Nebraska,18.0,2022-08-21,0.0,21982
Nebraska,21.0,2022-08-22,3.0,21982
Nebraska,23.0,2022-08-23,2.0,21982
Nebraska,23.0,2022-08-24,0.0,21982
Nebraska,23.0,2022-08-25,0.0,21982
Nebraska,25.0,2022-08-26,2.0,21982
Nebraska,25.0,2022-08-27,0.0,21982
Nebraska,25.0,2022-08-28,0.0,21982
Nebraska,26.0,2022-08-29,1.0,21982
Nebraska,26.0,2022-08-30,0.0,21982
Nebraska,27.0,2022-08-31,1.0,21982
Nebraska,27.0,2022-09-01,0.0,21982
Nebraska,27.0,2022-09-02,0.0,21982
Nebraska,27.0,2022-09-03,0.0,21982
Nebraska,27.0,2022-09-04,0.0,21982
Nebraska,27.0,2022-09-05,0.0,21982
Nebraska,28.0,2022-09-06,1.0,21982
Nebraska,28.0,2022-09-07,0.0,21982
Nebraska,28.0,2022-09-08,0.0,21982
Nebraska,28.0,2022-09-09,0.0,21982
Nebraska,28.0,2022-09-10,0.0,21982
Nebraska,28.0,2022-09-11,0.0,21982
Nebraska,28.0,2022-09-12,0.0,21982
Nevada,26.0,2022-08-04,0.0,21982
Nevada,29.0,2022-08-05,3.0,21982
Nevada,29.0,2022-08-06,0.0,21982
Nevada,29.0,2022-08-07,0.0,21982
Nevada,39.0,2022-08-08,10.0,21982
Nevada,55.0,2022-08-09,16.0,21982
Nevada,55.0,2022-08-10,0.0,21982
Nevada,56.0,2022-08-11,1.0,21982
Nevada,74.0,2022-08-12,18.0,21982
Nevada,74.0,2022-08-13,0.0,21982
Nevada,74.0,2022-08-14,0.0,21982
Nevada,76.0,2022-08-15,2.0,21982
Nevada,83.0,2022-08-16,7.0,21982
Nevada,109.0,2022-08-17,26.0,21982
Nevada,113.0,2022-08-18,4.0,21982
Nevada,113.0,2022-08-19,0.0,21982
Nevada,113.0,2022-08-20,0.0,21982
Nevada,113.0,2022-08-21,0.0,21982
Nevada,118.0,2022-08-22,5.0,21982
Nevada,124.0,2022-08-23,6.0,21982
Nevada,124.0,2022-08-24,0.0,21982
Nevada,126.0,2022-08-25,2.0,21982
Nevada,127.0,2022-08-26,1.0,21982
Nevada,127.0,2022-08-27,0.0,21982
Nevada,127.0,2022-08-28,0.0,21982
Nevada,132.0,2022-08-29,5.0,21982
Nevada,139.0,2022-08-30,7.0,21982
Nevada,141.0,2022-08-31,2.0,21982
Nevada,149.0,2022-09-01,8.0,21982
Nevada,154.0,2022-09-02,5.0,21982
Nevada,154.0,2022-09-03,0.0,21982
Nevada,154.0,2022-09-04,0.0,21982
Nevada,154.0,2022-09-05,0.0,21982
Nevada,154.0,2022-09-06,0.0,21982
Nevada,204.0,2022-09-07,50.0,21982
Nevada,204.0,2022-09-08,0.0,21982
Nevada,204.0,2022-09-09,0.0,21982
Nevada,204.0,2022-09-10,0.0,21982
Nevada,204.0,2022-09-11,0.0,21982
Nevada,204.0,2022-09-12,0.0,21982
New Hampshire,14.0,2022-08-04,0.0,21982
New Hampshire,15.0,2022-08-05,1.0,21982
New Hampshire,15.0,2022-08-06,0.0,21982
New Hampshire,15.0,2022-08-07,0.0,21982
New Hampshire,15.0,2022-08-08,0.0,21982
New Hampshire,15.0,2022-08-09,0.0,21982
New Hampshire,15.0,2022-08-10,0.0,21982
New Hampshire,15.0,2022-08-11,0.0,21982
New Hampshire,15.0,2022-08-12,0.0,21982
New Hampshire,15.0,2022-08-13,0.0,21982
New Hampshire,15.0,2022-08-14,0.0,21982
New Hampshire,15.0,2022-08-15,0.0,21982
New Hampshire,15.0,2022-08-16,0.0,21982
New Hampshire,15.0,2022-08-17,0.0,21982
New Hampshire,16.0,2022-08-18,1.0,21982
New Hampshire,16.0,2022-08-19,0.0,21982
New Hampshire,16.0,2022-08-20,0.0,21982
New Hampshire,16.0,2022-08-21,0.0,21982
New Hampshire,16.0,2022-08-22,0.0,21982
New Hampshire,16.0,2022-08-23,0.0,21982
New Hampshire,17.0,2022-08-24,1.0,21982
New Hampshire,18.0,2022-08-25,1.0,21982
New Hampshire,19.0,2022-08-26,1.0,21982
New Hampshire,19.0,2022-08-27,0.0,21982
New Hampshire,19.0,2022-08-28,0.0,21982
New Hampshire,19.0,2022-08-29,0.0,21982
New Hampshire,19.0,2022-08-30,0.0,21982
New Hampshire,20.0,2022-08-31,1.0,21982
New Hampshire,22.0,2022-09-01,2.0,21982
New Hampshire,22.0,2022-09-02,0.0,21982
New Hampshire,22.0,2022-09-03,0.0,21982
New Hampshire,22.0,2022-09-04,0.0,21982
