State,Cumulative Cases,AsOf,Daily New Cases,Total US Cases to Date(excluding Non-Residents)
Maine,5.0,2022-09-01,0.0,19959
Maine,7.0,2022-09-02,2.0,19959
Maryland,157.0,2022-08-04,0.0,19959
Maryland,182.0,2022-08-05,25.0,19959
Maryland,182.0,2022-08-06,0.0,19959
Maryland,182.0,2022-08-07,0.0,19959
Maryland,215.0,2022-08-08,33.0,19959
Maryland,219.0,2022-08-09,4.0,19959
Maryland,219.0,2022-08-10,0.0,19959
Maryland,236.0,2022-08-11,17.0,19959
Maryland,275.0,2022-08-12,39.0,19959
Maryland,275.0,2022-08-13,0.0,19959
Maryland,275.0,2022-08-14,0.0,19959
Maryland,306.0,2022-08-15,31.0,19959
Maryland,335.0,2022-08-16,29.0,19959
Maryland,349.0,2022-08-17,14.0,19959
Maryland,349.0,2022-08-18,0.0,19959
Maryland,349.0,2022-08-19,0.0,19959
Maryland,349.0,2022-08-20,0.0,19959
Maryland,349.0,2022-08-21,0.0,19959
Maryland,379.0,2022-08-22,30.0,19959
Maryland,431.0,2022-08-23,52.0,19959
Maryland,447.0,2022-08-24,16.0,19959
Maryland,453.0,2022-08-25,6.0,19959
Maryland,461.0,2022-08-26,8.0,19959
Maryland,461.0,2022-08-27,0.0,19959
Maryland,461.0,2022-08-28,0.0,19959
Maryland,484.0,2022-08-29,23.0,19959
Maryland,484.0,2022-08-30,0.0,19959
Maryland,484.0,2022-08-31,0.0,19959
Maryland,519.0,2022-09-01,35.0,19959
Maryland,534.0,2022-09-02,15.0,19959
Massachusetts,134.0,2022-08-04,0.0,19959
Massachusetts,157.0,2022-08-05,23.0,19959
Massachusetts,157.0,2022-08-06,0.0,19959
Massachusetts,157.0,2022-08-07,0.0,19959
Massachusetts,174.0,2022-08-08,17.0,19959
Massachusetts,174.0,2022-08-09,0.0,19959
Massachusetts,174.0,2022-08-10,0.0,19959
Massachusetts,174.0,2022-08-11,0.0,19959
Massachusetts,202.0,2022-08-12,28.0,19959
Massachusetts,202.0,2022-08-13,0.0,19959
Massachusetts,202.0,2022-08-14,0.0,19959
Massachusetts,228.0,2022-08-15,26.0,19959
Massachusetts,228.0,2022-08-16,0.0,19959
Massachusetts,228.0,2022-08-17,0.0,19959
Massachusetts,243.0,2022-08-18,15.0,19959
Massachusetts,243.0,2022-08-19,0.0,19959
Massachusetts,243.0,2022-08-20,0.0,19959
Massachusetts,243.0,2022-08-21,0.0,19959
Massachusetts,265.0,2022-08-22,22.0,19959
Massachusetts,265.0,2022-08-23,0.0,19959
Massachusetts,265.0,2022-08-24,0.0,19959
Massachusetts,280.0,2022-08-25,15.0,19959
Massachusetts,280.0,2022-08-26,0.0,19959
Massachusetts,280.0,2022-08-27,0.0,19959
Massachusetts,280.0,2022-08-28,0.0,19959
Massachusetts,280.0,2022-08-29,0.0,19959
Massachusetts,303.0,2022-08-30,23.0,19959
Massachusetts,303.0,2022-08-31,0.0,19959
Massachusetts,317.0,2022-09-01,14.0,19959
Massachusetts,317.0,2022-09-02,0.0,19959
Michigan,56.0,2022-08-04,0.0,19959
Michigan,70.0,2022-08-05,14.0,19959
Michigan,70.0,2022-08-06,0.0,19959
Michigan,70.0,2022-08-07,0.0,19959
Michigan,70.0,2022-08-08,0.0,19959
Michigan,73.0,2022-08-09,3.0,19959
Michigan,73.0,2022-08-10,0.0,19959
Michigan,77.0,2022-08-11,4.0,19959
Michigan,92.0,2022-08-12,15.0,19959
Michigan,92.0,2022-08-13,0.0,19959
Michigan,92.0,2022-08-14,0.0,19959
Michigan,99.0,2022-08-15,7.0,19959
Michigan,99.0,2022-08-16,0.0,19959
Michigan,99.0,2022-08-17,0.0,19959
Michigan,108.0,2022-08-18,9.0,19959
Michigan,108.0,2022-08-19,0.0,19959
Michigan,108.0,2022-08-20,0.0,19959
Michigan,108.0,2022-08-21,0.0,19959
Michigan,138.0,2022-08-22,30.0,19959
Michigan,143.0,2022-08-23,5.0,19959
Michigan,145.0,2022-08-24,2.0,19959
Michigan,157.0,2022-08-25,12.0,19959
Michigan,165.0,2022-08-26,8.0,19959
Michigan,165.0,2022-08-27,0.0,19959
Michigan,165.0,2022-08-28,0.0,19959
Michigan,165.0,2022-08-29,0.0,19959
Michigan,165.0,2022-08-30,0.0,19959
Michigan,186.0,2022-08-31,21.0,19959
Michigan,190.0,2022-09-01,4.0,19959
Michigan,199.0,2022-09-02,9.0,19959
Minnesota,39.0,2022-08-04,0.0,19959
Minnesota,46.0,2022-08-05,7.0,19959
Minnesota,46.0,2022-08-06,0.0,19959
Minnesota,46.0,2022-08-07,0.0,19959
Minnesota,52.0,2022-08-08,6.0,19959
Minnesota,55.0,2022-08-09,3.0,19959
Minnesota,55.0,2022-08-10,0.0,19959
Minnesota,58.0,2022-08-11,3.0,19959
Minnesota,66.0,2022-08-12,8.0,19959
Minnesota,66.0,2022-08-13,0.0,19959
Minnesota,66.0,2022-08-14,0.0,19959
Minnesota,72.0,2022-08-15,6.0,19959
Minnesota,75.0,2022-08-16,3.0,19959
Minnesota,78.0,2022-08-17,3.0,19959
Minnesota,87.0,2022-08-18,9.0,19959
Minnesota,87.0,2022-08-19,0.0,19959
Minnesota,87.0,2022-08-20,0.0,19959
Minnesota,87.0,2022-08-21,0.0,19959
Minnesota,101.0,2022-08-22,14.0,19959
Minnesota,103.0,2022-08-23,2.0,19959
Minnesota,106.0,2022-08-24,3.0,19959
Minnesota,106.0,2022-08-25,0.0,19959
Minnesota,109.0,2022-08-26,3.0,19959
Minnesota,109.0,2022-08-27,0.0,19959
Minnesota,109.0,2022-08-28,0.0,19959
Minnesota,116.0,2022-08-29,7.0,19959
Minnesota,124.0,2022-08-30,8.0,19959
Minnesota,123.0,2022-08-31,-1.0,19959
Minnesota,128.0,2022-09-01,5.0,19959
Minnesota,130.0,2022-09-02,2.0,19959
Mississippi,4.0,2022-08-04,0.0,19959
Mississippi,6.0,2022-08-05,2.0,19959
Mississippi,6.0,2022-08-06,0.0,19959
Mississippi,6.0,2022-08-07,0.0,19959
Mississippi,7.0,2022-08-08,1.0,19959
Mississippi,8.0,2022-08-09,1.0,19959
Mississippi,8.0,2022-08-10,0.0,19959
Mississippi,8.0,2022-08-11,0.0,19959
Mississippi,11.0,2022-08-12,3.0,19959
Mississippi,11.0,2022-08-13,0.0,19959
Mississippi,11.0,2022-08-14,0.0,19959
Mississippi,11.0,2022-08-15,0.0,19959
Mississippi,16.0,2022-08-16,5.0,19959
Mississippi,17.0,2022-08-17,1.0,19959
Mississippi,18.0,2022-08-18,1.0,19959
Mississippi,18.0,2022-08-19,0.0,19959
Mississippi,18.0,2022-08-20,0.0,19959
Mississippi,18.0,2022-08-21,0.0,19959
Mississippi,19.0,2022-08-22,1.0,19959
Mississippi,21.0,2022-08-23,2.0,19959
Mississippi,23.0,2022-08-24,2.0,19959
Mississippi,25.0,2022-08-25,2.0,19959
Mississippi,29.0,2022-08-26,4.0,19959
Mississippi,29.0,2022-08-27,0.0,19959
Mississippi,29.0,2022-08-28,0.0,19959
Mississippi,30.0,2022-08-29,1.0,19959
Mississippi,32.0,2022-08-30,2.0,19959
Mississippi,32.0,2022-08-31,0.0,19959
Mississippi,36.0,2022-09-01,4.0,19959
Mississippi,40.0,2022-09-02,4.0,19959
Missouri,12.0,2022-08-04,0.0,19959
Missouri,14.0,2022-08-05,2.0,19959
Missouri,14.0,2022-08-06,0.0,19959
Missouri,14.0,2022-08-07,0.0,19959
Missouri,15.0,2022-08-08,1.0,19959
Missouri,17.0,2022-08-09,2.0,19959
Missouri,17.0,2022-08-10,0.0,19959
Missouri,18.0,2022-08-11,1.0,19959
Missouri,20.0,2022-08-12,2.0,19959
Missouri,20.0,2022-08-13,0.0,19959
Missouri,20.0,2022-08-14,0.0,19959
Missouri,21.0,2022-08-15,1.0,19959
Missouri,24.0,2022-08-16,3.0,19959
Missouri,25.0,2022-08-17,1.0,19959
Missouri,25.0,2022-08-18,0.0,19959
Missouri,25.0,2022-08-19,0.0,19959
Missouri,25.0,2022-08-20,0.0,19959
Missouri,25.0,2022-08-21,0.0,19959
Missouri,34.0,2022-08-22,9.0,19959
Missouri,38.0,2022-08-23,4.0,19959
Missouri,39.0,2022-08-24,1.0,19959
Missouri,41.0,2022-08-25,2.0,19959
Missouri,42.0,2022-08-26,1.0,19959
Missouri,42.0,2022-08-27,0.0,19959
Missouri,42.0,2022-08-28,0.0,19959
Missouri,47.0,2022-08-29,5.0,19959
Missouri,50.0,2022-08-30,3.0,19959
Missouri,53.0,2022-08-31,3.0,19959
Missouri,53.0,2022-09-01,0.0,19959
Missouri,55.0,2022-09-02,2.0,19959
Montana,0.0,2022-08-04,0.0,19959
Montana,0.0,2022-08-05,0.0,19959
Montana,0.0,2022-08-06,0.0,19959
Montana,0.0,2022-08-07,0.0,19959
Montana,1.0,2022-08-08,1.0,19959
Montana,1.0,2022-08-09,0.0,19959
Montana,1.0,2022-08-10,0.0,19959
Montana,2.0,2022-08-11,1.0,19959
Montana,2.0,2022-08-12,0.0,19959
Montana,2.0,2022-08-13,0.0,19959
Montana,2.0,2022-08-14,0.0,19959
Montana,2.0,2022-08-15,0.0,19959
Montana,2.0,2022-08-16,0.0,19959
Montana,2.0,2022-08-17,0.0,19959
Montana,2.0,2022-08-18,0.0,19959
Montana,2.0,2022-08-19,0.0,19959
Montana,2.0,2022-08-20,0.0,19959
Montana,2.0,2022-08-21,0.0,19959
Montana,2.0,2022-08-22,0.0,19959
Montana,2.0,2022-08-23,0.0,19959
Montana,2.0,2022-08-24,0.0,19959
Montana,2.0,2022-08-25,0.0,19959
Montana,3.0,2022-08-26,1.0,19959
Montana,3.0,2022-08-27,0.0,19959
Montana,3.0,2022-08-28,0.0,19959
Montana,3.0,2022-08-29,0.0,19959
Montana,4.0,2022-08-30,1.0,19959
Montana,5.0,2022-08-31,1.0,19959
Montana,5.0,2022-09-01,0.0,19959
Montana,5.0,2022-09-02,0.0,19959
Nebraska,10.0,2022-08-04,0.0,19959
Nebraska,12.0,2022-08-05,2.0,19959
Nebraska,12.0,2022-08-06,0.0,19959
Nebraska,12.0,2022-08-07,0.0,19959
Nebraska,14.0,2022-08-08,2.0,19959
Nebraska,14.0,2022-08-09,0.0,19959
Nebraska,14.0,2022-08-10,0.0,19959
Nebraska,14.0,2022-08-11,0.0,19959
Nebraska,15.0,2022-08-12,1.0,19959
Nebraska,15.0,2022-08-13,0.0,19959
Nebraska,15.0,2022-08-14,0.0,19959
Nebraska,15.0,2022-08-15,0.0,19959
Nebraska,17.0,2022-08-16,2.0,19959
Nebraska,17.0,2022-08-17,0.0,19959
Nebraska,18.0,2022-08-18,1.0,19959
Nebraska,18.0,2022-08-19,0.0,19959
Nebraska,18.0,2022-08-20,0.0,19959
Nebraska,18.0,2022-08-21,0.0,19959
Nebraska,21.0,2022-08-22,3.0,19959
Nebraska,23.0,2022-08-23,2.0,19959
Nebraska,23.0,2022-08-24,0.0,19959
Nebraska,23.0,2022-08-25,0.0,19959
Nebraska,25.0,2022-08-26,2.0,19959
Nebraska,25.0,2022-08-27,0.0,19959
Nebraska,25.0,2022-08-28,0.0,19959
Nebraska,26.0,2022-08-29,1.0,19959
Nebraska,26.0,2022-08-30,0.0,19959
Nebraska,27.0,2022-08-31,1.0,19959
Nebraska,27.0,2022-09-01,0.0,19959
Nebraska,27.0,2022-09-02,0.0,19959
Nevada,26.0,2022-08-04,0.0,19959
Nevada,29.0,2022-08-05,3.0,19959
Nevada,29.0,2022-08-06,0.0,19959
Nevada,29.0,2022-08-07,0.0,19959
Nevada,39.0,2022-08-08,10.0,19959
Nevada,55.0,2022-08-09,16.0,19959
Nevada,55.0,2022-08-10,0.0,19959
Nevada,56.0,2022-08-11,1.0,19959
Nevada,74.0,2022-08-12,18.0,19959
Nevada,74.0,2022-08-13,0.0,19959
Nevada,74.0,2022-08-14,0.0,19959
Nevada,76.0,2022-08-15,2.0,19959
Nevada,83.0,2022-08-16,7.0,19959
Nevada,109.0,2022-08-17,26.0,19959
Nevada,113.0,2022-08-18,4.0,19959
Nevada,113.0,2022-08-19,0.0,19959
Nevada,113.0,2022-08-20,0.0,19959
Nevada,113.0,2022-08-21,0.0,19959
Nevada,118.0,2022-08-22,5.0,19959
Nevada,124.0,2022-08-23,6.0,19959
Nevada,124.0,2022-08-24,0.0,19959
Nevada,126.0,2022-08-25,2.0,19959
Nevada,127.0,2022-08-26,1.0,19959
Nevada,127.0,2022-08-27,0.0,19959
Nevada,127.0,2022-08-28,0.0,19959
Nevada,132.0,2022-08-29,5.0,19959
Nevada,139.0,2022-08-30,7.0,19959
Nevada,141.0,2022-08-31,2.0,19959
Nevada,149.0,2022-09-01,8.0,19959
Nevada,154.0,2022-09-02,5.0,19959
New Hampshire,14.0,2022-08-04,0.0,19959
New Hampshire,15.0,2022-08-05,1.0,19959
New Hampshire,15.0,2022-08-06,0.0,19959
New Hampshire,15.0,2022-08-07,0.0,19959
New Hampshire,15.0,2022-08-08,0.0,19959
New Hampshire,15.0,2022-08-09,0.0,19959
New Hampshire,15.0,2022-08-10,0.0,19959
New Hampshire,15.0,2022-08-11,0.0,19959
New Hampshire,15.0,2022-08-12,0.0,19959
New Hampshire,15.0,2022-08-13,0.0,19959
New Hampshire,15.0,2022-08-14,0.0,19959
New Hampshire,15.0,2022-08-15,0.0,19959
New Hampshire,15.0,2022-08-16,0.0,19959
New Hampshire,15.0,2022-08-17,0.0,19959
New Hampshire,16.0,2022-08-18,1.0,19959
New Hampshire,16.0,2022-08-19,0.0,19959
New Hampshire,16.0,2022-08-20,0.0,19959
New Hampshire,16.0,2022-08-21,0.0,19959
New Hampshire,16.0,2022-08-22,0.0,19959
New Hampshire,16.0,2022-08-23,0.0,19959
New Hampshire,17.0,2022-08-24,1.0,19959
New Hampshire,18.0,2022-08-25,1.0,19959
New Hampshire,19.0,2022-08-26,1.0,19959
New Hampshire,19.0,2022-08-27,0.0,19959
New Hampshire,19.0,2022-08-28,0.0,19959
New Hampshire,19.0,2022-08-29,0.0,19959
New Hampshire,19.0,2022-08-30,0.0,19959
New Hampshire,20.0,2022-08-31,1.0,19959
New Hampshire,22.0,2022-09-01,2.0,19959
New Hampshire,22.0,2022-09-02,0.0,19959
New Jersey,160.0,2022-08-04,0.0,19959
New Jersey,188.0,2022-08-05,28.0,19959
New Jersey,188.0,2022-08-06,0.0,19959
New Jersey,188.0,2022-08-07,0.0,19959
New Jersey,243.0,2022-08-08,55.0,19959
New Jersey,264.0,2022-08-09,21.0,19959
New Jersey,264.0,2022-08-10,0.0,19959
New Jersey,277.0,2022-08-11,13.0,19959
New Jersey,293.0,2022-08-12,16.0,19959
New Jersey,293.0,2022-08-13,0.0,19959
New Jersey,293.0,2022-08-14,0.0,19959
New Jersey,335.0,2022-08-15,42.0,19959
New Jersey,335.0,2022-08-16,0.0,19959
New Jersey,367.0,2022-08-17,32.0,19959
New Jersey,377.0,2022-08-18,10.0,19959
New Jersey,377.0,2022-08-19,0.0,19959
New Jersey,377.0,2022-08-20,0.0,19959
New Jersey,377.0,2022-08-21,0.0,19959
New Jersey,420.0,2022-08-22,43.0,19959
New Jersey,420.0,2022-08-23,0.0,19959
New Jersey,450.0,2022-08-24,30.0,19959
New Jersey,471.0,2022-08-25,21.0,19959
New Jersey,479.0,2022-08-26,8.0,19959
New Jersey,479.0,2022-08-27,0.0,19959
New Jersey,479.0,2022-08-28,0.0,19959
New Jersey,504.0,2022-08-29,25.0,19959
New Jersey,512.0,2022-08-30,8.0,19959
New Jersey,512.0,2022-08-31,0.0,19959
New Jersey,538.0,2022-09-01,26.0,19959
New Jersey,561.0,2022-09-02,23.0,19959
New Mexico,10.0,2022-08-04,0.0,19959
New Mexico,10.0,2022-08-05,0.0,19959
New Mexico,10.0,2022-08-06,0.0,19959
New Mexico,10.0,2022-08-07,0.0,19959
New Mexico,13.0,2022-08-08,3.0,19959
New Mexico,13.0,2022-08-09,0.0,19959
New Mexico,13.0,2022-08-10,0.0,19959
New Mexico,13.0,2022-08-11,0.0,19959
New Mexico,16.0,2022-08-12,3.0,19959
New Mexico,16.0,2022-08-13,0.0,19959
New Mexico,16.0,2022-08-14,0.0,19959
New Mexico,16.0,2022-08-15,0.0,19959
New Mexico,16.0,2022-08-16,0.0,19959
New Mexico,16.0,2022-08-17,0.0,19959
New Mexico,16.0,2022-08-18,0.0,19959
New Mexico,16.0,2022-08-19,0.0,19959
New Mexico,16.0,2022-08-20,0.0,19959
New Mexico,16.0,2022-08-21,0.0,19959
New Mexico,19.0,2022-08-22,3.0,19959
New Mexico,19.0,2022-08-23,0.0,19959
New Mexico,21.0,2022-08-24,2.0,19959
New Mexico,23.0,2022-08-25,2.0,19959
New Mexico,23.0,2022-08-26,0.0,19959
New Mexico,23.0,2022-08-27,0.0,19959
New Mexico,23.0,2022-08-28,0.0,19959
New Mexico,25.0,2022-08-29,2.0,19959
New Mexico,25.0,2022-08-30,0.0,19959
New Mexico,26.0,2022-08-31,1.0,19959
New Mexico,26.0,2022-09-01,0.0,19959
New Mexico,26.0,2022-09-02,0.0,19959
New York,1666.0,2022-08-04,0.0,19959
New York,1862.0,2022-08-05,196.0,19959
New York,1862.0,2022-08-06,0.0,19959
New York,1862.0,2022-08-07,0.0,19959
New York,1960.0,2022-08-08,98.0,19959
New York,2104.0,2022-08-09,144.0,19959
New York,2104.0,2022-08-10,0.0,19959
New York,2132.0,2022-08-11,28.0,19959
New York,2295.0,2022-08-12,163.0,19959
New York,2295.0,2022-08-13,0.0,19959
New York,2295.0,2022-08-14,0.0,19959
New York,2376.0,2022-08-15,81.0,19959
New York,2620.0,2022-08-16,244.0,19959
New York,2675.0,2022-08-17,55.0,19959
New York,2744.0,2022-08-18,69.0,19959
New York,2744.0,2022-08-19,0.0,19959
New York,2744.0,2022-08-20,0.0,19959
New York,2744.0,2022-08-21,0.0,19959
New York,2910.0,2022-08-22,166.0,19959
New York,3019.0,2022-08-23,109.0,19959
New York,3038.0,2022-08-24,19.0,19959
New York,3117.0,2022-08-25,79.0,19959
New York,3124.0,2022-08-26,7.0,19959
New York,3124.0,2022-08-27,0.0,19959
New York,3124.0,2022-08-28,0.0,19959
New York,3197.0,2022-08-29,73.0,19959
New York,3273.0,2022-08-30,76.0,19959
New York,3310.0,2022-08-31,37.0,19959
New York,3367.0,2022-09-01,57.0,19959
New York,3403.0,2022-09-02,36.0,19959
North Carolina,72.0,2022-08-04,0.0,19959
North Carolina,95.0,2022-08-05,23.0,19959
North Carolina,95.0,2022-08-06,0.0,19959
North Carolina,95.0,2022-08-07,0.0,19959
North Carolina,111.0,2022-08-08,16.0,19959
North Carolina,114.0,2022-08-09,3.0,19959
North Carolina,114.0,2022-08-10,0.0,19959
North Carolina,122.0,2022-08-11,8.0,19959
North Carolina,138.0,2022-08-12,16.0,19959
North Carolina,138.0,2022-08-13,0.0,19959
North Carolina,138.0,2022-08-14,0.0,19959
North Carolina,162.0,2022-08-15,24.0,19959
North Carolina,180.0,2022-08-16,18.0,19959
North Carolina,188.0,2022-08-17,8.0,19959
North Carolina,188.0,2022-08-18,0.0,19959
North Carolina,188.0,2022-08-19,0.0,19959
North Carolina,188.0,2022-08-20,0.0,19959
North Carolina,188.0,2022-08-21,0.0,19959
North Carolina,250.0,2022-08-22,62.0,19959
North Carolina,261.0,2022-08-23,11.0,19959
North Carolina,265.0,2022-08-24,4.0,19959
North Carolina,265.0,2022-08-25,0.0,19959
North Carolina,288.0,2022-08-26,23.0,19959
North Carolina,288.0,2022-08-27,0.0,19959
North Carolina,288.0,2022-08-28,0.0,19959
North Carolina,308.0,2022-08-29,20.0,19959
North Carolina,308.0,2022-08-30,0.0,19959
North Carolina,318.0,2022-08-31,10.0,19959
North Carolina,322.0,2022-09-01,4.0,19959
North Carolina,346.0,2022-09-02,24.0,19959
North Dakota,1.0,2022-08-04,0.0,19959
North Dakota,1.0,2022-08-05,0.0,19959
North Dakota,1.0,2022-08-06,0.0,19959
North Dakota,1.0,2022-08-07,0.0,19959
North Dakota,2.0,2022-08-08,1.0,19959
North Dakota,2.0,2022-08-09,0.0,19959
North Dakota,2.0,2022-08-10,0.0,19959
North Dakota,2.0,2022-08-11,0.0,19959
North Dakota,2.0,2022-08-12,0.0,19959
North Dakota,2.0,2022-08-13,0.0,19959
North Dakota,2.0,2022-08-14,0.0,19959
North Dakota,2.0,2022-08-15,0.0,19959
North Dakota,2.0,2022-08-16,0.0,19959
North Dakota,3.0,2022-08-17,1.0,19959
North Dakota,3.0,2022-08-18,0.0,19959
North Dakota,3.0,2022-08-19,0.0,19959
North Dakota,3.0,2022-08-20,0.0,19959
North Dakota,3.0,2022-08-21,0.0,19959
North Dakota,4.0,2022-08-22,1.0,19959
North Dakota,4.0,2022-08-23,0.0,19959
North Dakota,4.0,2022-08-24,0.0,19959
North Dakota,4.0,2022-08-25,0.0,19959
North Dakota,4.0,2022-08-26,0.0,19959
North Dakota,4.0,2022-08-27,0.0,19959
North Dakota,4.0,2022-08-28,0.0,19959
North Dakota,4.0,2022-08-29,0.0,19959
North Dakota,5.0,2022-08-30,1.0,19959
North Dakota,5.0,2022-08-31,0.0,19959
North Dakota,5.0,2022-09-01,0.0,19959
North Dakota,5.0,2022-09-02,0.0,19959
Ohio,34.0,2022-08-04,0.0,19959
Ohio,45.0,2022-08-05,11.0,19959
Ohio,45.0,2022-08-06,0.0,19959
Ohio,45.0,2022-08-07,0.0,19959
Ohio,68.0,2022-08-08,23.0,19959
Ohio,73.0,2022-08-09,5.0,19959
Ohio,73.0,2022-08-10,0.0,19959
Ohio,75.0,2022-08-11,2.0,19959
Ohio,89.0,2022-08-12,14.0,19959
Ohio,89.0,2022-08-13,0.0,19959
Ohio,89.0,2022-08-14,0.0,19959
Ohio,101.0,2022-08-15,12.0,19959
Ohio,116.0,2022-08-16,15.0,19959
Ohio,119.0,2022-08-17,3.0,19959
Ohio,123.0,2022-08-18,4.0,19959
Ohio,123.0,2022-08-19,0.0,19959
Ohio,123.0,2022-08-20,0.0,19959
Ohio,123.0,2022-08-21,0.0,19959
Ohio,133.0,2022-08-22,10.0,19959
Ohio,139.0,2022-08-23,6.0,19959
Ohio,144.0,2022-08-24,5.0,19959
Ohio,148.0,2022-08-25,4.0,19959
Ohio,151.0,2022-08-26,3.0,19959
Ohio,151.0,2022-08-27,0.0,19959
Ohio,151.0,2022-08-28,0.0,19959
Ohio,157.0,2022-08-29,6.0,19959
Ohio,167.0,2022-08-30,10.0,19959
Ohio,172.0,2022-08-31,5.0,19959
Ohio,185.0,2022-09-01,13.0,19959
Ohio,190.0,2022-09-02,5.0,19959
Oklahoma,10.0,2022-08-04,0.0,19959
Oklahoma,11.0,2022-08-05,1.0,19959
Oklahoma,11.0,2022-08-06,0.0,19959
Oklahoma,11.0,2022-08-07,0.0,19959
Oklahoma,11.0,2022-08-08,0.0,19959
Oklahoma,11.0,2022-08-09,0.0,19959
Oklahoma,11.0,2022-08-10,0.0,19959
Oklahoma,12.0,2022-08-11,1.0,19959
Oklahoma,12.0,2022-08-12,0.0,19959
Oklahoma,12.0,2022-08-13,0.0,19959
Oklahoma,12.0,2022-08-14,0.0,19959
Oklahoma,15.0,2022-08-15,3.0,19959
Oklahoma,15.0,2022-08-16,0.0,19959
Oklahoma,15.0,2022-08-17,0.0,19959
Oklahoma,17.0,2022-08-18,2.0,19959
Oklahoma,17.0,2022-08-19,0.0,19959
Oklahoma,17.0,2022-08-20,0.0,19959
Oklahoma,17.0,2022-08-21,0.0,19959
Oklahoma,18.0,2022-08-22,1.0,19959
Oklahoma,20.0,2022-08-23,2.0,19959
Oklahoma,22.0,2022-08-24,2.0,19959
Oklahoma,22.0,2022-08-25,0.0,19959
Oklahoma,22.0,2022-08-26,0.0,19959
Oklahoma,22.0,2022-08-27,0.0,19959
Oklahoma,22.0,2022-08-28,0.0,19959
Oklahoma,22.0,2022-08-29,0.0,19959
Oklahoma,22.0,2022-08-30,0.0,19959
Oklahoma,22.0,2022-08-31,0.0,19959
Oklahoma,24.0,2022-09-01,2.0,19959
Oklahoma,24.0,2022-09-02,0.0,19959
Oregon,75.0,2022-08-04,0.0,19959
Oregon,80.0,2022-08-05,5.0,19959
Oregon,80.0,2022-08-06,0.0,19959
Oregon,80.0,2022-08-07,0.0,19959
Oregon,80.0,2022-08-08,0.0,19959
Oregon,93.0,2022-08-09,13.0,19959
Oregon,93.0,2022-08-10,0.0,19959
Oregon,93.0,2022-08-11,0.0,19959
Oregon,95.0,2022-08-12,2.0,19959
Oregon,95.0,2022-08-13,0.0,19959
Oregon,95.0,2022-08-14,0.0,19959
Oregon,96.0,2022-08-15,1.0,19959
Oregon,105.0,2022-08-16,9.0,19959
Oregon,116.0,2022-08-17,11.0,19959
Oregon,116.0,2022-08-18,0.0,19959
Oregon,116.0,2022-08-19,0.0,19959
Oregon,116.0,2022-08-20,0.0,19959
Oregon,116.0,2022-08-21,0.0,19959
Oregon,141.0,2022-08-22,25.0,19959
Oregon,141.0,2022-08-23,0.0,19959
Oregon,141.0,2022-08-24,0.0,19959
Oregon,141.0,2022-08-25,0.0,19959
Oregon,141.0,2022-08-26,0.0,19959
Oregon,141.0,2022-08-27,0.0,19959
Oregon,141.0,2022-08-28,0.0,19959
Oregon,141.0,2022-08-29,0.0,19959
Oregon,141.0,2022-08-30,0.0,19959
Oregon,141.0,2022-08-31,0.0,19959
Oregon,141.0,2022-09-01,0.0,19959
Oregon,141.0,2022-09-02,0.0,19959
Pennsylvania,173.0,2022-08-04,0.0,19959
Pennsylvania,205.0,2022-08-05,32.0,19959
Pennsylvania,205.0,2022-08-06,0.0,19959
Pennsylvania,205.0,2022-08-07,0.0,19959
Pennsylvania,234.0,2022-08-08,29.0,19959
Pennsylvania,251.0,2022-08-09,17.0,19959
Pennsylvania,251.0,2022-08-10,0.0,19959
Pennsylvania,268.0,2022-08-11,17.0,19959
Pennsylvania,298.0,2022-08-12,30.0,19959
Pennsylvania,298.0,2022-08-13,0.0,19959
Pennsylvania,298.0,2022-08-14,0.0,19959
Pennsylvania,336.0,2022-08-15,38.0,19959
Pennsylvania,353.0,2022-08-16,17.0,19959
Pennsylvania,362.0,2022-08-17,9.0,19959
Pennsylvania,371.0,2022-08-18,9.0,19959
Pennsylvania,371.0,2022-08-19,0.0,19959
Pennsylvania,371.0,2022-08-20,0.0,19959
Pennsylvania,371.0,2022-08-21,0.0,19959
Pennsylvania,422.0,2022-08-22,51.0,19959
Pennsylvania,443.0,2022-08-23,21.0,19959
Pennsylvania,451.0,2022-08-24,8.0,19959
Pennsylvania,465.0,2022-08-25,14.0,19959
Pennsylvania,477.0,2022-08-26,12.0,19959
Pennsylvania,477.0,2022-08-27,0.0,19959
Pennsylvania,477.0,2022-08-28,0.0,19959
Pennsylvania,516.0,2022-08-29,39.0,19959
Pennsylvania,531.0,2022-08-30,15.0,19959
Pennsylvania,544.0,2022-08-31,13.0,19959
Pennsylvania,561.0,2022-09-01,17.0,19959
Pennsylvania,572.0,2022-09-02,11.0,19959
Puerto Rico,19.0,2022-08-04,0.0,19959
Puerto Rico,19.0,2022-08-05,0.0,19959
Puerto Rico,19.0,2022-08-06,0.0,19959
Puerto Rico,19.0,2022-08-07,0.0,19959
Puerto Rico,32.0,2022-08-08,13.0,19959
Puerto Rico,32.0,2022-08-09,0.0,19959
Puerto Rico,32.0,2022-08-10,0.0,19959
Puerto Rico,32.0,2022-08-11,0.0,19959
Puerto Rico,48.0,2022-08-12,16.0,19959
Puerto Rico,48.0,2022-08-13,0.0,19959
Puerto Rico,48.0,2022-08-14,0.0,19959
Puerto Rico,48.0,2022-08-15,0.0,19959
Puerto Rico,54.0,2022-08-16,6.0,19959
Puerto Rico,66.0,2022-08-17,12.0,19959
