State,Cumulative Cases,AsOf,Daily New Cases,Total US Cases to Date(excluding Non-Residents)
South Dakota,2,2022-08-18,0.0,14112
Tennessee,39,2022-08-04,0.0,14112
Tennessee,42,2022-08-05,3.0,14112
Tennessee,42,2022-08-06,0.0,14112
Tennessee,42,2022-08-07,0.0,14112
Tennessee,52,2022-08-08,10.0,14112
Tennessee,55,2022-08-09,3.0,14112
Tennessee,55,2022-08-10,0.0,14112
Tennessee,62,2022-08-11,7.0,14112
Tennessee,67,2022-08-12,5.0,14112
Tennessee,67,2022-08-13,0.0,14112
Tennessee,67,2022-08-14,0.0,14112
Tennessee,87,2022-08-15,20.0,14112
Tennessee,93,2022-08-16,6.0,14112
Tennessee,99,2022-08-17,6.0,14112
Tennessee,107,2022-08-18,8.0,14112
Texas,527,2022-08-04,0.0,14112
Texas,606,2022-08-05,79.0,14112
Texas,606,2022-08-06,0.0,14112
Texas,606,2022-08-07,0.0,14112
Texas,702,2022-08-08,96.0,14112
Texas,748,2022-08-09,46.0,14112
Texas,748,2022-08-10,0.0,14112
Texas,780,2022-08-11,32.0,14112
Texas,815,2022-08-12,35.0,14112
Texas,815,2022-08-13,0.0,14112
Texas,815,2022-08-14,0.0,14112
Texas,992,2022-08-15,177.0,14112
Texas,1048,2022-08-16,56.0,14112
Texas,1078,2022-08-17,30.0,14112
Texas,1079,2022-08-18,1.0,14112
Utah,41,2022-08-04,0.0,14112
Utah,46,2022-08-05,5.0,14112
Utah,46,2022-08-06,0.0,14112
Utah,46,2022-08-07,0.0,14112
Utah,48,2022-08-08,2.0,14112
Utah,56,2022-08-09,8.0,14112
Utah,56,2022-08-10,0.0,14112
Utah,57,2022-08-11,1.0,14112
Utah,69,2022-08-12,12.0,14112
Utah,69,2022-08-13,0.0,14112
Utah,69,2022-08-14,0.0,14112
Utah,73,2022-08-15,4.0,14112
Utah,73,2022-08-16,0.0,14112
Utah,73,2022-08-17,0.0,14112
Utah,77,2022-08-18,4.0,14112
Vermont,1,2022-08-04,0.0,14112
Vermont,1,2022-08-05,0.0,14112
Vermont,1,2022-08-06,0.0,14112
Vermont,1,2022-08-07,0.0,14112
Vermont,1,2022-08-08,0.0,14112
Vermont,1,2022-08-09,0.0,14112
Vermont,1,2022-08-10,0.0,14112
Vermont,1,2022-08-11,0.0,14112
Vermont,2,2022-08-12,1.0,14112
Vermont,2,2022-08-13,0.0,14112
Vermont,2,2022-08-14,0.0,14112
Vermont,2,2022-08-15,0.0,14112
Vermont,2,2022-08-16,0.0,14112
Vermont,2,2022-08-17,0.0,14112
Vermont,2,2022-08-18,0.0,14112
Virginia,105,2022-08-04,0.0,14112
Virginia,122,2022-08-05,17.0,14112
Virginia,122,2022-08-06,0.0,14112
Virginia,122,2022-08-07,0.0,14112
Virginia,145,2022-08-08,23.0,14112
Virginia,145,2022-08-09,0.0,14112
Virginia,145,2022-08-10,0.0,14112
Virginia,175,2022-08-11,30.0,14112
Virginia,175,2022-08-12,0.0,14112
Virginia,175,2022-08-13,0.0,14112
Virginia,175,2022-08-14,0.0,14112
Virginia,175,2022-08-15,0.0,14112
Virginia,189,2022-08-16,14.0,14112
Virginia,189,2022-08-17,0.0,14112
Virginia,229,2022-08-18,40.0,14112
Washington,134,2022-08-04,0.0,14112
Washington,175,2022-08-05,41.0,14112
Washington,175,2022-08-06,0.0,14112
Washington,175,2022-08-07,0.0,14112
Washington,183,2022-08-08,8.0,14112
Washington,210,2022-08-09,27.0,14112
Washington,210,2022-08-10,0.0,14112
Washington,220,2022-08-11,10.0,14112
Washington,251,2022-08-12,31.0,14112
Washington,251,2022-08-13,0.0,14112
Washington,251,2022-08-14,0.0,14112
Washington,262,2022-08-15,11.0,14112
Washington,272,2022-08-16,10.0,14112
Washington,303,2022-08-17,31.0,14112
Washington,314,2022-08-18,11.0,14112
West Virginia,3,2022-08-04,0.0,14112
West Virginia,3,2022-08-05,0.0,14112
West Virginia,3,2022-08-06,0.0,14112
West Virginia,3,2022-08-07,0.0,14112
West Virginia,4,2022-08-08,1.0,14112
West Virginia,4,2022-08-09,0.0,14112
West Virginia,4,2022-08-10,0.0,14112
West Virginia,4,2022-08-11,0.0,14112
West Virginia,4,2022-08-12,0.0,14112
West Virginia,4,2022-08-13,0.0,14112
West Virginia,4,2022-08-14,0.0,14112
West Virginia,4,2022-08-15,0.0,14112
West Virginia,4,2022-08-16,0.0,14112
West Virginia,5,2022-08-17,1.0,14112
West Virginia,5,2022-08-18,0.0,14112
Wisconsin,19,2022-08-04,0.0,14112
Wisconsin,22,2022-08-05,3.0,14112
Wisconsin,22,2022-08-06,0.0,14112
Wisconsin,22,2022-08-07,0.0,14112
Wisconsin,22,2022-08-08,0.0,14112
Wisconsin,31,2022-08-09,9.0,14112
Wisconsin,31,2022-08-10,0.0,14112
Wisconsin,31,2022-08-11,0.0,14112
Wisconsin,31,2022-08-12,0.0,14112
Wisconsin,31,2022-08-13,0.0,14112
Wisconsin,31,2022-08-14,0.0,14112
Wisconsin,31,2022-08-15,0.0,14112
Wisconsin,31,2022-08-16,0.0,14112
Wisconsin,43,2022-08-17,12.0,14112
Wisconsin,43,2022-08-18,0.0,14112
Wyoming,0,2022-08-04,0.0,14112
Wyoming,0,2022-08-05,0.0,14112
Wyoming,0,2022-08-06,0.0,14112
Wyoming,0,2022-08-07,0.0,14112
Wyoming,0,2022-08-08,0.0,14112
Wyoming,0,2022-08-09,0.0,14112
Wyoming,0,2022-08-10,0.0,14112
Wyoming,0,2022-08-11,0.0,14112
Wyoming,0,2022-08-12,0.0,14112
Wyoming,0,2022-08-13,0.0,14112
Wyoming,0,2022-08-14,0.0,14112
Wyoming,0,2022-08-15,0.0,14112
Wyoming,0,2022-08-16,0.0,14112
Wyoming,0,2022-08-17,0.0,14112
Wyoming,0,2022-08-18,0.0,14112
